,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-23012.99901022762,-29.6259886639329,-143.1458479199319,94090.87915557089,15810.603196119719,-1511.0800335414235,-810678.4236020504,-25081.72565535487,-5231.356009990741,624179.9400688029
base_asset_amount_long,10373.755351543852,15.8406472599424,177.9482486587039,94620.89483378812,17277.400620455646,660.9148738135859,84512.43269210683,17774.47510530292,14072.881014978524,727064.0192014284
base_asset_amount_short,-33386.75436177148,-45.4666359238753,-321.0940965786358,-530.0156782172136,-1466.797424335928,-2171.9949073550097,-895190.8562941573,-42856.20076065778,-19304.237024969265,-102884.07913262534
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1291,590,395,361,236,84,89,145,60,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,208724.19731593676,369.7975749671647,1851.1132699319708,279122.4657403716,247016.85551460108,28771.765376161275,7163497.461000624,399557.238807139,393002.56165437674,8350574.436269291
quote_asset_reserve,126285.61739743568,307.7599494280437,1532.4619481815937,496072.9941258755,286590.5308315208,25359.596289669953,5638308.226250332,353592.58563574107,382407.29161019064,9655825.038919259
cumulative_funding_rate_long,15.72260189194075,10387.041740838822,510.0076636190058,-4.08476771286471,2.5260151724243,33.11260861090199,0.14114963103026,2.76305925872167,1.71559683189004,0.01540730933653
cumulative_funding_rate_short,5.00830479297849,4870.472129029525,404.4403217063975,-4.67473990078049,0.85994086580673,16.81711508636401,0.11899756858264,2.73855781307692,0.91112567588409,0.01540730933653
last_funding_rate,2.64270416e-06,0.26010186570416,-0.04830224247083,-0.00141250432083,-0.00095223023333,-0.00143817619166,1.15879125e-05,-0.0006407554125,-6.874112916e-05,-8.93070833e-06
last_funding_rate_ts,2022-04-03 22:00:06,2022-04-03 22:00:10,2022-04-03 22:00:02,2022-04-03 22:00:13,2022-04-03 22:00:07,2022-04-03 22:00:07,2022-04-03 22:00:18,2022-04-03 22:00:12,2022-04-03 22:00:01,2022-04-03 22:00:02
last_oracle_price_twap,137.3955162686,46751.9570808098,3533.1262427962,113.0407927905,98.125040995,450.6903026001,1.6899637452,32.3087910854,23.2724832437,1.1878911507
last_mark_price_twap,137.3913304833,46749.9985636286,3531.2563049223,112.9793631156,98.0530293834,450.5228606728,1.6900604785,32.2832554007,23.2660613585,1.1876040219
last_mark_price_twap_ts,2022-04-03 22:42:31,2022-04-03 22:30:54,2022-04-03 22:41:24,2022-04-03 22:42:17,2022-04-03 22:40:39,2022-04-03 22:40:19,2022-04-03 22:41:04,2022-04-03 22:42:34,2022-04-03 22:41:09,2022-04-03 22:41:07
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1637228.666399,403835.033001,243004.084297,1407477.483591,1005393.510393,273825.600471,525382.035003,648171.233804,271717.3697,267599.820363
total_fee_minus_distributions,1134521.328666,232843.970874,135084.597272,1005815.866441,824674.259338,167001.213735,360692.318954,497638.955943,210266.922606,240867.896607
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.27319708272344,47271.754697876844,3575.6085313106573,114.35419422932013,99.50509986680846,454.2764671133202,1.7119180203326942,32.668336425870216,23.48335221243859,1.196777418314501
