,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46178.66449812704,-42.7720581919705,-273.3429441481502,-19841.790910477986,-2873.2424375610285,-2985.345401691874,-404218.94800905784,-39970.01070328331,-21461.564863580632,480762.43121058727
base_asset_amount_long,2419.3774338982194,3.6904590559622,34.454199671023,3392.3344685281304,6457.463731231473,11.8339620474363,21822.443931291426,3361.226460229482,486.1463426358099,504399.6258565425
base_asset_amount_short,-48598.041932025255,-46.4625172479327,-307.7971438191732,-23234.125379006116,-9330.706168792502,-2997.1793637393102,-426041.3919403493,-43331.23716351279,-21947.71120621644,-23637.194645955296
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,424,253,173,147,86,65,102,37,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231250.7043571049,364.8337398274459,1832.1390570749247,351673.6513757065,218618.30899238327,30246.030744311724,6757037.985407631,414445.5238550674,401422.9326119291,8025484.8840445215
quote_asset_reserve,113302.6399778848,282.916955610797,1320.2965754556726,311284.7578730816,218545.22380337288,24123.507664481724,5977472.192743131,340890.3439591729,359847.94174322573,9022434.476136968
cumulative_funding_rate_long,13.74417781779284,8920.1516617853,406.0837947968376,-0.31623269781301,2.05340408442046,22.8511566316949,0.08711438361556,1.90437207802367,1.24075587712842,-0.00853739825383
cumulative_funding_rate_short,3.02988071883058,3972.5067680047796,330.83154105142785,-0.90620488572879,0.38732977780289,6.55566310715692,0.06496232116794,1.87987063237892,0.43628472112247,-0.00853739825383
last_funding_rate,0.00042461363333,-0.972084448875,-0.00017830825,-0.0002926442125,-0.00373341312083,0.0250832004125,1.639096666e-05,0.000862315725,0.00010837201666,-5.04812125e-05
last_funding_rate_ts,2022-02-08 22:00:33,2022-02-08 22:04:15,2022-02-08 22:02:47,2022-02-08 22:00:13,2022-02-08 22:00:02,2022-02-08 22:03:08,2022-02-08 22:00:14,2022-02-08 22:02:17,2022-02-08 22:02:47,2022-02-08 22:01:16
last_oracle_price_twap,112.6912645207,44038.7325564583,3108.030040674,57.0127719706,86.690756783,411.9626633368,1.9201627211,30.4092546059,21.5726492474,1.1632700779
last_mark_price_twap,112.7092071942,44014.4024098424,3107.8154896114,57.0064508582,86.6192022192,412.5436286226,1.9204594893,30.4472443558,21.5756649518,1.1620671335
last_mark_price_twap_ts,2022-02-08 22:27:51,2022-02-08 22:31:58,2022-02-08 22:21:03,2022-02-08 22:31:40,2022-02-08 22:31:58,2022-02-08 22:32:05,2022-02-08 22:32:04,2022-02-08 22:32:06,2022-02-08 22:31:51,2022-02-08 22:31:24
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,846332.034312,219338.983314,145448.499742,596735.847859,380926.016575,140936.793411,247468.712952,289298.299206,84247.525025,58517.622415
total_fee_minus_distributions,488453.160308,118430.161235,77368.104871,463876.290799,230739.728873,77422.538891,151962.10204,197931.725927,57946.174418,53486.699134
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.782941652078,44059.0000189829,3112.4782352245848,56.893167099735855,85.73632833354915,411.07066098622425,1.924068215583962,30.363380282648468,21.634464602017932,1.1635707770588528
