,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85541.7121243841,-65.5157930316009,-457.2745881299795,53788.24645741929,-25825.2035180107,-4381.097478163726,-1531055.8452147897,-62310.904459502206,-58705.734153656944,-1257086.8064653364
base_asset_amount_long,23918.976141041272,8.1596637956453,45.6024600365849,56426.470959420236,1410.4378394790788,44.1895102108081,22270.315970133717,1793.4674347324012,2287.1498485751135,18903.605315889617
base_asset_amount_short,-109460.68826542537,-73.6754568272462,-502.8770481665644,-2638.2245020009495,-27235.64135748978,-4425.286988374534,-1553326.1611849237,-64104.371894234595,-60992.88400223205,-1275990.4117812258
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1381,496,266,208,168,84,91,105,55,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270613.751983362,398.603052586659,2080.933189369366,319425.09843852324,261493.9927924708,31641.782820783577,7883874.882613363,436786.41761128634,438667.1019020054,10188341.183575569
quote_asset_reserve,96821.81747369682,274.8948161065364,1246.327446421445,433482.27169529186,218087.39788625506,23059.39455476248,5123116.14078972,323454.3737690687,329295.75854357437,7835561.721620568
cumulative_funding_rate_long,15.63901141797441,10341.32495881476,502.30132887136045,-2.40826299292057,2.63111278180749,32.84446233638099,0.13688121474699,2.62988317890544,1.73859349034372,0.01708767149469
cumulative_funding_rate_short,4.92471431901215,4824.755347005463,396.73398695875215,-2.99823518083635,0.96503847518992,16.54896881184301,0.11472915229937,2.60538173326069,0.93412233433777,0.01708767149469
last_funding_rate,0.00195890272916,1.79071510405416,0.0642280657625,-0.006680070275,0.00173290063333,0.01111708657916,3.856713333e-05,0.000975993425,0.00065273215833,1.237875e-06
last_funding_rate_ts,2022-03-13 06:02:18,2022-03-13 06:05:35,2022-03-13 06:05:23,2022-03-13 06:00:09,2022-03-13 06:03:36,2022-03-13 06:24:08,2022-03-13 06:02:43,2022-03-13 06:11:38,2022-03-13 06:00:19,2022-03-13 05:30:06
last_oracle_price_twap,82.3696028419,39143.5391629412,2586.5822573276,87.4283162393,71.4339034825,375.4551466829,1.412744323,27.3123395586,18.1049066579,0.7963859775
last_mark_price_twap,82.4180252188,39178.4477049756,2588.2235691322,87.2723698102,71.4587382277,375.7219567608,1.4137427483,27.3316066154,18.120979984,0.7966574594
last_mark_price_twap_ts,2022-03-13 06:30:23,2022-03-13 06:31:04,2022-03-13 06:31:39,2022-03-13 06:33:02,2022-03-13 06:33:05,2022-03-13 06:24:08,2022-03-13 06:05:35,2022-03-13 06:31:35,2022-03-13 06:30:13,2022-03-13 06:14:03
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1347580.638552,345643.786201,214671.249129,1152998.959764,762527.28176,238500.631392,461090.797985,549679.4268,210258.654939,193251.594965
total_fee_minus_distributions,852173.610755,184495.007614,115319.09109,867257.856872,589901.878106,133983.364015,304033.578102,408045.810006,150108.32829,169546.363859
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.35876410907808,39172.348543249274,2586.826382191638,87.31796575796685,71.52847176324588,375.60500370156655,1.4133630698263961,27.3367433744502,18.116753689147103,0.7959888892365473
