,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24360.830728593486,-33.6755485230713,-169.5103146149829,94312.58121362634,13411.253323567522,-1911.7015205826349,-883345.1330369866,-28391.65047566631,-9471.031062368209,506526.2718971347
base_asset_amount_long,9855.311883289445,11.5875802837172,154.1671957750775,95837.55373745161,16483.415013777307,340.0053650623494,59696.85433688496,17134.96214939903,10668.328868514434,635839.5611441261
base_asset_amount_short,-34216.142611882926,-45.2631288067885,-323.6775103900604,-1524.972523825263,-3072.161690209786,-2251.7068856449846,-943041.9873738715,-45526.61262506535,-20139.35993088264,-129313.28924699141
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1294,588,392,367,230,80,92,146,54,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,210072.02903430266,373.8471348263031,1877.477736627022,278900.7636823162,249416.20538715326,29172.386863202482,7236164.170435559,402867.1636274504,397242.2367067542,8468228.10444096
quote_asset_reserve,125475.3631171103,304.4262543924155,1510.9423630456063,496467.3293807933,283833.5690192043,25011.335476320204,5581687.439887371,350687.4968592427,378325.94651575194,9521671.444915699
cumulative_funding_rate_long,15.72005248086578,10383.09742244306,510.0896918636725,-4.06672276395641,2.53048158122843,33.11528514590615,0.14109992636775,2.77381985005913,1.71713928453166,0.01543607863234
cumulative_funding_rate_short,5.00575538190352,4866.527810633762,404.52234995106414,-4.65669495187219,0.86440727461086,16.81979162136817,0.11894786392013,2.74931840441438,0.91266812852571,0.01543607863234
last_funding_rate,0.00014123643333,1.38938949833333,-0.00724902888333,-0.00285415226666,-0.00154317012083,-0.00213043473333,5.137475e-06,-0.00108915239166,-0.00013540034166,2.9965e-07
last_funding_rate_ts,2022-04-03 09:00:08,2022-04-03 08:21:55,2022-04-03 09:03:29,2022-04-03 09:00:27,2022-04-03 09:00:05,2022-04-03 09:00:31,2022-04-03 09:00:28,2022-04-03 09:00:08,2022-04-03 09:00:10,2022-04-03 09:02:24
last_oracle_price_twap,137.5223980549,46340.1591503692,3484.9232264936,115.0918042632,98.2225568168,443.007016336,1.6825429453,32.3360440304,23.043000337,1.1666293943
last_mark_price_twap,137.5235907374,46369.9457512667,3484.0799504012,115.0326631188,98.1944496382,442.9658067878,1.6826036046,32.3113461624,23.0404029727,1.1665993855
last_mark_price_twap_ts,2022-04-03 09:22:33,2022-04-03 09:04:11,2022-04-03 09:21:42,2022-04-03 09:22:30,2022-04-03 09:22:27,2022-04-03 09:19:31,2022-04-03 09:22:22,2022-04-03 09:22:11,2022-04-03 09:22:20,2022-04-03 09:22:10
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1629700.783867,402821.087717,242438.877527,1402256.132513,1000657.576436,273021.276027,523821.245518,644563.663758,270436.253299,266665.53428
total_fee_minus_distributions,1127058.690553,231961.183896,134506.157255,1002282.037695,820001.671289,166192.06834,359175.892061,493755.399848,208973.153224,239950.169135
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.49176398544373,46253.19397318655,3475.892700573051,114.53606993609613,97.59985727128658,441.88507320104503,1.6777079535253676,32.13374063548737,22.984762317586444,1.1637534823039977
