,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-22965.568303970103,-32.7115421656776,-168.5255801124705,90623.21927651748,16484.670235511916,-1815.118241121448,-859638.5040241004,-41984.64427361813,-9649.302182989108,527871.2420470113
base_asset_amount_long,10771.4365243884,12.0309277017508,160.6114620612657,91059.03386593865,17918.777486406136,388.8855592001874,49943.136076341405,6874.07476395218,10310.10768468591,653705.458176724
base_asset_amount_short,-33737.004828358506,-44.7424698674284,-329.1370421737362,-435.8145894211507,-1434.1072508942193,-2204.0038003216355,-909581.6401004418,-48858.71903757031,-19959.409867675018,-125834.21612971272
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1279,596,385,363,221,82,89,141,54,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,208676.76660967927,372.8831284689094,1876.4930021245095,282590.12561942503,246342.78847520886,29075.8035837413,7212457.5414226735,416460.1574254022,397420.5078273751,8446883.134291083
quote_asset_reserve,126314.32119671647,305.213280734414,1511.7352661230564,489985.6886510591,287374.7276486113,25094.41750695263,5600033.890128962,339241.2807330799,378156.24065227236,9545732.36650506
cumulative_funding_rate_long,15.71877554107831,10383.166317026085,510.2229410573516,-3.96170879795229,2.55260953701171,33.12027444906868,0.14117361728856,2.77789519872995,1.71862772226077,0.01545699827814
cumulative_funding_rate_short,5.00447844211605,4866.596705216787,404.65559914474335,-4.55168098586807,0.88653523039414,16.8247809245307,0.11902155484094,2.7533937530852,0.91415656625482,0.01545699827814
last_funding_rate,-0.0001289728625,1.14566408347083,-0.04095305907083,-0.0068172045875,-0.0032656968625,-0.00070786270833,1.43349583e-06,0.00034668900833,-0.00028090173333,-5.6730125e-06
last_funding_rate_ts,2022-04-02 15:00:09,2022-04-02 15:01:31,2022-04-02 15:01:29,2022-04-02 15:00:47,2022-04-02 15:01:18,2022-04-02 15:00:41,2022-04-02 15:00:40,2022-04-02 15:00:18,2022-04-02 15:00:43,2022-04-02 15:05:00
last_oracle_price_twap,140.0112991738,46607.0550287331,3490.0325072905,112.0072646081,101.2090599824,446.9792194507,1.6979773231,30.2665672446,23.1838419487,1.177586478
last_mark_price_twap,140.008787813,46626.9271416513,3489.1614050794,111.8563720763,101.1288303067,446.9665632577,1.6982062996,30.273166727,23.1785204654,1.1774755818
last_mark_price_twap_ts,2022-04-02 15:28:16,2022-04-02 15:28:16,2022-04-02 15:27:38,2022-04-02 15:27:59,2022-04-02 15:27:51,2022-04-02 15:26:59,2022-04-02 15:28:11,2022-04-02 15:28:11,2022-04-02 15:28:03,2022-04-02 15:26:46
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1614758.787685,401219.42286,241559.391104,1391538.357928,990686.237035,271220.147239,520378.895801,635534.285905,266368.009275,264187.818233
total_fee_minus_distributions,1112151.374825,230358.158902,133605.473796,1001507.544592,810364.896826,164381.863055,355658.88144,484623.62326,204891.262708,237482.922475
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.33651584058754,46492.65779597597,3479.5417731479806,111.56493559627742,100.05039591107621,444.8256346839429,1.6887549966260105,30.070324027346658,22.964146369281288,1.1696424399698904
