,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69819.17778908016,-50.670852039446,-321.277088477258,63552.83228687926,5244.1296738707415,-3363.619904773467,-1227735.7711073495,-50068.44652563114,-41265.95306706621,-601444.4064499281
base_asset_amount_long,21716.72825127154,25.133348895125,158.5146120875573,64998.433525831504,21158.853753763444,120.0052577923496,96979.85595436225,5392.80855169621,4627.694991451513,158147.93004711546
base_asset_amount_short,-91535.9060403517,-75.804200934571,-479.7917005648153,-1445.6012389522473,-15914.724079892701,-3483.625162565817,-1324715.6270617119,-55461.25507732735,-45893.64805851773,-759592.3364970436
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1389,561,303,273,181,83,93,112,57,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254891.21764805805,384.5311597242763,1950.8033452603677,309660.5126090633,257583.32903685002,30624.305247393317,7580554.808505923,424543.9596774152,421227.32081541466,9532698.78356016
quote_asset_reserve,102794.1077851607,286.0961032454188,1337.4587685911492,447151.3533998155,274834.13624231465,23825.531667944022,5328106.937207646,332781.7389903365,342929.36125155096,8374477.993840548
cumulative_funding_rate_long,15.67602228162018,10478.215097870594,510.6282036622933,-3.07244092012422,2.74083962334059,33.33931843434347,0.14155843128846,2.73505183040507,1.7598432489895,0.01907836628196
cumulative_funding_rate_short,4.96172518265792,4961.645486061295,405.06086174968493,-3.66241310804,1.07476531672302,17.04382490980549,0.11940636884084,2.71055038476032,0.95537209298355,0.01907836628196
last_funding_rate,2.6916725e-05,0.4667059848125,0.05412335251666,-0.00393094035833,-0.00140815712916,0.01730697805833,-4.595875e-07,5.544137916e-05,-0.000126997125,-3.380661666e-05
last_funding_rate_ts,2022-03-19 20:01:47,2022-03-19 20:02:43,2022-03-19 20:02:32,2022-03-19 20:00:18,2022-03-19 20:00:07,2022-03-19 20:00:05,2022-03-19 20:01:54,2022-03-19 20:00:26,2022-03-19 20:02:37,2022-03-19 20:00:05
last_oracle_price_twap,92.7051189451,42083.8345067689,2952.8897278406,92.3314377857,90.935833361,400.2134595661,1.5234266099,28.8359208199,19.5397530185,0.9076918768
last_mark_price_twap,92.696925922,42064.2978694887,2953.5263021532,92.1947365362,90.9030751993,400.4206017938,1.5233215735,28.836154406,19.532766815,0.9069689849
last_mark_price_twap_ts,2022-03-19 20:56:46,2022-03-19 20:52:31,2022-03-19 20:48:48,2022-03-19 20:56:47,2022-03-19 20:56:51,2022-03-19 20:56:43,2022-03-19 20:52:37,2022-03-19 20:55:14,2022-03-19 20:52:26,2022-03-19 20:56:36
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1408889.241984,367608.092655,222870.370116,1247648.265563,829725.599719,246329.612127,477975.799945,574714.447726,223173.878108,203485.827543
total_fee_minus_distributions,909832.457335,196979.888712,119294.428037,923081.559461,651815.798907,139220.383974,313238.729125,426120.297881,161165.628123,177230.921875
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.8324478552171,42260.44687033468,2961.1483809768874,92.91161888673514,91.50883243476527,400.97820742247114,1.528731455832673,28.936079797631816,19.647959178962317,0.909247729360006
