,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41954.293253025724,-53.6991933770978,-302.7365410969444,-18411.374656518128,-11002.879101033457,-2567.741431575874,-748756.359283117,-31124.46884751255,-18664.82561992657,467230.3815492603
base_asset_amount_long,6825.092480738128,5.163037074781,60.6078825628676,11739.694153826122,8860.46568451604,327.4825079657641,68625.09570253351,4719.63416608421,14058.078117352747,481027.04294899857
base_asset_amount_short,-48779.385733763855,-58.8622304518788,-363.344423659812,-30151.068810344248,-19863.344785549496,-2895.2239395416377,-817381.4549856505,-35844.10301359676,-32722.903737279314,-13796.661399738323
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1050,427,252,188,154,86,77,106,45,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227026.3331120036,375.7608750125732,1861.5326540237193,350243.2351217466,226747.94565585573,29828.426774195726,7101575.396681691,405599.98199929664,398626.19336827507,8039016.933705848
quote_asset_reserve,115410.90824683715,274.6897238107316,1299.4490951238433,312556.0651607636,210709.6808663919,24461.241620418226,5687471.357687194,348324.6633367418,362372.61492618354,9007247.04309584
cumulative_funding_rate_long,13.69882030057627,8923.59475147807,404.74550349859607,-0.30522793210044,2.1932337887203,22.47066817361586,0.08654901232397,1.84543723512813,1.28835385434913,-0.00203573892913
cumulative_funding_rate_short,2.98452320161401,3975.94985769755,329.4932497531863,-0.89520012001622,0.52715948210273,6.17517464907788,0.06439694987635,1.82093578948338,0.48388269834318,-0.00203573892913
last_funding_rate,-0.00778157087916,0.83414640981666,-0.13273434840833,-0.00267551341666,-0.007874248625,-0.06304381445,-6.637310833e-05,-0.0005744002125,-0.00449111178333,-0.00026036755833
last_funding_rate_ts,2022-02-05 06:00:13,2022-02-05 06:00:13,2022-02-05 06:00:17,2022-02-05 06:00:20,2022-02-05 06:00:17,2022-02-05 06:00:10,2022-02-05 06:00:06,2022-02-05 06:05:23,2022-02-05 06:00:11,2022-02-05 06:00:01
last_oracle_price_twap,116.722050155,41569.7316803359,3021.7025390536,57.3494997799,79.9447176921,423.9785179663,1.744455612,31.9201394428,22.0096641083,1.1603621108
last_mark_price_twap,116.5452074779,41576.0139108202,3018.7179665922,57.2638704767,79.7854679664,422.9435826857,1.7432234119,31.911353631,21.9011462169,1.154930083
last_mark_price_twap_ts,2022-02-05 06:55:04,2022-02-05 06:52:39,2022-02-05 06:54:02,2022-02-05 06:55:26,2022-02-05 06:55:18,2022-02-05 06:54:22,2022-02-05 06:55:21,2022-02-05 06:55:19,2022-02-05 06:54:17,2022-02-05 06:52:55
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,795120.135496,208528.899529,138999.554773,546492.02223,334950.064162,130712.250236,215969.179779,258776.530016,68844.44208,40199.817022
total_fee_minus_distributions,439402.792642,107596.500487,71347.463783,413748.358996,184158.301421,68396.925269,121379.465973,169531.316538,41809.391365,38568.62023
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.01918718051476,41533.78487717306,3014.962200430936,57.35882687705543,79.69869683817974,422.66137690070946,1.7419022557656454,31.70218322913565,21.939101930888143,1.159656804617114
