,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40164.17584700163,-47.9233915713973,-280.6821954369839,-17842.75961296436,-6612.697226970918,-2280.9930722025647,-442565.9398560108,-29370.416345011796,-17496.775075231453,568075.0471875471
base_asset_amount_long,4090.6433063985833,4.6556070074934,50.5974723173064,6593.81571062582,6587.011566189511,219.9672756723485,95878.87357698566,4499.12848815176,4346.351185427623,570848.7431136846
base_asset_amount_short,-44254.8191534002,-52.5789985788907,-331.2796677542903,-24436.575323590183,-13199.70879316043,-2500.9603478749136,-538444.8134329965,-33869.54483316355,-21843.126260659075,-2773.695926137546
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,423,255,177,150,85,67,107,42,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225236.2157059795,369.9850732068727,1839.4783083637583,349674.62007819285,222357.76378179318,29541.678414822414,6795384.9772545835,403845.9294967959,397458.14282357995,7938172.268067561
quote_asset_reserve,116328.16338296236,278.9778789761328,1315.0287838763986,313064.3207515315,214869.88560085272,24698.676366149182,5943740.759099895,349837.56640888576,363437.55607253965,9121672.98217962
cumulative_funding_rate_long,13.71541698408873,8923.387635579737,406.260224216971,-0.29316114688802,2.13356374762455,22.68976855191575,0.08764113276967,1.87913601333209,1.25973837723671,-0.00568570409146
cumulative_funding_rate_short,3.00111988512647,3975.7427417992167,331.0079704715612,-0.8831333348038,0.46748944100698,6.39427502737777,0.06548907032205,1.85463456768734,0.45526722123076,-0.00568570409146
last_funding_rate,0.00038004125416,-1.38368970172083,-0.02576745089166,-0.00015222092083,-0.00203125900416,-0.01364168555833,-4.7906825e-05,0.00034615415833,-0.0005558362875,-0.0001140299875
last_funding_rate_ts,2022-02-07 14:00:33,2022-02-07 14:00:05,2022-02-07 14:02:01,2022-02-07 14:00:33,2022-02-07 14:00:21,2022-02-07 14:00:07,2022-02-07 14:00:19,2022-02-07 14:00:21,2022-02-07 14:00:18,2022-02-07 14:04:48
last_oracle_price_twap,118.2874733398,42806.1384718751,3086.8809424263,57.3974669045,82.6682340223,430.6108193738,1.8338419727,32.1314198459,22.177552099,1.1867851158
last_mark_price_twap,118.2881332988,42775.0427582904,3085.7235552002,57.3936876242,82.6089795058,430.2562031969,1.8328356542,32.1421680161,22.1687169356,1.1841373938
last_mark_price_twap_ts,2022-02-07 14:35:07,2022-02-07 14:35:07,2022-02-07 14:34:31,2022-02-07 14:35:03,2022-02-07 14:35:07,2022-02-07 14:34:57,2022-02-07 14:35:07,2022-02-07 14:35:00,2022-02-07 14:35:06,2022-02-07 14:35:00
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,822850.824675,213263.634988,142756.404836,574734.911999,353973.414639,136349.32646,227831.389485,275006.605401,77418.538379,47788.79074
total_fee_minus_distributions,466330.825347,112279.677528,74648.288734,441584.83188,203798.471319,73376.11031,132287.637942,184546.046002,50889.564832,44547.657745
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.8866534859528,42840.666609934815,3087.6911103631132,57.54552392680098,82.87687115184983,430.9063831906794,1.9024140934345106,31.978169942372734,22.068240735850143,1.1893079688549226
