,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-36547.32134072515,-28.9805099919465,-184.5674592131918,87842.22241631661,14950.618074257949,-1731.38468311684,-822467.8383347768,-35919.98176192659,-10912.209383654455,660161.0705029338
base_asset_amount_long,9621.822240868689,20.0209851188472,160.2701913789,89523.86479328449,16439.27196866514,475.6259530337629,46868.72964668455,8168.676042711262,10492.880911079767,799684.451838179
base_asset_amount_short,-46169.143581593846,-49.0014951107937,-344.8376505920918,-1681.6423769678802,-1488.6538944071904,-2207.010636150603,-869336.5679814614,-44088.657804637856,-21405.090294734226,-139523.38133524513
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1310,605,367,336,197,77,85,137,57,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,221619.361199703,368.4027257330834,1871.7846025313977,285371.12247962586,247876.84063646285,28992.07002573669,7175286.87573335,410395.4949137107,398683.4150280405,8314593.3058351595
quote_asset_reserve,118226.65293577449,307.6925748301414,1482.7089898664287,485210.6832130816,285596.2322437676,25166.894044917844,5629044.1570609845,344254.45437455154,376958.3572658699,9697610.305786211
cumulative_funding_rate_long,15.68422690862427,10387.216252958664,510.05440079051414,-3.7299568051692,2.6589109865407,33.1628189361436,0.14043843940112,2.74627236983431,1.72230537283149,0.01545563578234
cumulative_funding_rate_short,4.96992980966201,4870.646641149366,404.48705887790584,-4.31992899308498,0.99283667992313,16.86732541160562,0.1182863769535,2.72177092418956,0.91783421682554,0.01545563578234
last_funding_rate,0.0015590808125,-1.00736911931666,-0.00025083570833,-0.00813913832083,-0.0039568251625,-0.00286914763333,2.54181666e-06,0.00027853137916,-0.00015286656666,3.0488e-06
last_funding_rate_ts,2022-03-30 18:01:19,2022-03-30 18:00:00,2022-03-30 18:00:18,2022-03-30 18:00:02,2022-03-30 18:00:04,2022-03-30 18:04:32,2022-03-30 18:00:36,2022-03-30 18:02:44,2022-03-30 18:00:07,2022-03-30 18:00:56
last_oracle_price_twap,123.08532967,47438.4131667081,3415.8025296469,109.7056497446,98.4691516004,446.4907509867,1.7069654433,30.9976740199,22.7171971917,1.2048334186
last_mark_price_twap,123.1145671232,47421.8933155107,3416.5021767277,109.5167658891,98.3641775031,446.4458529998,1.7071766319,31.0088601953,22.7130896352,1.2049331228
last_mark_price_twap_ts,2022-03-30 18:40:03,2022-03-30 18:39:57,2022-03-30 18:39:15,2022-03-30 18:40:05,2022-03-30 18:40:06,2022-03-30 18:40:01,2022-03-30 18:39:57,2022-03-30 18:39:34,2022-03-30 18:40:03,2022-03-30 18:39:14
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1541888.988591,393180.999536,237252.472504,1356355.409947,946542.499833,262491.502793,506514.897039,618554.80615,254700.781119,253067.591514
total_fee_minus_distributions,1042458.357192,222562.945969,130320.224174,986146.27944,767885.996835,155630.553475,342551.614172,469155.062193,193209.105477,226384.82598
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,122.79880734230002,47440.34749657214,3421.3169557391266,109.40108697301096,98.81585062765085,447.39879488550116,1.7062970796350672,30.96562545334123,22.818890004778982,1.2071578605588282
