,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75259.09214967038,-67.0218257801661,-397.9216954895551,28986.94706114143,-11456.7724812421,-4508.871847776189,-1308534.1698132723,-51173.82963459872,-60744.02023635081,-734050.9706930105
base_asset_amount_long,6722.661229302341,2.1216144855172,32.4892447629909,34262.21170722599,4235.214959045433,453.1725984602309,11462.369217411215,1524.7713392949204,597.3642040164323,27183.54987791254
base_asset_amount_short,-81981.75337897272,-69.1434402656833,-430.410940252546,-5275.264646084573,-15691.987440287532,-4962.04444623642,-1319996.5390306835,-52698.60097389364,-61341.38444036725,-761234.520570923
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1537,539,360,198,147,85,97,104,56,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260331.13200864824,400.1090853352242,2021.5802967289417,344226.3978348011,229351.6868410675,31769.557190396037,7661353.207211846,425649.3427863828,440705.3879846993,9665305.347803243
quote_asset_reserve,100646.10827849402,273.8600967996244,1282.9191856869888,402250.141704921,212504.75844148023,22966.65169450724,5271915.492039049,331917.5268883167,327772.74797908176,8259581.390564077
cumulative_funding_rate_long,14.71906194402098,9985.230999837062,476.1028013871699,-0.25882449404254,2.07073502465398,28.62727610591492,0.11483892211056,2.3999754865852,1.5886952925068,0.00614644426211
cumulative_funding_rate_short,4.00476484505872,4468.661388027763,370.5354594745616,-0.84879668195832,0.40466071803641,12.33178258137694,0.09268685966294,2.37547404094045,0.78422413650085,0.00614644426211
last_funding_rate,-0.00011370422916,0.939876999775,0.09467492828333,-0.003028771475,0.00352664666666,0.0446455236,0.00011229047083,0.0015040188875,0.0004290932375,5.98166125e-05
last_funding_rate_ts,2022-02-27 06:00:07,2022-02-27 06:00:19,2022-02-27 06:01:19,2022-02-27 06:00:06,2022-02-27 06:00:08,2022-02-27 06:00:01,2022-02-27 06:01:12,2022-02-27 06:00:37,2022-02-27 06:00:12,2022-02-27 06:01:18
last_oracle_price_twap,88.1626828544,38704.3615873966,2723.7449126462,74.7067901332,78.7384964796,369.4271547941,1.4851420796,28.6326063436,17.8237272062,0.8741648553
last_mark_price_twap,88.1477099432,38712.9255802489,2726.1931640751,74.5874875404,78.7836672289,370.19412834,1.4874266023,28.658735031,17.8272069935,0.8751944094
last_mark_price_twap_ts,2022-02-27 06:56:59,2022-02-27 06:56:59,2022-02-27 06:57:04,2022-02-27 06:57:07,2022-02-27 06:57:03,2022-02-27 06:56:31,2022-02-27 06:56:54,2022-02-27 06:56:47,2022-02-27 06:57:10,2022-02-27 06:57:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1154902.5101,279112.916019,183022.21713,819384.056784,600576.398516,198851.042291,386441.01998,428983.736113,157664.969088,146990.487814
total_fee_minus_distributions,730168.454834,140747.647414,94575.207586,652600.13445,440989.572288,111734.164815,259255.865361,301861.306259,109069.667688,134285.740728
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.9933043576859,38878.009764245864,2740.95283965049,75.18883220612513,79.46516922878858,372.589778712036,1.4966567765589078,28.78598478473721,17.9495593096806,0.8844693914586758
