,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46844.71979215588,-49.5769379640254,-234.2740287962232,67371.74891267007,-6258.575614937937,-2531.062473965553,-1407778.1954381024,-64369.47056778811,-41687.386945367085,-3636.66854978332
base_asset_amount_long,9847.365072647859,5.2967901843589,142.5213004923913,67933.50986739303,7375.948530206181,56.682014899479,21801.512171685783,3121.805499400748,900.4646072706992,414230.141120077
base_asset_amount_short,-56692.08486480374,-54.8737281483843,-376.7953292886145,-561.7609547229807,-13634.524145144116,-2587.744488865032,-1429579.707609788,-67491.27606718885,-42587.85155263779,-417866.80966986035
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1345,612,410,318,203,76,91,127,51,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232555.918097865,389.7485242672572,1942.2414508082625,305841.5959832725,269086.03432565875,29791.7478165854,7760597.232836675,438844.98371957225,429458.5925897531,8978391.044887878
quote_asset_reserve,113344.19841654955,292.0059368652468,1460.5602443322548,452734.7461108475,263085.7150341234,24491.357773723998,5204497.212171352,321937.090363493,349945.3679383734,8980638.660976816
cumulative_funding_rate_long,15.86234082055294,10489.720209581523,512.6908697590308,-4.44897329628508,2.60038135112002,33.25051902063944,0.14447823010085,2.81568319211736,1.74046866454413,0.01568302919066
cumulative_funding_rate_short,5.14804372159068,4973.150597772224,407.1235278464224,-5.03894548420086,0.93430704450245,16.95502549610146,0.12232616765323,2.79118174647261,0.93599750853818,0.01568302919066
last_funding_rate,-0.0001363566875,0.8066097162625,-0.0376794657875,-0.00084808655,-5.271220416e-05,0.00196633538333,-5.95855416e-06,0.00031400194583,4.74299125e-05,-3.0692125e-06
last_funding_rate_ts,2022-04-09 23:00:00,2022-04-09 23:12:15,2022-04-09 22:21:44,2022-04-09 23:01:45,2022-04-09 23:03:54,2022-04-09 23:10:48,2022-04-09 22:21:52,2022-04-09 23:02:37,2022-04-09 23:10:37,2022-04-09 23:00:10
last_oracle_price_twap,110.8185206936,42539.6856178621,3244.8899638581,95.0602528059,83.5955591253,423.2940094815,1.4522831728,27.0380714338,19.5993633039,1.0341916549
last_mark_price_twap,110.8141269653,42559.2092845666,3246.234132049,95.0401975996,83.5926535585,423.3098980111,1.4521598195,27.0372651467,19.5996164172,1.0341792466
last_mark_price_twap_ts,2022-04-09 23:31:09,2022-04-09 23:12:43,2022-04-09 23:15:25,2022-04-09 23:30:54,2022-04-09 23:31:00,2022-04-09 23:30:34,2022-04-09 23:28:53,2022-04-09 23:29:49,2022-04-09 23:30:59,2022-04-09 23:20:25
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1734108.604668,418529.392063,251465.951468,1488321.084969,1069869.232938,289127.04336,543959.408332,678583.834228,287639.608173,290213.821795
total_fee_minus_distributions,1226033.060024,242683.918803,142976.561979,1053123.275429,888270.416019,181790.726568,374918.214531,524602.514903,225123.889535,263289.994989
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.19108611343083,42556.00802409321,3247.951354693952,95.24640255475092,83.85253588669816,423.7027607205398,1.4586224612425933,27.080878514410852,19.66564799389746,1.035259097943097
