,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26625.651090739742,-32.7534467101772,-172.6174388676068,84944.4275942765,14422.140991633283,-1789.9964760736389,-852435.2903419907,-45369.06296038766,-18015.596539470425,530884.4305654954
base_asset_amount_long,10459.458132773416,13.2645781143822,151.4844540593832,86184.7375436396,15886.652560351604,461.9353512949562,84971.98317463278,5364.980147410188,5492.416466012632,660066.242872066
base_asset_amount_short,-37085.10922351316,-46.0180248245594,-324.10189292699,-1240.3099493630957,-1464.5115687183188,-2251.931827368595,-937407.2735166234,-50734.04310779785,-23508.01300548306,-129181.81230657051
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1324,596,378,363,189,77,91,137,53,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,212336.8493964489,372.925033013409,1880.5848608796457,288268.917301666,248405.3177190875,29050.68181869349,7205254.327740563,419844.57611217175,405786.80218385643,8443869.9457726
quote_asset_reserve,124137.02190058061,305.1789847704208,1508.4459664414455,480333.1507389785,284988.6322736435,25116.11806684158,5605632.337998088,336506.6151087944,370359.61837424216,9549138.753783876
cumulative_funding_rate_long,15.71970704795746,10385.900590997793,510.8643505227558,-3.83759498353153,2.61620214959083,33.18693341843114,0.14122525807603,2.77228859810086,1.72145121892321,0.01561727252808
cumulative_funding_rate_short,5.0054099489952,4869.330979188496,405.29700861014743,-4.42756717144731,0.95012784297326,16.89143989389316,0.11907319562841,2.74778715245611,0.91698006291726,0.01561727252808
last_funding_rate,0.00091630822916,0.02759460641666,0.00107506042916,-0.0048893527125,-0.00217469399583,-0.00303937871666,1.50917916e-06,1.842875e-05,3.475287916e-05,2.7995833e-07
last_funding_rate_ts,2022-04-01 17:00:09,2022-04-01 17:00:43,2022-04-01 17:00:45,2022-04-01 17:00:01,2022-04-01 17:00:09,2022-04-01 17:00:55,2022-04-01 17:00:59,2022-04-01 17:00:17,2022-04-01 17:00:44,2022-04-01 17:00:18
last_oracle_price_twap,133.9283692853,46322.949026536,3435.5776872248,106.6431622571,97.620831441,443.102943527,1.6871931122,29.3691742255,21.9269362779,1.163618815
last_mark_price_twap,133.9405322891,46322.306820468,3435.1902051912,106.5326716155,97.5752108822,443.0067772133,1.6871427086,29.36848748,21.9272322048,1.1636003881
last_mark_price_twap_ts,2022-04-01 17:55:02,2022-04-01 17:53:21,2022-04-01 17:54:54,2022-04-01 17:51:46,2022-04-01 17:49:37,2022-04-01 17:48:46,2022-04-01 17:53:29,2022-04-01 17:54:57,2022-04-01 17:54:49,2022-04-01 17:55:05
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1598908.634111,399424.708266,240507.707354,1382438.348515,981154.168403,269430.78499,517316.313433,631461.094985,263365.71193,261954.083317
total_fee_minus_distributions,1096279.778731,228472.503743,132445.563945,1003288.175721,801876.513535,162480.746845,352555.461922,480787.035138,201862.859275,235342.559467
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.57438571080417,46482.20988277549,3464.4163681131568,107.21265479224625,98.39584060188945,445.5952990170585,1.6921332378518705,29.58747689864705,22.026983089987628,1.1704773609302672
