,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71604.99243618648,-65.1631203096584,-380.7109140410153,27945.579199221982,-9821.229370561046,-4367.916009523797,-1183318.718857245,-49502.54617545939,-56077.657720572024,-659523.731854446
base_asset_amount_long,4535.687491648695,3.85530950272,33.2750712821311,33053.32180697706,6226.863841021158,463.3420076991019,8551.669787904984,3888.7955288549138,6823.47925138364,11486.004285216957
base_asset_amount_short,-76140.67992783518,-69.0184298123784,-413.9859853231464,-5107.742607755079,-16048.093211582205,-4831.258017222899,-1191870.38864515,-53391.34170431431,-62901.13697195566,-671009.7361396629
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1563,569,380,191,148,84,90,99,58,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256677.03229516436,398.2503798647165,2004.3695152804016,345267.7656967205,227716.14373038642,31628.601352143647,7536137.7562558185,423978.05932724354,436039.02546892053,9590778.10896468
quote_asset_reserve,102078.92410987234,275.138250659134,1293.9351393585396,401036.9083491261,214031.0476538402,23069.004739000324,5359510.132302858,333225.9159907318,331280.4763600875,8323764.274164079
cumulative_funding_rate_long,14.70223049646264,9967.313373144652,474.7410221756658,-0.0956226870884,2.08642609839978,28.31718213628997,0.11329287229811,2.39471810121434,1.58979403706929,0.00553505022881
cumulative_funding_rate_short,3.98793339750038,4450.743761335355,369.1736802630575,-0.68559487500418,0.42035179178221,12.02168861175199,0.09114080985049,2.37021665556959,0.78532288106334,0.00553505022881
last_funding_rate,0.00460674920833,0.53480284271666,0.0539552266875,-0.0086554340625,9.989859583e-05,0.01474695317083,5.396682083e-05,-0.00037156857083,-0.00048174838333,2.258017916e-05
last_funding_rate_ts,2022-02-26 15:00:09,2022-02-26 14:02:08,2022-02-26 15:00:46,2022-02-26 15:00:08,2022-02-26 15:00:08,2022-02-26 14:02:08,2022-02-26 15:00:00,2022-02-26 15:00:01,2022-02-26 15:00:52,2022-02-26 14:02:22
last_oracle_price_twap,91.1275385714,39131.5512680303,2775.847745045,74.3154126383,79.8946975657,374.9061160832,1.5385817271,28.9414888147,18.2755017683,0.8964096213
last_mark_price_twap,91.2381005524,39140.8534720438,2777.1426704855,74.1078854159,79.8971470863,375.1873481577,1.5398818448,28.9327006422,18.2639533129,0.8968033324
last_mark_price_twap_ts,2022-02-26 15:00:09,2022-02-26 14:59:30,2022-02-26 15:00:46,2022-02-26 15:01:00,2022-02-26 15:00:58,2022-02-26 14:59:23,2022-02-26 15:00:55,2022-02-26 15:00:57,2022-02-26 15:00:57,2022-02-26 14:56:57
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1146732.792254,277526.244711,181834.608766,807419.986089,592453.340911,197332.25801,383227.257593,423232.043829,154768.651545,144568.459234
total_fee_minus_distributions,723222.227796,140356.76547,93919.643333,645673.130047,432835.189071,111653.525504,258048.804011,296434.92766,106128.167908,132344.680738
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.54518941854774,39241.757821762236,2788.2260320755504,74.73595961626405,80.61076611136258,375.91814162452465,1.5468048640807004,29.01337561740058,18.335796911472134,0.898268725006486
