,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73125.36222652052,-50.1355174768033,-317.9618449168297,63541.82341877287,-6170.484714813166,-3245.25286397076,-1285932.0340649963,-56950.1966777458,-35399.32431194451,-270706.4705965035
base_asset_amount_long,18398.192313675863,26.4556541682926,169.728204122403,66354.01126551341,8176.2380674066,305.9011170460336,85266.34214882583,6287.578823534173,9764.03100218061,283737.1802091776
base_asset_amount_short,-91523.55454019639,-76.5911716450959,-487.6900490392327,-2812.1878467405586,-14346.722782219766,-3551.1539810167938,-1371198.3762138223,-63237.775501279975,-45163.35531412512,-554443.650805681
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1411,579,332,282,184,84,93,116,58,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258197.4020854984,385.9116381814626,1957.188985551399,309671.52147716965,268997.94342553394,30505.93820659061,7638751.07146357,431425.7098295299,415360.692060293,9201960.847706737
quote_asset_reserve,101477.84249095249,287.9305373700687,1346.4593750246054,447135.4571034764,263171.8698097035,23917.97785530555,5287514.449053062,327473.4768011808,347772.956926709,8675474.44572428
cumulative_funding_rate_long,15.68818996148259,10504.061071592121,513.1840670431432,-3.26740627356151,2.75745211505304,33.45308341894348,0.14252849232169,2.76290984705912,1.7672915927769,0.01804720671125
cumulative_funding_rate_short,4.97389286252033,4987.491459782825,407.61672513053486,-3.85737846147729,1.09137780843547,17.1575898944055,0.12037642987407,2.73840840141437,0.96282043677095,0.01804720671125
last_funding_rate,0.00038163324166,0.59387467679583,0.0286521400375,-0.00307317272916,-0.00023380862083,-7.920312083e-05,-3.828413333e-05,6.430511666e-05,-0.00017771127916,-2.719509583e-05
last_funding_rate_ts,2022-03-22 23:01:33,2022-03-22 23:02:41,2022-03-22 23:03:40,2022-03-22 23:00:02,2022-03-22 23:00:58,2022-03-22 23:03:56,2022-03-22 23:03:37,2022-03-22 23:03:35,2022-03-22 23:00:03,2022-03-22 23:00:43
last_oracle_price_twap,91.2818648816,42503.3897218531,2989.8426204176,93.1273867973,84.9516162975,405.4532592994,1.5095521418,28.0968948626,20.1892785483,0.9714410628
last_mark_price_twap,91.3008947189,42527.5679139531,2990.42071673,93.0790356942,84.9538017992,405.5762795901,1.5086719315,28.1006843159,20.1819297429,0.9706361831
last_mark_price_twap_ts,2022-03-22 23:57:36,2022-03-22 23:50:00,2022-03-22 23:56:04,2022-03-22 23:56:02,2022-03-22 23:57:32,2022-03-22 23:47:47,2022-03-22 23:57:32,2022-03-22 23:54:02,2022-03-22 23:56:02,2022-03-22 23:57:11
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1432481.160049,375182.10609,226622.080558,1279700.635479,873878.339737,250319.382659,484489.534538,583860.309516,230958.807668,212607.562031
total_fee_minus_distributions,932506.395829,201339.727724,121114.369519,942492.328353,695899.466787,142756.630465,318389.307161,433663.270153,168502.693609,186814.617063
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.47025405490831,42379.27589624874,2971.3495884151293,92.90501296074149,83.9074645954588,404.0959403753477,1.5055267306265245,28.02031293149454,20.20690138211456,0.9757829010500905
