,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-37101.35463386245,-39.3520430925499,-215.9500454546637,90375.1680724885,-1203.7696438322444,-2122.4558033078374,-1206210.6886699803,-53041.04939693799,-26993.300497341846,330771.298264461
base_asset_amount_long,10079.50425616756,10.2818356735925,115.5801718048572,92021.77344388369,8253.307184100515,162.1114554699247,51762.136522152796,2911.484396493145,1907.8785003107073,567154.7789842266
base_asset_amount_short,-47180.85889003001,-49.6338787661424,-331.5302172595209,-1646.605371395204,-9457.07682793276,-2284.5672587777626,-1257972.825192133,-55952.53379343114,-28901.17899765255,-236383.48071976562
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1320,580,394,352,177,74,93,129,58,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,222812.55293957161,379.5236293957817,1923.9174674667029,282838.176823454,264031.22835455305,29383.141145927686,7559029.726068554,427516.5625487221,414764.50614172785,8643983.078073632
quote_asset_reserve,118300.62434128646,299.8729832756304,1474.471070570414,489555.96752432897,268122.4194101729,24831.938520694108,5343279.247042992,330467.84512165526,362343.0717255325,9328070.75196836
cumulative_funding_rate_long,15.78175304461973,10381.36619521938,511.18635801918913,-4.36785330641448,2.5082556812702,32.92237598028542,0.14196834573847,2.7633173600717,1.71161934181936,0.01499131752832
cumulative_funding_rate_short,5.06745594565747,4864.796583410082,405.6190161065808,-4.95782549433026,0.84218137465263,16.62688245574744,0.11981628329085,2.73881591442695,0.90714818581341,0.01499131752832
last_funding_rate,0.00222091480416,0.762030989125,0.06169833277916,-0.00066210275833,0.0020183713625,0.00099204655833,0.00014137009166,0.00157057,0.00058032522916,9.27815833e-06
last_funding_rate_ts,2022-04-06 13:00:00,2022-04-06 13:00:03,2022-04-06 13:00:04,2022-04-06 13:00:08,2022-04-06 13:00:00,2022-04-06 13:00:03,2022-04-06 13:00:00,2022-04-06 13:00:14,2022-04-06 13:00:03,2022-04-06 13:00:10
last_oracle_price_twap,122.5312741334,44911.3053962093,3315.1624168607,112.0304142612,87.4783745906,436.6048240109,1.5368058269,28.5516843046,21.0642099813,1.1163626277
last_mark_price_twap,122.5683430313,44928.2405922331,3315.8718497244,112.0163755081,87.5204936053,436.6354800317,1.5400884606,28.5866010964,21.0741102675,1.1165975014
last_mark_price_twap_ts,2022-04-06 13:33:52,2022-04-06 13:33:08,2022-04-06 13:32:26,2022-04-06 13:34:00,2022-04-06 13:34:01,2022-04-06 13:34:06,2022-04-06 13:34:05,2022-04-06 13:34:04,2022-04-06 13:33:56,2022-04-06 13:33:24
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1680896.075838,410917.018714,246705.419014,1439521.122704,1031695.372337,280878.886087,533667.309976,662893.32283,279003.585222,278986.900021
total_fee_minus_distributions,1176278.751922,240105.824607,138581.492965,1010799.490641,850605.770744,174361.967613,368062.585832,512184.228176,217571.908955,251990.404003
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,122.21762354882287,44879.93300545843,3310.1149652153117,111.3693348337474,87.09393750134002,435.5688539221926,1.5374502791329687,28.53508278120948,21.083741649860098,1.1169102416196344
