,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72703.80364932027,-60.8739502981492,-379.9717536547246,-37135.29234708151,-3870.5980236318255,-3350.5840294002905,-1034995.8772175265,-64735.557026815935,-60957.418655860136,-153303.2338594939
base_asset_amount_long,3392.168599308434,2.0511368530724,31.0545011385693,1923.77454916113,2808.2211007519354,19.778491239141,6558.3089424657,1668.0219256593828,708.9445671187532,47655.532698786665
base_asset_amount_short,-76095.9722486287,-62.9250871512216,-411.0262547932939,-39059.06689624264,-6678.819124383761,-3370.3625206394313,-1041554.1861599922,-66403.57895247533,-61666.36322297888,-200958.76655828056
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1546,629,433,177,150,78,77,105,59,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257775.84350829813,393.9612098532073,2003.6303548941112,368967.15281230997,221765.51238345722,30611.269372020142,7387814.914616099,439211.0701786,440918.7864042086,9084557.610969726
quote_asset_reserve,101643.79619055297,278.1337606337987,1294.4124856889678,296694.8320045062,219774.1402009934,23835.67782221644,5467111.335338862,321668.75284323655,327614.11063240084,8787590.94316686
cumulative_funding_rate_long,14.29250381678384,9291.487241568828,429.2971423932664,-0.0689210274508,1.73740161106665,25.58431593809031,0.10108887559429,2.14502033234391,1.43257776378625,-0.00293404428747
cumulative_funding_rate_short,3.57820671782158,4247.6018343298165,350.0446706879451,-0.65889321536658,0.07132730444908,9.28882241355233,0.07893681314667,2.12051888669916,0.6281066077803,-0.00293404428747
last_funding_rate,0.00233880955416,4.19401174282916,0.30844666132083,-0.000310075925,-0.005016737475,0.0013805596875,3.177109583e-05,0.0014237150625,0.00084386715,3.617459583e-05
last_funding_rate_ts,2022-02-19 09:00:01,2022-02-19 09:00:02,2022-02-19 09:00:12,2022-02-19 09:00:41,2022-02-19 09:00:04,2022-02-19 09:00:10,2022-02-19 09:00:10,2022-02-19 09:00:01,2022-02-19 09:00:07,2022-02-19 09:00:01
last_oracle_price_twap,91.6619570311,40194.2368938883,2804.3175121847,52.1670092219,85.5205095349,403.8899059943,1.6271162102,27.2477698206,18.0620156576,1.0084813481
last_mark_price_twap,91.7271325173,40305.86925075,2812.6691045626,52.1627277536,85.4144517598,403.9539746799,1.6281379631,27.2874589678,18.0826677886,1.0093873096
last_mark_price_twap_ts,2022-02-19 09:14:02,2022-02-19 09:13:58,2022-02-19 09:14:18,2022-02-19 09:14:41,2022-02-19 09:13:09,2022-02-19 09:13:29,2022-02-19 09:13:29,2022-02-19 09:14:06,2022-02-19 09:14:03,2022-02-19 09:14:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,995034.838593,245761.557769,160643.655465,675283.903706,484170.602058,167715.524675,314645.165289,360436.128043,118046.687404,92623.470644
total_fee_minus_distributions,603303.722703,122903.699297,80337.436573,532526.710725,332485.742701,95224.608881,206876.948147,254931.005138,82287.431942,86428.869205
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.766400476739,40111.68447283937,2790.283623565226,51.68498112023102,84.9948620583813,401.3197950163812,1.6095377715590653,27.03575300681627,17.932188851563286,1.001166706807514
