,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77118.203141479,-57.3768630733141,-359.7121823665689,65230.02606710556,-4636.444258885636,-3822.7901022504616,-1406580.687899528,-57418.898972133335,-52663.31053276296,-785702.8576990159
base_asset_amount_long,14265.823305334095,20.080178532434,132.9030334138454,66907.52628143906,13984.039810674667,22.6502076557837,6974.521681938828,2930.891129499767,867.4766766688564,29127.775260731796
base_asset_amount_short,-91384.0264468131,-77.4570416057481,-492.6152157804143,-1677.5002143335048,-18620.484069560305,-3845.4403099062456,-1413555.2095814669,-60349.7901016331,-53530.787209431815,-814830.6329597477
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1384,579,310,282,166,86,96,114,57,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262190.24300045683,391.2371707581444,1989.2384391496785,307983.31882883696,267463.9029696064,31083.47544487031,7759399.725298101,431894.4121239174,432624.67828111147,9716957.234809248
quote_asset_reserve,99932.45744220802,281.1922654495554,1311.6170432694444,449586.4186221587,264681.2932895368,23473.57700636291,5205300.421809559,327118.0946392006,333894.99795263784,8215676.394957633
cumulative_funding_rate_long,15.68458089552428,10493.134157220567,512.5047051401307,-3.16380528359913,2.75865524711969,33.58092341664339,0.14247511482171,2.75659526701332,1.76892839653107,0.01905307559444
cumulative_funding_rate_short,4.97028379656202,4976.56454541127,406.9373632275224,-3.75377747151491,1.09258094050212,17.28542989210541,0.12032305237409,2.73209382136857,0.96445724052512,0.01905307559444
last_funding_rate,0.00020617547916,1.25153646045833,0.06754357497916,-0.00525000857916,-5.791818333e-05,0.00699263769583,4.362625416e-05,0.00081957302083,0.00035423175,8.92772916e-06
last_funding_rate_ts,2022-03-21 04:00:58,2022-03-21 04:00:55,2022-03-21 04:03:42,2022-03-21 04:00:00,2022-03-21 04:02:13,2022-03-21 04:03:42,2022-03-21 04:02:36,2022-03-21 04:01:03,2022-03-21 04:00:59,2022-03-21 04:05:58
last_oracle_price_twap,87.8184969512,40915.8276954384,2848.9172312457,93.3418345486,84.6626956229,389.0578961217,1.4579716119,27.9573328978,18.6415030732,0.8744142794
last_mark_price_twap,87.82328224,40947.1500159961,2850.6028791023,93.2003310629,84.6619386868,389.2376830489,1.458986593,27.9776712051,18.6504917941,0.8746065009
last_mark_price_twap_ts,2022-03-21 04:04:23,2022-03-21 04:05:57,2022-03-21 04:05:07,2022-03-21 04:09:25,2022-03-21 04:10:01,2022-03-21 04:05:50,2022-03-21 04:09:18,2022-03-21 04:11:48,2022-03-21 04:05:50,2022-03-21 04:11:41
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1418033.006568,370320.598968,224514.440796,1261420.465829,846532.510281,247990.094023,480799.542963,578611.781228,225820.92369,206001.206099
total_fee_minus_distributions,918325.801348,198864.629661,120292.608006,931132.807117,668576.097132,140001.46545,314816.587367,428786.235309,163343.994328,179737.240854
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.73573003851934,40824.130283883074,2847.826112794515,93.92631731942039,84.8727281212101,389.21907592144805,1.4590727141590631,27.959529284535908,18.626357406622283,0.875091333974372
