,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-28695.34338789857,-32.4118984080101,-158.3702010877397,95236.97529516144,10427.542407381026,-1524.378079472741,-955558.858876313,-39049.280728684986,-10643.14758102739,631984.1319204103
base_asset_amount_long,6859.565152612818,14.6226345260558,164.1530802140891,96181.78028428504,12435.703205611444,678.5286283449797,39531.290434276,6761.844085723266,11377.673250681684,738092.0319885717
base_asset_amount_short,-35554.90854051139,-47.0345329340659,-322.5232813018288,-944.8049891236024,-2008.1607982304176,-2202.906707817721,-995090.149310589,-45811.12481440825,-22020.820831709076,-106107.90006816146
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1281,584,392,359,206,78,89,129,53,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,214406.5416936077,372.5834847112419,1866.3376230997787,277976.36960078106,252399.91630333976,28785.063422092593,7308377.896274886,413524.7938804691,398414.3532254134,8342770.244417683
quote_asset_reserve,122938.71220354243,305.4587431826494,1519.9611328807728,498118.3023092269,280478.269498245,25347.880731801808,5526535.058302083,341649.35034132726,377212.929156416,9664857.51960392
cumulative_funding_rate_long,15.73596546206568,10388.470420955557,510.6916554840891,-4.23658488729792,2.50072255966605,32.96709126346874,0.14119607988021,2.75598189753006,1.71124809421933,0.01505051735746
cumulative_funding_rate_short,5.02166836310342,4871.900809146258,405.1243135714808,-4.8265570752137,0.83464825304848,16.67159773893076,0.11904401743259,2.73148045188531,0.90677693821338,0.01505051735746
last_funding_rate,0.00045150827083,-0.72656275372083,0.01860042544166,-0.0042322592375,-0.00165969212916,-0.01353139770833,5.29367083e-06,4.636950416e-05,-0.00017607859166,-3.242375e-06
last_funding_rate_ts,2022-04-05 09:06:06,2022-04-05 09:26:13,2022-04-05 09:13:36,2022-04-05 09:06:26,2022-04-05 09:00:02,2022-04-05 09:00:39,2022-04-05 09:00:26,2022-04-05 09:00:04,2022-04-05 09:10:50,2022-04-05 09:12:55
last_oracle_price_twap,132.7217085871,46623.800938877,3521.111745267,115.7910287633,95.6607578047,454.58524574,1.6497000191,30.6677675133,22.8474252293,1.2019859395
last_mark_price_twap,132.7298110495,46619.7948080957,3523.0462743176,115.7160259692,95.6219284164,454.2538920203,1.6497828819,30.6678638085,22.8455324809,1.2019377095
last_mark_price_twap_ts,2022-04-05 09:57:32,2022-04-05 09:57:58,2022-04-05 09:56:37,2022-04-05 09:57:33,2022-04-05 09:57:19,2022-04-05 09:47:43,2022-04-05 09:47:32,2022-04-05 09:57:03,2022-04-05 09:55:37,2022-04-05 09:47:40
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1659311.270312,407761.252467,244690.717301,1423391.370047,1018539.454615,276936.50472,529590.024526,655910.813404,275800.260264,274270.050966
total_fee_minus_distributions,1156217.283378,236711.01729,136657.944638,1007374.756038,837507.668772,170350.707815,364855.816999,505578.332266,214395.11594,247309.976007
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,131.9888000552417,46567.469682352414,3517.5115411979095,115.29910247950994,95.30596973180803,453.8568332333003,1.644717052457535,30.498741440629644,22.8497210468477,1.1990175013489497
