,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56033.06541570075,-59.4806030273513,-290.3375421940803,53761.030996456924,-15339.149547665542,-2634.1163618102264,-1540726.710784359,-85313.82423869656,-62362.529642692054,-331496.0966444106
base_asset_amount_long,7664.587980594808,10.8426665314143,140.7913821409589,54924.39126065404,7307.934804199889,219.8134657843341,46372.507058286355,5821.701684812539,4078.9866191162832,57559.56033325122
base_asset_amount_short,-63697.653396295565,-70.3232695587656,-431.1289243350392,-1163.3602641971215,-22647.084351865433,-2853.9298275945603,-1587099.2178426452,-91135.5259235091,-66441.51626180833,-389055.6569776618
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1345,625,405,308,162,80,85,128,59,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241744.2637214099,399.6521893305831,1998.3049642061192,319452.31389948557,278166.6082583863,29894.80170443008,7893545.748182932,459789.3373904807,450133.735287078,9306250.472982505
quote_asset_reserve,109036.15133637113,284.7698223826511,1419.5834463493557,433445.34155163687,254497.4473733524,24406.93073312573,5116839.497938024,307272.1911759117,333871.98829314543,8664250.544854175
cumulative_funding_rate_long,15.88094158913617,10554.699374140248,510.40184211151416,-4.49001769011822,2.68793814781989,33.69468592108091,0.14587378042167,2.85462771242137,1.78063408969389,0.01688665538212
cumulative_funding_rate_short,5.16664449017391,5038.129762330949,404.8345001989059,-5.079989878034,1.02186384120232,17.39919239654293,0.12372171797405,2.83012626677662,0.97616293368794,0.01688665538212
last_funding_rate,0.0006120658625,0.57504840355,0.00108886785833,4.684737083e-05,0.00016207430416,0.00314292827916,2.0534125e-06,0.00021883247916,0.00031890915833,6.52803333e-06
last_funding_rate_ts,2022-04-13 13:00:04,2022-04-13 13:02:23,2022-04-13 13:02:19,2022-04-13 13:00:30,2022-04-13 13:00:05,2022-04-13 13:02:08,2022-04-13 13:00:05,2022-04-13 13:00:05,2022-04-13 13:00:01,2022-04-13 13:02:10
last_oracle_price_twap,101.7898698701,39921.3912927558,3025.9629461594,84.7698402958,76.8430380927,415.4743401577,1.3893761783,24.3899926759,17.6038004345,0.9457373287
last_mark_price_twap,101.804774729,39919.7813682531,3025.1286655926,84.7539166076,76.840828762,415.5058665864,1.3893482945,24.3928414202,17.6087055103,0.9458227713
last_mark_price_twap_ts,2022-04-13 13:53:57,2022-04-13 13:53:57,2022-04-13 13:53:57,2022-04-13 13:53:41,2022-04-13 13:53:53,2022-04-13 13:53:56,2022-04-13 13:53:58,2022-04-13 13:53:55,2022-04-13 13:53:44,2022-04-13 13:53:38
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1784204.960537,427198.680803,255803.076739,1538821.190568,1098646.342203,295549.5542,554526.95462,691946.033652,296600.47467,299874.54619
total_fee_minus_distributions,1275051.579927,247597.921051,147936.356671,1101177.93976,915699.212822,186794.579643,383216.583331,534752.105952,231688.943892,272628.115216
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.82472489623915,40473.004770807696,3068.261838384281,87.30308843601675,78.4672671915412,420.7866044479861,1.4099019962704453,24.66989121939047,17.90060582846096,0.9635996086671123
