,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70607.79181519254,-51.7726758224801,-324.3252814450368,66143.59132223132,-3762.7706342132706,-3263.3161925315885,-1254684.545330349,-60080.54995576155,-31839.648429658304,-5181.421627126256
base_asset_amount_long,19470.055938926413,25.4075366762491,161.6391224940441,68736.4102151008,9227.29317873401,197.3564757770562,55467.18141324947,3658.5435288731064,11647.736412708733,477992.52735887154
base_asset_amount_short,-90077.84775411895,-77.1802124987292,-485.9644039390809,-2592.818892869487,-12990.06381294728,-3460.6726683086445,-1310151.7267435982,-63739.09348463465,-43487.38484236704,-483173.9489859977
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1388,585,334,279,186,84,91,124,57,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255679.83167417042,387.5487965271394,1963.552422079606,307069.7535737112,266590.22934493405,30524.001535151438,7607503.582728922,434556.06310754566,411801.0161780068,8936435.798737358
quote_asset_reserve,102477.05158768797,286.7142056811181,1342.0957997645653,450923.9861502189,265548.71091943065,23903.823803713938,5309232.683738639,325114.50000026554,350779.16370777297,8933245.645441173
cumulative_funding_rate_long,15.69291800577008,10509.423582911271,513.3222746085931,-3.29980874463645,2.75903984294052,33.47561430043097,0.1420671810259,2.76544055840906,1.76027579659778,0.01761467855714
cumulative_funding_rate_short,4.97862090680782,4992.853971101974,407.7549326959848,-3.88978093255223,1.09296553632295,17.18012077589299,0.11991511857828,2.74093911276431,0.95580464059183,0.01761467855714
last_funding_rate,8.887285e-05,-0.8720051655,-0.0273811934875,-0.00448695103333,0.00076760346666,0.00381098709583,-1.840365416e-05,8.508683333e-05,-0.0007689951125,-4.480561666e-05
last_funding_rate_ts,2022-03-23 13:00:05,2022-03-23 13:01:18,2022-03-23 13:00:36,2022-03-23 13:00:58,2022-03-23 13:00:04,2022-03-23 13:00:01,2022-03-23 13:00:49,2022-03-23 13:00:54,2022-03-23 13:00:13,2022-03-23 13:00:05
last_oracle_price_twap,91.9608840111,42133.3882899977,2956.3674802516,94.1095821954,84.6555248951,402.5349206138,1.5168607221,27.5969942524,20.3974423576,1.0058038897
last_mark_price_twap,91.9586287133,42110.9335761534,2955.6832427144,93.9998658599,84.6637821036,402.5668116337,1.5166448076,27.5999915656,20.3754959249,1.0040530403
last_mark_price_twap_ts,2022-03-23 13:57:49,2022-03-23 13:58:42,2022-03-23 13:57:33,2022-03-23 13:57:54,2022-03-23 13:57:45,2022-03-23 13:55:47,2022-03-23 13:55:18,2022-03-23 13:52:47,2022-03-23 13:58:47,2022-03-23 13:58:59
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1435457.607184,376389.874246,227137.240339,1282802.762968,879147.616944,251050.896057,485514.690289,585107.590209,232946.509804,215739.650032
total_fee_minus_distributions,935138.434957,202273.590164,121584.856896,943517.25644,701158.07102,143413.313026,320004.661007,434762.865159,170732.409765,190063.036296
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.26066972318391,42021.97875945881,2952.121829588784,94.48603030157724,85.42993210203993,403.61781446794964,1.517919901260073,27.618074597062055,20.55775484843382,1.034630522868858
