,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86864.67919242417,-65.8194459712257,-456.2411131414384,57424.85522819948,-23419.019414441853,-4424.669543706992,-1494946.7498610017,-60196.89538204952,-56451.83788841658,-1257173.0290892553
base_asset_amount_long,25546.276069382082,7.208022249175,47.1053774880045,61970.61375340361,1297.667675862494,60.0387573658657,30847.185529955288,1549.1215502680807,6332.276240394447,14881.695657923734
base_asset_amount_short,-112410.95526180624,-73.0274682204007,-503.3464906294429,-4545.75852520412,-24716.687090304345,-4484.7083010728575,-1525793.9353909572,-61746.01693231761,-62784.11412881103,-1272054.724747179
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1382,480,272,213,173,84,93,104,59,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271936.71905140206,398.9067055262838,2079.8997143808247,315788.48966774304,259087.80868890195,31685.35488632684,7847765.787259575,434672.40853383363,436413.2056367651,10188427.406199487
quote_asset_reserve,96350.78113688908,274.685562619839,1246.9467302429211,438474.2377827304,220112.8055371905,23027.68446489501,5146688.593670084,325027.47909819696,330996.4368703402,7835495.410828471
cumulative_funding_rate_long,15.6264907060453,10322.830117379568,500.60590895289386,-2.31836619744982,2.57492673524508,32.74508211933101,0.13558157832626,2.61355703307217,1.73834572422289,0.01682590744056
cumulative_funding_rate_short,4.91219360708304,4806.260505570271,395.0385670402855,-2.9083383853656,0.90885242862751,16.44958859479303,0.11342951587864,2.58905558742742,0.93387456821694,0.01682590744056
last_funding_rate,-0.00031429649583,0.97160106034166,0.12948534161666,-0.00790705344166,0.00076455124166,-0.00462320464583,2.683686666e-05,0.00059449773333,-0.00060419115416,3.6772e-06
last_funding_rate_ts,2022-03-12 07:00:29,2022-03-12 07:05:05,2022-03-12 07:11:02,2022-03-12 07:00:57,2022-03-12 07:01:48,2022-03-12 07:04:22,2022-03-12 07:01:41,2022-03-12 07:01:47,2022-03-12 07:04:25,2022-03-12 07:16:50
last_oracle_price_twap,81.7635010718,39135.1587708489,2588.0197790275,90.6604043571,72.9260310747,374.4676606389,1.426676963,27.714128234,18.397331357,0.7961296387
last_mark_price_twap,81.7582482444,39157.8572469545,2590.6349357667,90.4933104504,72.9560041746,374.2668218117,1.4272448899,27.7257104653,18.3855472979,0.7961979726
last_mark_price_twap_ts,2022-03-12 07:40:41,2022-03-12 07:41:34,2022-03-12 07:40:33,2022-03-12 07:42:22,2022-03-12 07:40:42,2022-03-12 07:40:39,2022-03-12 07:40:39,2022-03-12 07:40:38,2022-03-12 07:40:41,2022-03-12 07:27:17
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1343409.253861,344552.60929,214263.952225,1140982.004226,759441.8365,237915.538629,459973.671847,548103.163557,208470.475471,192767.014591
total_fee_minus_distributions,849089.817589,184623.142479,115687.886483,860289.48953,588245.961981,133838.076674,304918.240432,407476.696511,148346.629912,169393.24797
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.55936567620417,39112.73424554428,2589.3977413211446,89.34064668201896,72.86323066464603,374.5726887322471,1.4263993083745397,27.603291939741375,18.30436820942026,0.7959754167039388
