,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64953.598226999886,-45.4478516428312,-336.3674183033524,56091.38999926996,-1685.3471227744476,-2957.1175674774267,-1055117.6000356849,-31906.30771563199,-50547.00108919006,-306195.7111858816
base_asset_amount_long,7650.0219290168225,14.7014982871708,70.1115263561998,60852.85262606258,8660.40553529878,529.8301664929381,7242.760961363899,9488.73690587098,7986.402291122059,79230.70626636277
base_asset_amount_short,-72603.62015601671,-60.149349930002,-406.4789446595522,-4761.462626792616,-10345.752658073226,-3486.947733970365,-1062360.3609970487,-41395.044621502966,-58533.40338031211,-385426.4174522443
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1475,527,341,201,142,76,83,94,56,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250025.63808597776,378.5351111978893,1960.0260195427388,317121.95489667257,219580.26148259983,30217.80291009728,7407936.637434257,406381.8208674161,430508.3688375386,9237450.088296114
quote_asset_reserve,104794.51427855305,289.468293954457,1323.2090401970313,436630.49867594056,221961.32057238318,24146.042538279464,5452261.356958943,347654.52076013735,335536.37170627,8642144.252122326
cumulative_funding_rate_long,14.73749271266684,9994.81657415628,479.79352812729064,-0.68076609975074,2.042627268179,28.75453386691906,0.11677523570624,2.42784396863093,1.59967838995678,0.00644044962039
cumulative_funding_rate_short,4.02319561370458,4478.246962346983,374.22618621468234,-1.27073828766652,0.37655296156143,12.45904034238108,0.09462317325862,2.40334252298618,0.79520723395083,0.00644044962039
last_funding_rate,0.000585509525,-2.40415337760416,0.05661380242083,-0.00623594340833,-0.00150239158333,-0.01502331627083,5.177917083e-05,-0.00117024676666,-0.0011770700875,-2.2384725e-05
last_funding_rate_ts,2022-03-01 09:00:18,2022-03-01 09:00:24,2022-03-01 09:00:16,2022-03-01 09:00:11,2022-03-01 09:00:06,2022-03-01 09:00:18,2022-03-01 09:00:44,2022-03-01 09:00:18,2022-03-01 09:00:48,2022-03-01 09:00:17
last_oracle_price_twap,96.6185974339,43434.2387102034,2920.1170124998,88.6867682365,86.8389457748,412.2434165412,1.5950887633,31.5973326979,18.7830297567,0.9655979536
last_mark_price_twap,96.6333678824,43391.0726430496,2921.9009791485,88.5249441606,86.8046184615,412.0934177537,1.5962294647,31.5736164896,18.7568289144,0.9649722737
last_mark_price_twap_ts,2022-03-01 09:19:46,2022-03-01 09:20:06,2022-03-01 09:19:30,2022-03-01 09:19:46,2022-03-01 09:20:20,2022-03-01 09:18:11,2022-03-01 09:19:58,2022-03-01 09:20:20,2022-03-01 09:19:46,2022-03-01 09:19:46
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1190112.84358,290907.034073,190597.192408,866430.495694,632261.195385,208254.452021,402397.204433,452084.339183,169692.170163,159824.208057
total_fee_minus_distributions,763975.686097,151220.690181,100676.349854,682576.174179,472355.010082,120178.811412,272699.768515,322875.563468,120100.919929,146628.653816
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.48070264492209,43435.8688231569,2915.8144374268495,88.590889853274,86.69500860576646,411.8390195758005,1.6008058696750622,31.580316773194223,18.809935836148654,0.9682996081656208
