,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70335.26794618357,-57.1648183386541,-416.1085261337238,59620.22504566236,-11263.354929869238,-3755.5438248297546,-1237194.09780328,-27608.642683134643,-70202.79396688382,-758880.5712118719
base_asset_amount_long,17170.724701653493,7.5182524188063,31.3924053504727,65125.541162837246,1754.7056968961049,442.1455658786324,8232.825468117828,12208.879508128297,683.2043953138937,17162.193111918168
base_asset_amount_short,-87505.99264783706,-64.6830707574604,-447.5009314841965,-5505.316117174884,-13018.060626765344,-4197.689390708387,-1245426.9232713978,-39817.522191262935,-70885.99836219772,-776042.7643237901
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1414,441,263,205,151,81,88,94,59,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255407.30780516143,390.2520778937122,2039.7671273731105,313593.1198502801,246932.14420432932,31016.22916744961,7590013.135201854,402084.1558349188,450164.1617152323,9690134.948322104
quote_asset_reserve,102586.39631561804,280.7772694810786,1271.4805103366843,441543.862230559,230948.24140759735,23524.470061830878,5321467.294405285,351370.41619043105,320885.6420700815,8238417.381241768
cumulative_funding_rate_long,14.95290993668331,10079.395079519385,486.79253901239446,-1.30011899063798,2.10812288733726,30.11573228028555,0.12155496176437,2.38907317698932,1.61644897380674,0.0092874254452
cumulative_funding_rate_short,4.23861283772105,4562.825467710088,381.22519709978616,-1.89009117855376,0.44204858071969,13.82023875574757,0.09940289931675,2.36457173134457,0.81197781780079,0.0092874254452
last_funding_rate,0.00814419961666,1.79793065975,0.1047193926625,-0.005117747425,0.0013464057625,0.04629780855833,0.00018721282083,0.000419260525,0.00100907789166,5.59402e-05
last_funding_rate_ts,2022-03-04 17:00:22,2022-03-04 17:00:52,2022-03-04 17:00:51,2022-03-04 17:00:01,2022-03-04 17:00:02,2022-03-04 17:00:20,2022-03-04 17:00:25,2022-03-04 17:00:15,2022-03-04 17:00:24,2022-03-04 17:00:38
last_oracle_price_twap,91.9941995995,40817.2134536079,2683.6790933063,90.5644690526,79.6845192738,389.4539205627,1.5191774582,32.6600934817,17.1571573095,0.8753625685
last_mark_price_twap,92.1633341336,40843.1037370856,2685.3943775534,90.4193342663,79.7008089438,390.2333699957,1.5230572367,32.6731626178,17.1719615437,0.8765854966
last_mark_price_twap_ts,2022-03-04 17:54:13,2022-03-04 17:54:16,2022-03-04 17:54:13,2022-03-04 17:54:17,2022-03-04 17:54:13,2022-03-04 17:54:13,2022-03-04 17:54:13,2022-03-04 17:54:12,2022-03-04 17:54:12,2022-03-04 17:54:08
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1253625.367697,309566.139462,199910.981098,959128.695738,679323.815922,218768.923079,427726.756791,495610.408074,184953.033868,174662.440556
total_fee_minus_distributions,812802.045624,165732.368893,107553.152018,737299.973424,518297.47388,126099.134026,292695.660705,367041.370203,133947.443856,159663.425757
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.45766211946619,40866.77835493875,2692.2933498136777,90.59591849803614,80.21343672427122,390.9086370367634,1.5249237595718184,32.259015247034796,17.203177739009476,0.8799425431182133
