,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72014.88816370642,-64.7796126689988,-374.2999873337593,31284.60114394723,-9940.977217906162,-4373.775337827556,-1251573.0910285925,-49350.635344199705,-53665.03937921049,-643119.2024573627
base_asset_amount_long,6862.197610731635,3.6207969346323,36.0338824135636,36398.85568840429,4458.416581363556,459.4182353822039,17878.14286486909,2005.8099034827196,4614.863728891266,26193.020385056097
base_asset_amount_short,-78877.08577443805,-68.4004096036311,-410.3338697473229,-5114.25454445706,-14399.39379926972,-4833.193573209759,-1269451.2338934615,-51356.44524768242,-58279.90310810176,-669312.2228424188
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1533,544,362,202,147,84,92,104,56,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257086.92802268433,397.8668722240569,1997.9585885731456,341928.74375199527,227835.89157773153,31634.460680447406,7604392.128427166,423826.1484959838,433626.40712755895,9574373.579567596
quote_asset_reserve,101916.17093068785,275.4034590208547,1298.0870388973055,404953.13669228565,213918.55546903083,23064.731902685136,5311405.038161431,333345.3532318625,333123.6605856418,8338026.036001043
cumulative_funding_rate_long,14.71678351242933,9992.638288503624,476.89823428735747,-0.34639761079251,2.07228345511231,28.72318757021907,0.11524980351054,2.40570697840184,1.58754227883181,0.00633186576209
cumulative_funding_rate_short,4.00248641346707,4476.068676694325,371.3308923747491,-0.93636979870829,0.40620914849474,12.42769404568109,0.09309774106292,2.38120553275709,0.78307112282586,0.00633186576209
last_funding_rate,0.00039792549166,1.596201657825,0.1013095783875,-0.00777146272916,-0.00032868153333,0.01098219645,4.010231666e-05,0.0010560177,1.294315e-05,1.98683625e-05
last_funding_rate_ts,2022-02-27 15:00:20,2022-02-27 15:00:56,2022-02-27 15:00:19,2022-02-27 15:00:08,2022-02-27 15:00:20,2022-02-27 15:00:20,2022-02-27 15:00:45,2022-02-27 15:00:01,2022-02-27 15:00:15,2022-02-27 15:00:01
last_oracle_price_twap,90.4446265891,39124.1271252563,2785.5743080132,75.9481923709,79.8531526301,374.5692852481,1.5082041549,28.8444844232,18.2190929086,0.8954528405
last_mark_price_twap,90.4470442911,39145.6912250656,2787.7513435594,75.7588651074,79.8519549562,374.7445195821,1.5090976897,28.8640470971,18.2178289245,0.8958684332
last_mark_price_twap_ts,2022-02-27 15:54:30,2022-02-27 15:54:36,2022-02-27 15:54:29,2022-02-27 15:52:24,2022-02-27 15:54:35,2022-02-27 15:54:32,2022-02-27 15:54:30,2022-02-27 15:54:35,2022-02-27 15:54:32,2022-02-27 15:54:32
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1159637.135228,280684.3479,184199.109577,826969.649181,605447.283894,200218.117098,388974.252345,432801.310343,160205.129453,149105.621205
total_fee_minus_distributions,735070.885888,141830.57576,95445.006262,657423.894579,445834.014042,112670.060709,261254.985879,305388.486651,111669.936399,136268.483559
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.253505446473,39317.44528504765,2806.148116265672,76.20271811102951,80.52605225082377,375.7788995590929,1.5191623160535914,29.034177712305095,18.54039858372575,0.9013495113328162
