,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-37695.762238847936,-29.8997270727335,-189.2803871019807,83887.84761898713,13396.287574766277,-1730.9455506078689,-832328.1250855854,-40252.92443998193,-11925.277057168109,608006.1042690508
base_asset_amount_long,9444.822992193727,18.5767002799637,147.5826540680598,85562.45281832946,14838.698681554455,455.645419741664,42496.291832036164,8264.217421951658,9186.065188916496,801454.2363024979
base_asset_amount_short,-47140.58523104167,-48.4764273526972,-336.8630411700405,-1674.6051993423475,-1442.4111067881763,-2186.5909703495327,-874824.4169176215,-48517.14186193358,-21111.342246084605,-193448.1320334471
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1317,606,369,341,194,77,83,139,55,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,222767.80209782583,369.3219428138704,1876.4975304201864,289325.4972769554,249431.17113595453,28991.630893227717,7185147.162484159,414728.437591766,399696.48270155414,8366748.2720690435
quote_asset_reserve,117617.1558621355,306.92674903528,1478.9850837935362,478579.0350688595,283816.5391432832,25167.275244629083,5621319.3341358,340657.80007678573,376002.92147262575,9637159.27731006
cumulative_funding_rate_long,15.68935398234508,10385.651929347097,510.20076356897664,-3.75179742157752,2.65178775465322,33.15356245633527,0.14051032033025,2.7504215577093,1.72171759201901,0.01547019827815
cumulative_funding_rate_short,4.97505688338282,4869.0823175378,404.63342165636834,-4.3417696094933,0.98571344803565,16.85806893179729,0.11835825788263,2.72592011206455,0.91724643601306,0.01547019827815
last_funding_rate,0.00083340930416,-0.14431621861666,0.06457037373333,-0.00137603762083,-0.00011122560416,0.00099231448333,2.131690416e-05,0.0009812542,-5.100381666e-05,2.02350416e-06
last_funding_rate_ts,2022-03-31 00:00:06,2022-03-31 00:03:24,2022-03-30 23:20:34,2022-03-31 00:00:00,2022-03-31 00:00:09,2022-03-31 00:00:34,2022-03-31 00:00:59,2022-03-31 00:00:04,2022-03-31 00:00:00,2022-03-31 00:00:42
last_oracle_price_twap,120.8144077514,47127.0809091231,3393.7635709031,106.2453045221,96.3960551862,444.3597160571,1.6923942479,30.243450644,22.5436551845,1.1909079593
last_mark_price_twap,120.8266848948,47115.3473916245,3393.6959836036,106.205925078,96.3678431065,444.3554854425,1.6924249424,30.257410428,22.5423963314,1.1909033098
last_mark_price_twap_ts,2022-03-31 00:50:17,2022-03-31 00:48:47,2022-03-31 00:48:00,2022-03-31 00:49:45,2022-03-31 00:49:57,2022-03-31 00:47:07,2022-03-31 00:47:56,2022-03-31 00:50:14,2022-03-31 00:49:01,2022-03-31 00:50:01
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1550596.02028,393818.448332,237649.959313,1360312.964264,951032.702866,263296.834338,507746.272896,620032.829055,255944.566954,253941.773901
total_fee_minus_distributions,1050968.588222,223247.608416,130689.659532,988232.684805,772289.326603,156452.519739,343721.523616,470465.35902,194461.07605,227267.991376
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,121.53593496431598,47204.48981226017,3404.152881556036,106.43103059789777,97.58814573482532,447.4123483722964,1.7016171381406022,30.321968666670028,22.70336342588252,1.1921548883350463
