,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74698.94852696957,-72.8765396824873,-436.7048942670759,-42004.6251643775,-14385.935484924032,-4561.372049297754,-1261116.680669924,-75041.86514994329,-76812.66924176167,-496634.1749242276
base_asset_amount_long,3253.6636277630337,1.9449922457674,34.8004368211391,1678.445318481309,1555.9124332494305,10.2579808525436,4930.96812836872,1684.4512444439476,374.1853050115425,217.8937542458476
base_asset_amount_short,-77952.6121547326,-74.8215319282547,-471.505331088215,-43683.07048285881,-15941.847918173462,-4571.630030150297,-1266047.6487982925,-76726.31639438725,-77186.85454677322,-496852.0686784734
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1606,629,446,177,152,83,89,112,63,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259770.98838594745,405.9637992375454,2060.363495506462,373836.485629606,232280.8498447494,31822.057391917606,7613935.718068497,449517.3783017274,456774.0369901102,9427888.55203446
quote_asset_reserve,100863.1312649797,269.910551251388,1258.770189695501,292830.29245917924,209824.98059087744,22928.761188956723,5304747.525939097,314293.69363438163,316242.17746872484,8467577.41611277
cumulative_funding_rate_long,14.45590407639625,9593.17393424285,454.64004367190785,0.07867355974069,1.87571170959578,26.52198482719437,0.10585586854,2.24404764489791,1.50123066218612,0.00039369269151
cumulative_funding_rate_short,3.74160697743399,4285.466115349609,355.04890423056764,-0.51129862817509,0.20963740297821,10.22649130265639,0.08370380609238,2.21954619925316,0.69675950618017,0.00039369269151
last_funding_rate,0.00087020635,4.34494951302083,0.31365455256666,0.00046883362916,0.00010979370833,0.02074356389583,2.056668333e-05,0.00102011427083,0.0008704063625,3.777944166e-05
last_funding_rate_ts,2022-02-21 11:00:06,2022-02-21 11:00:08,2022-02-21 11:00:07,2022-02-21 11:00:17,2022-02-21 11:00:07,2022-02-21 11:00:09,2022-02-21 11:00:09,2022-02-21 11:00:41,2022-02-21 11:01:21,2022-02-21 11:00:12
last_oracle_price_twap,92.0790938183,38272.4882449709,2674.4211347114,51.0899136605,79.0125852237,378.0839201254,1.549846168,26.1530107232,17.0914214728,0.9450257462
last_mark_price_twap,92.1287265011,38419.6698377869,2684.3699658563,51.1187118998,79.0893888169,379.1108748313,1.5517381826,26.1968080502,17.1209148563,0.946768316
last_mark_price_twap_ts,2022-02-21 11:59:18,2022-02-21 11:58:11,2022-02-21 11:57:11,2022-02-21 11:59:30,2022-02-21 11:59:20,2022-02-21 11:59:16,2022-02-21 11:59:16,2022-02-21 11:59:22,2022-02-21 11:59:26,2022-02-21 11:59:19
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1031849.316079,249818.111999,163498.652122,687156.39509,500641.790665,172661.146213,323868.79522,370610.822017,123673.204812,98888.483785
total_fee_minus_distributions,627904.617036,125052.822797,81828.812985,537796.937535,347214.482207,96515.069141,210611.983856,258082.254963,83200.128216,91540.845275
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.37751028375291,37774.89004857206,2638.735513500941,50.34732502397343,77.47362502076443,371.3613916047359,1.515356353946793,25.810240628173315,16.70889344175981,0.9295763921377209
