,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71692.84240004787,-66.8759420654117,-402.2722518857982,-12263.363985214544,-9244.870980659465,-4190.382438268781,-1137984.3359230168,-71465.93611821168,-70092.16271929593,-475549.10286501807
base_asset_amount_long,9745.932003319793,7.0944890814239,61.8555380884813,10821.920544154817,7280.92927347356,135.8546447616856,63229.205557963316,5700.741114195385,2160.063736929976,74375.54054052995
base_asset_amount_short,-81438.77440336767,-73.9704311468356,-464.1277899742795,-23085.28452936936,-16525.800254133024,-4326.237083030466,-1201213.54148098,-77166.67723240708,-72252.2264562259,-549924.6434055481
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1599,582,392,189,158,75,91,108,66,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256764.88225902576,399.9632016204698,2025.9308531251847,344095.224450443,227139.78534048484,31451.067780888632,7490803.37332159,445941.4492699958,450053.5304676444,9406803.47997525
quote_asset_reserve,102043.99865700214,273.959985309573,1280.1641991283195,318140.5600547513,214574.1431306181,23199.22361821759,5391945.916900146,316813.9615874888,320964.52152888355,8486557.240700979
cumulative_funding_rate_long,14.55753469305035,9830.406062765014,467.6025823653952,0.12815994201562,1.98455480114152,27.18729943318597,0.10868638050243,2.32843103089776,1.56633760856514,0.00311280850814
cumulative_funding_rate_short,3.84323759408809,4365.307411224297,362.03524045278687,-0.46181224590016,0.31848049452395,10.89180590864799,0.08653431805481,2.30392958525301,0.76186645255919,0.00311280850814
last_funding_rate,-0.00100744577916,0.1908425928625,0.05471879439166,-0.006146331875,-0.0015864096375,-0.01921784537083,-9.516738333e-05,-0.000585164125,0.00016905063333,-5.694147916e-05
last_funding_rate_ts,2022-02-23 14:00:04,2022-02-23 14:00:52,2022-02-23 14:08:09,2022-02-23 14:00:35,2022-02-23 14:02:12,2022-02-23 14:02:10,2022-02-23 14:00:04,2022-02-23 14:00:08,2022-02-23 14:00:36,2022-02-23 14:00:22
last_oracle_price_twap,91.9297263506,38966.919756408,2731.6555216345,59.3915334237,81.018406346,381.1476115328,1.5738663997,26.181843072,17.2770836404,0.9379616758
last_mark_price_twap,91.9107893665,38979.3928280335,2733.2150262354,59.2795417732,80.9908284908,380.7922184357,1.5720811908,26.1724037617,17.2823058208,0.9368330328
last_mark_price_twap_ts,2022-02-23 14:21:33,2022-02-23 14:21:12,2022-02-23 14:21:04,2022-02-23 14:21:41,2022-02-23 14:21:14,2022-02-23 14:21:31,2022-02-23 14:21:30,2022-02-23 14:21:39,2022-02-23 14:21:44,2022-02-23 14:21:04
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56813.633,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1070702.191145,261002.772421,170138.851783,720917.642459,531428.663412,181847.918523,342682.650377,387457.46151,133798.592026,114143.667689
total_fee_minus_distributions,658388.17642,130739.771633,85613.579231,568702.622016,375250.123624,102360.464504,224936.220624,267483.561276,88049.274909,104476.445722
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.4825572881847,38915.2351991446,2729.1934391175746,59.42681863771159,81.02037852158418,380.17405120009926,1.5655840615207055,26.2258361745631,17.211636479174267,0.9337482985398375
