,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84521.46803709673,-63.2863694437017,-436.2474040755826,73243.07350277768,-18298.956125279205,-4280.866802723504,-1411522.6520938221,-55207.852235317805,-58390.48979920161,-1158519.6832360409
base_asset_amount_long,16253.725769182563,8.6518114617972,49.3384616697311,74859.84582662552,2928.650708665431,301.7193689232271,41683.339715907525,6030.147495847105,5998.585417831726,16312.056298472886
base_asset_amount_short,-100775.19380627929,-71.9381809054989,-485.5858657453137,-1616.772323847832,-21227.606833944632,-4582.586171646732,-1453205.9918097297,-61237.99973116491,-64389.07521703334,-1174831.739534514
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1411,475,269,217,167,83,93,102,58,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269593.5078960746,396.3736289987598,2059.9060053149688,299970.2713931648,253967.7453997393,31541.552145343354,7764341.689492395,429683.3653871019,438351.8575475501,10089774.060346274
quote_asset_reserve,97188.22795430837,276.4409759476116,1259.0497534297897,461596.13305859873,224550.3434352874,23132.67118619825,5201987.274432243,328801.36528444354,329532.5743047935,7912107.417606075
cumulative_funding_rate_long,15.64783073216608,10296.961048580293,498.84257356029394,-2.22129147134572,2.52985463404932,32.6165755857477,0.13440322418049,2.60090407640974,1.7367025706104,0.01598904246977
cumulative_funding_rate_short,4.93353363320382,4780.391436770996,393.2752316476856,-2.8112636592615,0.86378032743175,16.32108206120972,0.11225116173287,2.57640263076499,0.93223141460445,0.01598904246977
last_funding_rate,0.004188183425,1.09919406095833,0.1273200581,-0.006897008375,0.00096980803333,0.00349361792083,4.213934583e-05,0.00110555987916,2.131567083e-05,3.29067083e-06
last_funding_rate_ts,2022-03-11 11:01:37,2022-03-11 11:00:54,2022-03-11 11:02:05,2022-03-11 11:00:54,2022-03-11 11:02:04,2022-03-11 11:03:36,2022-03-11 11:01:01,2022-03-11 11:01:47,2022-03-11 11:02:21,2022-03-11 11:02:09
last_oracle_price_twap,82.0844189111,39104.1103377345,2606.0599389928,97.1103501358,75.1785423586,373.1823816073,1.4422957497,27.6963966381,17.7850998523,0.8028629831
last_mark_price_twap,82.1713220235,39124.37672428,2608.3807943377,96.9773351279,75.2012879176,373.3011465084,1.4431117658,27.7250317066,17.7851605568,0.8029854439
last_mark_price_twap_ts,2022-03-11 11:39:24,2022-03-11 11:39:30,2022-03-11 11:39:19,2022-03-11 11:39:31,2022-03-11 11:38:56,2022-03-11 11:39:26,2022-03-11 11:38:49,2022-03-11 11:39:32,2022-03-11 11:39:32,2022-03-11 11:38:55
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1332656.245903,341155.159001,213123.183511,1118436.466752,752755.242742,236793.68933,457774.293085,543743.91102,204794.656391,191543.873596
total_fee_minus_distributions,836478.352865,182942.148706,115356.523613,843747.532805,582650.982379,133295.528747,304485.029954,403864.712186,144784.035942,169230.138622
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.98329721436139,39614.24150675689,2639.9077317157085,99.01141153571722,75.83073265628633,377.99594244529817,1.457215920469082,28.24801557896097,18.142820684657856,0.8116169032373006
