,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44462.949985934676,-45.9535650910342,-250.2656911444688,86500.6894577046,-6812.107158029932,-2537.439907103721,-1382455.8504511141,-63226.01360762574,-37150.85821865267,101799.92036464268
base_asset_amount_long,10090.540571574336,7.1695753829277,135.92988900476,87398.27585847443,6933.497442011405,53.5043286783923,31083.10847649626,3321.7418398334535,1657.844551064772,567679.4131563645
base_asset_amount_short,-54553.49055750901,-53.1231404739619,-386.1955801492288,-897.5864007698385,-13745.604600041337,-2590.9442357821126,-1413538.9589276104,-66547.7554474592,-38808.70276971744,-465879.4927917218
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1336,608,401,345,192,77,90,128,56,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230174.14829164383,386.125151394266,1958.233113156508,286712.6554382379,269639.56586875074,29798.125249723573,7735274.887849688,437701.52675940987,424922.06386303867,8872954.455973452
quote_asset_reserve,114517.04858891916,294.7461012564277,1448.6327643454706,482940.3749059506,262545.63761136425,24486.116101794774,5221534.754573035,322778.12285756716,353681.43473613047,9087354.85245337
cumulative_funding_rate_long,15.84556809788635,10411.683851365973,512.68574648651,-4.37347543717695,2.55092286151598,33.05069394792706,0.1430969061301,2.78733600286749,1.72552307311514,0.01527460052827
cumulative_funding_rate_short,5.13127099892409,4895.114239556675,407.1184045739016,-4.96344762509273,0.88484855489841,16.75520042338908,0.12094484368248,2.76283455722274,0.92105191710919,0.01527460052827
last_funding_rate,0.0041068887625,1.24358304784166,0.08383791809166,-0.00139285866666,0.00238820926666,0.0053869102,5.26351e-05,0.0016489540625,0.00049014732083,5.46733e-05
last_funding_rate_ts,2022-04-07 02:00:08,2022-04-07 02:00:12,2022-04-07 02:00:38,2022-04-07 02:00:21,2022-04-07 02:00:40,2022-04-07 02:00:17,2022-04-07 02:00:06,2022-04-07 02:00:08,2022-04-07 02:00:25,2022-04-07 02:02:55
last_oracle_price_twap,113.9871976579,43285.6388002607,3186.5354650984,108.2116829732,83.3014994955,422.7805768782,1.4629516414,27.0163109465,19.9934676256,1.0591718329
last_mark_price_twap,114.0767950963,43328.1606676446,3188.4394972627,108.1841643317,83.3652213849,422.938036105,1.4643761402,27.0612981388,20.0058230168,1.0603597244
last_mark_price_twap_ts,2022-04-07 02:40:18,2022-04-07 02:35:23,2022-04-07 02:38:49,2022-04-07 02:38:27,2022-04-07 02:39:41,2022-04-07 02:36:39,2022-04-07 02:39:23,2022-04-07 02:40:14,2022-04-07 02:39:59,2022-04-07 02:39:38
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1694181.688429,413601.740475,248140.888708,1451959.317676,1039871.807894,283603.262181,536726.754602,666950.112666,281674.311756,282169.198569
total_fee_minus_distributions,1186863.005715,241453.480451,139651.010453,1022761.189702,858572.224546,176769.19414,369650.179273,514769.615202,219753.851369,255216.455218
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.52493518639119,43358.44095738564,3195.11999385972,108.37970334820935,83.50861468416359,423.52141730735553,1.4681880419059565,27.222556186870627,20.08779602622147,1.0600090780311988
