,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74391.96649703149,-55.6551650129215,-324.4996377023846,67708.65041979827,772.5377474087649,-3484.9084596658763,-1357630.435847051,-57131.491666997885,-48269.445016673584,-639963.6925065414
base_asset_amount_long,16217.931989358543,21.2216177305884,164.9774004384688,70310.51288889076,14752.957548702234,107.6884767956895,59151.91175913362,1661.3174491280756,2012.531366293833,112769.53650762702
base_asset_amount_short,-90609.89848639003,-76.8767827435099,-489.4770381408534,-2601.8624690925,-13980.419801293468,-3592.596936461566,-1416782.3476061847,-58792.809116125965,-50281.97638296741,-752733.2290141684
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1388,590,321,285,163,83,94,110,59,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259464.00635600937,389.5154726977518,1954.0258944854943,305504.6944761442,262054.92096331203,30745.593802285726,7710449.473245624,431607.004818782,428230.81276502204,9571218.069616772
quote_asset_reserve,100982.46638670425,282.4351639014933,1335.253052315574,453234.00854789646,270144.48530876345,23731.5421251129,5238346.584493144,327335.92273047724,337320.9301223153,8340774.978082965
cumulative_funding_rate_long,15.68364573184511,10497.833642599342,512.971086722514,-3.22815825162827,2.73761641509474,33.56508380018923,0.14278421395501,2.76089502838412,1.7704220824852,0.0188905674028
cumulative_funding_rate_short,4.96934863288285,4981.264030790045,407.4037448099057,-3.81813043954405,1.07154210847717,17.26959027565125,0.12063215150739,2.73639358273937,0.96595092647925,0.0188905674028
last_funding_rate,0.00028665408333,0.90844866058333,0.03306014012083,-0.00250823274583,-0.00061799789166,-0.0082327336375,1.349454583e-05,0.00033385692083,0.00018149289166,-1.404916666e-05
last_funding_rate_ts,2022-03-21 15:00:11,2022-03-21 15:04:02,2022-03-21 15:00:00,2022-03-21 15:00:13,2022-03-21 15:00:02,2022-03-21 15:00:02,2022-03-21 15:00:25,2022-03-21 15:00:01,2022-03-21 15:00:04,2022-03-21 15:00:50
last_oracle_price_twap,89.4907809393,41094.8143421163,2930.5028319458,94.8395884425,88.6144361756,396.7048538788,1.4775555237,27.9275423659,18.8691656675,0.8992286882
last_mark_price_twap,89.4959879912,41112.6756824774,2931.1161865458,94.7923435205,88.60709056,396.4562436168,1.4780394308,27.9356169777,18.8712674203,0.8989647864
last_mark_price_twap_ts,2022-03-21 15:53:32,2022-03-21 15:53:27,2022-03-21 15:54:25,2022-03-21 15:54:23,2022-03-21 15:54:31,2022-03-21 15:54:20,2022-03-21 15:53:32,2022-03-21 15:52:30,2022-03-21 15:54:31,2022-03-21 15:54:16
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1422589.556458,371379.828523,225099.831744,1268259.640759,855493.344899,248657.410644,482075.493053,580290.132898,227513.195111,207296.544489
total_fee_minus_distributions,922951.656398,199661.551447,120718.222658,933654.509262,677519.067415,140722.667685,315673.172066,430223.8157,164960.510904,181141.740859
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.58912746325548,41185.821504535525,2951.3894746899978,95.45658819417747,88.41254229204027,397.8208028746506,1.4776575426382592,27.996778209540615,19.01055011667042,0.9019439364483646
