,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63297.750483050855,-48.8531940568581,-328.0091833312532,-32911.790596095045,-6749.214122628906,-3384.417127359028,-771586.8643246486,-60006.86884802002,-46610.85017942022,235442.8524351825
base_asset_amount_long,2325.8002546537746,1.4788847120254,31.3211378335012,1524.6002453139956,3408.85893659017,42.3131757639825,13841.771689070316,3871.2597821804384,285.9817475563063,366378.77646468976
base_asset_amount_short,-65623.55073770463,-50.3320787688835,-359.3303211647544,-34436.39084140904,-10158.073059219076,-3426.7303031230103,-785428.636013719,-63878.12863020046,-46896.83192697653,-130935.92402950728
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1286,543,374,177,157,81,77,112,51,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248369.79034202875,378.219413353987,1923.3600220571352,364743.65106132353,222494.28067745117,30645.10246997888,7124405.901723222,434482.3819998041,426572.21792776865,8270804.462819926
quote_asset_reserve,105493.16510805779,284.0014818987756,1308.7444113796112,300130.37129034015,214738.04684228642,23809.362530124923,5669245.579243852,325169.6341035002,338632.4987845134,8754820.86791246
cumulative_funding_rate_long,13.95393093177182,8980.012515558195,409.7690931820542,-0.2763446783047,1.88901183562065,23.8449949045864,0.08964197030719,1.99548595147345,1.28015547643671,-0.01125735976197
cumulative_funding_rate_short,3.23963383280956,4032.3676217776747,334.51683943664443,-0.86631686622048,0.22293752900308,7.54950138004842,0.06748990785957,1.9709845058287,0.47568432043076,-0.01125735976197
last_funding_rate,0.0084409020875,4.715374008025,0.49034790764166,0.00501825949166,0.00902076526666,0.061205248875,0.0003449876375,0.004003295025,0.00331303214583,2.613789166e-05
last_funding_rate_ts,2022-02-11 21:00:20,2022-02-11 21:00:21,2022-02-11 21:00:20,2022-02-11 21:00:20,2022-02-11 21:00:09,2022-02-11 21:00:13,2022-02-11 21:00:20,2022-02-11 21:00:55,2022-02-11 21:00:20,2022-02-11 21:00:26
last_oracle_price_twap,98.3612140386,42605.0597633771,2944.3276218612,52.9722156909,83.5973336299,401.0506257412,1.7369511713,27.5897260803,19.2454428836,1.1004599799
last_mark_price_twap,98.531312285,42723.1300835097,2956.9423221461,53.1005136598,83.7833044166,402.3541724868,1.7459690252,27.6507511516,19.3374493205,1.1012798585
last_mark_price_twap_ts,2022-02-11 21:59:14,2022-02-11 21:59:15,2022-02-11 21:52:05,2022-02-11 21:59:11,2022-02-11 21:58:11,2022-02-11 21:58:38,2022-02-11 21:57:05,2022-02-11 21:58:38,2022-02-11 21:58:41,2022-02-11 21:59:11
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,893319.351401,230701.470546,150706.998984,625095.450172,413266.576871,150204.023943,271530.32982,309324.347935,94322.634118,71606.574529
total_fee_minus_distributions,524402.170657,121848.357951,78342.169219,490813.30795,262579.920485,83842.80897,174270.648605,213722.874093,66607.788694,65099.06364
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.77143847801771,42662.61229816573,2938.9183108547336,52.88887019295446,82.77520002470418,400.43414637127955,1.7307561226786503,27.62744253905357,19.158670870237742,1.0955693172318055
