,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85479.06152670132,-76.7944682608648,-479.2853847900922,-46412.521526662415,-28117.69592212118,-5178.175415456449,-1604136.6463265475,-95345.12547367322,-86231.65607313058,-1028459.6763878167
base_asset_amount_long,3220.3161911609286,2.1305623408453,35.8748302507478,1092.7385954179776,1376.565914684723,43.6757457366062,22420.08297858165,2126.7929352653696,702.8838366261654,15578.928491506022
base_asset_amount_short,-88699.37771786225,-78.9250306017101,-515.16021504084,-47505.26012208039,-29494.2618368059,-5221.851161193055,-1626556.729305129,-97471.91840893858,-86934.53990975674,-1044038.6048793226
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1622,618,436,187,155,86,97,119,64,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270551.1013856792,409.8817278159229,2102.9439860294783,378244.3819918909,246012.61028194657,32438.860758076302,7956955.6837251205,469820.63862545736,466193.023821479,9959714.05349805
quote_asset_reserve,96844.23817242024,267.3305624629433,1233.2825625931816,289417.7749378343,198113.11604900964,22492.78604208982,5076062.789402672,300711.5174689523,309852.80492795946,8015428.53098245
cumulative_funding_rate_long,14.55851070328786,9744.768040077506,462.8952163304619,0.13239651699063,1.98795328539155,27.23423765014431,0.10898944365244,2.30298638870617,1.54033332841522,0.00346482114145
cumulative_funding_rate_short,3.8442136043256,4324.8764998455335,359.34408642757217,-0.45757567092515,0.32187897877398,10.93874412560633,0.08683738120482,2.27848494306142,0.73586217240927,0.00346482114145
last_funding_rate,0.0036789019875,10.305530464025,0.48930379901666,0.00537004635,0.003450410325,0.0260505862875,0.00015588286666,0.00490484639583,0.00222581158333,7.63111e-05
last_funding_rate_ts,2022-02-22 07:00:30,2022-02-22 07:00:19,2022-02-22 07:01:53,2022-02-22 07:00:05,2022-02-22 07:00:41,2022-02-22 07:00:19,2022-02-22 07:00:17,2022-02-22 07:00:20,2022-02-22 07:01:15,2022-02-22 07:01:35
last_oracle_price_twap,82.6508730345,36787.1036956962,2522.1070589771,49.5282412016,69.1337234545,356.4503281583,1.3833011624,23.5219931958,16.0107568866,0.8338841935
last_mark_price_twap,82.7210808861,37034.0043494498,2533.9224651296,49.6607280322,69.2071872605,356.9187585969,1.3861987165,23.6319583436,16.0657362934,0.8352829531
last_mark_price_twap_ts,2022-02-22 07:39:01,2022-02-22 07:39:32,2022-02-22 07:38:46,2022-02-22 07:39:00,2022-02-22 07:39:04,2022-02-22 07:37:16,2022-02-22 07:36:20,2022-02-22 07:38:48,2022-02-22 07:38:47,2022-02-22 07:38:48
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1055641.311743,254871.781878,166916.293512,702410.977326,514565.889669,177634.451685,333045.03014,378717.162866,128727.176426,105642.929092
total_fee_minus_distributions,643395.630327,127526.098372,83504.589568,550770.064764,358549.096709,98021.99029,215106.113363,261033.197919,85099.86025,95856.596383
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.39691160277569,37056.185250872615,2532.958914494617,49.18071059288889,69.06626200368476,357.3732756076164,1.387520178041526,23.627667145154817,16.040539459026625,0.8329524808649627
