,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47701.735331319185,-45.2307736649349,-276.2261218214419,-25777.89113143107,404.8094025174015,-2821.6940734593577,-393236.347216731,-39585.80024305687,-22635.290752657347,535356.6663631033
base_asset_amount_long,2439.5898197081538,2.7092881669692,31.7953324533544,1781.6505984335165,8433.201768253475,16.7297274397232,11351.761938470363,3543.435573269129,457.2841856300622,566928.4401571115
base_asset_amount_short,-50141.32515102734,-47.9400618319041,-308.0214542747963,-27559.541729864588,-8028.392365736074,-2838.423800899081,-404588.10915520135,-43129.235816326,-23092.57493828741,-31571.773794008117
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,425,251,174,151,82,65,106,38,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232773.77519029705,367.2924553004103,1835.0222347482163,357609.75159665954,215340.25715230487,30082.379416079206,6746055.384615304,414061.313394841,402596.65850100585,7970890.648892005
quote_asset_reserve,112561.28521774092,281.0230634649447,1318.222132140276,306117.6238345394,221872.0637658714,24254.74209964112,5987203.537521273,341206.6585524525,358798.84499481367,9084230.946711667
cumulative_funding_rate_long,13.76494403129699,8924.325300089879,406.6354928430084,-0.31232182515469,2.02455478785384,23.06278117688652,0.08717016290722,1.9190519367403,1.24164717419091,-0.0089964175663
cumulative_funding_rate_short,3.05064693233473,3976.6804063093587,331.3832390975986,-0.90229401307047,0.35848048123627,6.76728765234854,0.0650181004596,1.89455049109555,0.43717601818496,-0.0089964175663
last_funding_rate,0.00194996229166,1.11605539545416,0.05430831740833,0.00135059587083,-0.00399221334166,0.0093135058,1.922838333e-05,0.00069707131666,-7.15968625e-05,-5.880445e-05
last_funding_rate_ts,2022-02-09 09:00:24,2022-02-09 09:00:33,2022-02-09 09:00:24,2022-02-09 09:00:23,2022-02-09 09:00:05,2022-02-09 09:00:21,2022-02-09 09:00:18,2022-02-09 09:00:04,2022-02-09 09:00:23,2022-02-09 09:00:18
last_oracle_price_twap,111.1936391496,43543.8196416051,3100.7873344662,54.9762096972,88.2953198315,415.2138278226,1.925973742,30.256493966,21.5351064589,1.1804153716
last_mark_price_twap,111.2433500885,43575.9969916846,3101.8305229461,54.9979423385,88.1886090664,415.4872785551,1.9261639213,30.2739553218,21.5318066439,1.1792900594
last_mark_price_twap_ts,2022-02-09 09:41:05,2022-02-09 09:40:44,2022-02-09 09:41:30,2022-02-09 09:41:39,2022-02-09 09:41:30,2022-02-09 09:41:35,2022-02-09 09:41:28,2022-02-09 09:41:40,2022-02-09 09:40:21,2022-02-09 09:40:23
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,852561.809459,220696.336989,146105.679917,601320.485808,386887.80882,142074.329814,250470.838474,291963.08074,85700.156269,60558.758668
total_fee_minus_distributions,493694.910945,119592.957967,77872.202414,468346.433441,236736.58322,77938.428262,154939.922973,199994.054055,59377.416306,55290.757226
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.3118615835889,43471.09814919865,3102.705298668099,55.02006079005596,88.36646617089028,415.5553623352424,1.930338094141123,30.419755222224342,21.508502721671743,1.1795644230991333
