,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69839.2083039718,-64.2069093556814,-377.7819921596934,25884.013835876132,-9542.315961427734,-4208.213459290445,-1164016.376984236,-56200.13594009573,-62252.58682875901,-578771.8085051934
base_asset_amount_long,4402.3410998299605,5.4024339026536,29.858389392142,31129.764894967866,6968.078051183275,599.871697116629,8914.69378854741,2579.401560394822,12074.47423833321,33614.51519661079
base_asset_amount_short,-74241.54940380175,-69.609343258335,-407.6403815518354,-5245.751059091736,-16510.394012611006,-4808.085156407074,-1172931.0707727836,-58779.53750049054,-74327.06106709222,-612386.3237018044
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1571,567,383,190,151,83,86,97,60,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254911.2481629497,397.2941689107395,2001.44059339908,347329.33106006635,227437.23032125313,31468.898801910298,7516835.41438281,430675.64909187984,442213.9545771075,9510026.185615426
quote_asset_reserve,102786.03038990412,275.8004557195799,1295.8286929095057,398656.56287944596,214293.52064068225,23186.07839039673,5373272.718702929,328043.8015875676,326654.5855774092,8394443.361847479
cumulative_funding_rate_long,14.64955300061269,9953.456652806344,473.65464838343246,0.01041737569907,2.08186611329564,28.25191189328583,0.11265026370648,2.394023730731,1.59868290725258,0.0053935937205
cumulative_funding_rate_short,3.93525590165043,4436.887040997047,368.0873064708242,-0.57955481221671,0.41579180667807,11.95641836874785,0.09049820125886,2.36952228508625,0.79421175124663,0.0053935937205
last_funding_rate,0.0008220541,1.15177415582083,0.06665456007916,-0.00977904377083,-0.00189211936666,-0.01577050534166,-7.4142083e-07,-0.00026952137916,-0.0014781099375,-1.564665833e-05
last_funding_rate_ts,2022-02-26 03:00:15,2022-02-26 03:04:49,2022-02-26 03:02:26,2022-02-26 03:00:25,2022-02-26 03:00:15,2022-02-26 03:04:49,2022-02-26 03:00:16,2022-02-26 03:00:12,2022-02-26 03:02:09,2022-02-26 03:00:25
last_oracle_price_twap,93.2367339861,39569.7543586502,2805.0701599035,73.8888662534,81.4076180049,380.5555585372,1.5623539223,28.125408731,17.8538730495,0.9176364337
last_mark_price_twap,93.2747240252,39605.5057979378,2806.843076155,73.6384638874,81.3771477023,380.2353208632,1.5626834448,28.1200309064,17.8246705238,0.9173462848
last_mark_price_twap_ts,2022-02-26 03:32:25,2022-02-26 03:25:59,2022-02-26 03:32:24,2022-02-26 03:32:09,2022-02-26 03:32:20,2022-02-26 03:30:43,2022-02-26 03:30:29,2022-02-26 03:32:08,2022-02-26 03:32:19,2022-02-26 03:25:30
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.338,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1141565.633867,276336.71871,180883.160336,796915.433127,586550.652085,196061.495692,380109.460325,418972.494646,151646.468788,142154.09501
total_fee_minus_distributions,721829.574279,140079.734635,93386.066277,638153.229106,426988.59366,110675.82203,255704.330932,292221.881764,102475.755905,130028.417594
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.81785918025628,39430.879925424495,2796.392621396913,73.84566648677924,80.80859836266956,379.74334207350944,1.5547590866253458,28.1179977580334,17.827302116379897,0.9135883235162611
