,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69644.91476639,-64.2455827353743,-373.634142961653,25287.50889490364,-9825.939909155568,-4220.8286298022695,-1155522.8116200033,-55989.53001649615,-61920.467862142556,-549257.4038591721
base_asset_amount_long,4352.632210861528,5.2448440798048,31.1456912641538,30953.301402812813,6901.034471969985,556.8643568472959,16261.92225355423,2769.7031796475017,11747.20275850956,41103.84658620602
base_asset_amount_short,-73997.54697725152,-69.4904268151791,-404.7798342258068,-5665.792507909172,-16726.97438112555,-4777.692986649566,-1171784.7338735575,-58759.23319614366,-73667.6706206521,-590361.2504453781
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1571,567,384,188,150,83,86,97,60,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254716.95462536786,397.3328422904324,1997.292744201039,347925.83600103884,227720.85426898094,31481.51397242212,7508341.849018576,430465.0431682803,441881.83561049105,9480511.780969406
quote_asset_reserve,102864.43373564063,275.7736113850365,1298.519786651416,397973.0821346933,214026.62029687443,23176.78734001549,5379351.057166184,328204.29770429287,326900.09959192533,8420576.65548011
cumulative_funding_rate_long,14.65137186404185,9954.547143710457,473.71910145014505,-0.00064744031343,2.08087976682898,28.23513893193167,0.11266128845231,2.39375779724767,1.59735219440258,0.005380613533
cumulative_funding_rate_short,3.93707476507959,4437.977531901159,368.15175953753675,-0.59061962822921,0.41480546021141,11.93964540739369,0.09050922600469,2.36925635160292,0.79288103839663,0.005380613533
last_funding_rate,0.00181886342916,1.0904909041125,0.0644530667125,-0.0110648160125,-0.00098634646666,-0.01677296135416,1.102474583e-05,-0.00026593348333,-0.00133071285,-1.29801875e-05
last_funding_rate_ts,2022-02-26 04:01:48,2022-02-26 04:03:45,2022-02-26 04:00:53,2022-02-26 04:00:53,2022-02-26 04:00:34,2022-02-26 04:00:47,2022-02-26 04:00:00,2022-02-26 04:00:00,2022-02-26 04:00:53,2022-02-26 04:00:19
last_oracle_price_twap,93.072450758,39490.0834812583,2802.2444500794,74.0899975915,81.0210123359,380.2829790105,1.5589033608,28.1785669348,17.8767982493,0.9176516439
last_mark_price_twap,93.1216241022,39514.8263133462,2803.7751594479,73.8233748563,81.0038233517,379.9217342333,1.5592205383,28.1716373655,17.8460717106,0.9173330761
last_mark_price_twap_ts,2022-02-26 04:15:46,2022-02-26 04:15:42,2022-02-26 04:15:23,2022-02-26 04:15:55,2022-02-26 04:16:41,2022-02-26 04:15:59,2022-02-26 04:15:38,2022-02-26 04:15:53,2022-02-26 04:15:57,2022-02-26 04:15:44
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.338,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1141777.807722,276359.116626,180910.651499,797210.342339,586790.844619,196133.425083,380235.387333,419114.167917,151709.203178,142278.254415
total_fee_minus_distributions,721915.340752,140032.28453,93389.311073,638157.011065,427238.282747,110818.425478,255817.452216,292378.361138,102620.402329,130159.804937
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.95951279110078,39423.2044905431,2808.0194186904882,73.59267265885205,80.60743118449561,379.4390640014361,1.5582786165850697,28.145518067114303,17.854110234361073,0.9192854816041115
