,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26273.36906238039,-32.7255288981179,-173.7322794255447,85235.63301982648,12661.188318695255,-1652.428066700474,-812345.10808787,-44163.292319489236,-16875.902068659543,544546.4805735104
base_asset_amount_long,10531.567295416333,12.7888043116715,159.5315667963615,86907.84967139077,14362.927340599577,604.1317212038427,105759.74613158834,6552.378996865263,6450.662409543803,677205.9445359838
base_asset_amount_short,-36804.93635779672,-45.5143332097894,-333.2638462219062,-1672.2166515643032,-1701.7390219043232,-2256.5597879043166,-918104.8542194583,-50715.6713163545,-23326.56447820335,-132659.4639624734
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1308,600,382,370,209,79,92,134,54,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211984.5673680895,372.8971152013497,1881.6997014375836,287977.711876116,250166.27039202556,28913.113409320325,7165164.145486443,418638.8054712733,404647.10771304555,8430207.895764584
quote_asset_reserve,124343.3163606565,305.2018327067387,1507.5522655275527,480818.8675628794,282982.56049996754,25235.620396568902,5636996.702793765,337475.82721159875,371402.74163208116,9564614.150452709
cumulative_funding_rate_long,15.7190113495408,10381.172478063701,510.57538507278497,-3.8721286335565,2.59442907214086,33.142417800127,0.14120008494272,2.77380945874666,1.72125961139823,0.01561177590727
cumulative_funding_rate_short,5.00471425057854,4864.602866254404,405.0080431601766,-4.46210082147228,0.92835476552329,16.84692427558902,0.1190480224951,2.74930801310191,0.91678845539228,0.01561177590727
last_funding_rate,-4.148947916e-05,-0.21542149644583,-0.0342845618875,-0.00670708440833,-0.00195606579583,-0.00871090845416,-8.9846666e-07,0.00020043576666,-6.508520833e-05,-3.98375e-08
last_funding_rate_ts,2022-04-02 03:00:00,2022-04-02 03:03:35,2022-04-02 03:00:48,2022-04-02 03:00:03,2022-04-02 03:00:02,2022-04-02 03:02:18,2022-04-02 03:02:15,2022-04-02 03:00:00,2022-04-02 03:02:50,2022-04-02 03:03:19
last_oracle_price_twap,135.5618788739,46597.6409221996,3475.1076913792,107.3753763876,97.5051262669,450.5304336274,1.7135467588,29.8516486791,22.2177024521,1.175563966
last_mark_price_twap,135.5622136151,46593.5798532803,3474.3904258751,107.2192266083,97.4635964169,450.3320923191,1.7135356901,29.8573365551,22.2162026442,1.1755600454
last_mark_price_twap_ts,2022-04-02 03:10:53,2022-04-02 03:05:46,2022-04-02 03:04:12,2022-04-02 03:10:59,2022-04-02 03:07:21,2022-04-02 03:06:10,2022-04-02 03:05:31,2022-04-02 03:09:52,2022-04-02 03:07:23,2022-04-02 03:08:13
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1607254.162156,400461.475664,241059.889582,1386113.674192,985282.657119,270283.018063,518787.300253,633385.246784,264363.600356,263080.627371
total_fee_minus_distributions,1104642.207271,229663.653768,133046.993056,1004054.473995,805696.457733,163408.043937,354047.08255,482642.072317,202863.921579,236466.159027
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.02203650211632,46489.170141375966,3460.3124957003315,107.42959305443458,97.01547400153974,449.8456658146993,1.711121696534989,29.75815905907705,22.151236461833413,1.1742742015522645
