,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80977.4672013068,-74.2959309081169,-446.1772088686197,26387.313535836787,-19012.785948196168,-4917.139318942719,-1426124.2151896092,-62660.38234248179,-67268.20709019703,-926642.2252323466
base_asset_amount_long,4761.530131006486,1.6899764740283,34.0363177355511,31882.14722253922,1536.0615593624004,444.6456371840526,20046.157826420582,1742.7671892975177,1172.8014666885733,23655.31723610552
base_asset_amount_short,-85738.99733231329,-75.9859073821452,-480.2135266041708,-5494.833686702429,-20548.847507558567,-5361.784956126772,-1446170.3730160298,-64403.149531779316,-68441.0085568856,-950297.5424684521
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1530,544,363,198,145,86,97,105,61,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266049.50706028467,407.383190463175,2069.835810108006,346826.0313601057,236907.70030802157,32177.824661562572,7778943.252588182,437135.8954942659,447229.5748385455,9857896.60234258
quote_asset_reserve,98482.85602900338,268.9701377117044,1253.0096036675595,399235.0769191729,205727.06056805537,22675.254221026706,5192222.818908567,323195.78107295185,322991.1978005495,8098216.019618669
cumulative_funding_rate_long,14.72090601573349,10001.965656292316,477.57583347502407,-0.38914353077167,2.0837419968123,28.84761323146072,0.11576114422718,2.41587138905181,1.58943048006514,0.00669661236623
cumulative_funding_rate_short,4.00660891677123,4485.396044483017,372.00849156241577,-0.97911571868745,0.41766769019473,12.55211970692274,0.09360908177956,2.39136994340706,0.78495932405919,0.00669661236623
last_funding_rate,0.0010660791125,2.09982332177916,0.08548587685416,-0.00352191953333,0.0033810487375,0.02647914334583,0.00011742415416,0.00298427524166,0.00127605105833,8.275567083e-05
last_funding_rate_ts,2022-02-27 21:00:18,2022-02-27 21:00:28,2022-02-27 21:00:40,2022-02-27 21:00:05,2022-02-27 21:00:18,2022-02-27 21:00:10,2022-02-27 21:00:20,2022-02-27 21:00:23,2022-02-27 21:00:10,2022-02-27 21:00:13
last_oracle_price_twap,85.5633726101,37812.4868017956,2627.5560585629,74.0860601194,74.7430543824,363.5945204846,1.4518046327,27.4102737546,17.4628171689,0.8522219127
last_mark_price_twap,85.5992407941,37864.0551506184,2629.5336623945,74.0116011973,74.797158054,364.1998452426,1.4537984382,27.470811295,17.4942804361,0.8536691776
last_mark_price_twap_ts,2022-02-27 21:33:52,2022-02-27 21:33:54,2022-02-27 21:34:04,2022-02-27 21:34:04,2022-02-27 21:34:06,2022-02-27 21:34:08,2022-02-27 21:33:52,2022-02-27 21:33:49,2022-02-27 21:33:49,2022-02-27 21:34:04
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1163664.644566,282254.760919,185501.465146,832868.126414,609784.834506,201481.551675,391112.750151,434888.142892,161706.214854,150520.898716
total_fee_minus_distributions,738772.996129,142755.915487,96472.169703,662036.308826,449970.35272,113347.75409,262685.716212,306890.542718,113042.74892,137382.579247
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.2088353021436,37502.018222158535,2614.639167402442,74.06590114782585,74.47702766384857,363.1950310015036,1.4517504838936492,27.293050928288544,17.42968266473111,0.8502476662530167
