,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-34951.858584750116,-35.7792616944402,-218.6614184441165,79944.60260089558,10841.782160768575,-2339.312175540046,-985379.3142213114,-49740.996788224584,-23230.23579590432,485240.50428655616
base_asset_amount_long,7528.697893745711,13.3213403561527,115.0096945136198,82764.23341892748,13673.928652224276,55.59242464169,40070.11184191067,4985.391969453661,3105.068517134566,683712.8672642133
base_asset_amount_short,-42480.55647849583,-49.1006020505929,-333.6711129577363,-2819.6308180319006,-2832.1464914557014,-2394.904600181736,-1025449.426063222,-54726.38875767824,-26335.30431303888,-198472.36297765715
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1319,597,375,354,188,78,90,137,55,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,220023.898443728,375.2014774355771,1905.8785617623223,293268.7422950469,251985.67654995222,29599.997518159897,7338198.351619884,424216.5099400087,411001.44144029036,8489513.872051537
quote_asset_reserve,119083.95172402795,302.1171026031423,1456.185043972894,472144.1372306858,280939.3482816832,24650.014042498216,5504076.71307593,333038.6108717762,365660.628029575,9497797.747470196
cumulative_funding_rate_long,15.70713299691588,10387.182651204252,510.4199745675516,-3.79636726707328,2.62326721130746,33.15261900585613,0.14063658686358,2.75797390669258,1.72010311193988,0.01551623574477
cumulative_funding_rate_short,4.99283589795362,4870.613039394953,404.8526326549433,-4.38633945498906,0.95719290468989,16.85712548131815,0.11848452441596,2.73347246104783,0.91563195593393,0.01551623574477
last_funding_rate,0.000590361025,0.38292498162083,0.04429365019166,-0.00050884997083,4.162442916e-05,0.00178229277916,5.259185e-05,0.00090977728333,6.172250833e-05,-4.17805833e-06
last_funding_rate_ts,2022-03-31 20:00:00,2022-03-31 20:00:08,2022-03-31 20:00:01,2022-03-31 20:00:09,2022-03-31 20:00:02,2022-03-31 20:00:09,2022-03-31 20:00:00,2022-03-31 20:00:09,2022-03-31 20:00:20,2022-03-31 20:00:02
last_oracle_price_twap,123.7640429788,45735.9983754973,3295.3835049355,103.4385825884,95.3675127426,428.4317293394,1.6317176642,28.9117670376,21.4553023265,1.1529446837
last_mark_price_twap,123.7762233568,45739.2762863877,3296.0688608846,103.4254143675,95.3642185472,428.4656646409,1.633028141,28.9283904853,21.4557010994,1.152838461
last_mark_price_twap_ts,2022-03-31 20:54:46,2022-03-31 20:54:23,2022-03-31 20:54:42,2022-03-31 20:54:27,2022-03-31 20:54:17,2022-03-31 20:50:04,2022-03-31 20:54:46,2022-03-31 20:54:18,2022-03-31 20:54:39,2022-03-31 20:51:29
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1575308.660715,396278.027119,238959.192009,1371609.462994,967900.519163,266645.886779,512983.687421,627134.982263,259963.29883,258012.96426
total_fee_minus_distributions,1075036.142177,225647.3992,131949.740253,995759.759985,788711.02541,159796.944564,348831.719284,477225.180387,198497.496641,231365.563714
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.58617014444323,45736.66054036179,3300.0050211004286,103.58816280280784,95.61957463325164,429.2100777950798,1.631376841741748,28.98076815084404,21.47158794854938,1.1579250374975978
