,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25032.976164515614,-33.3718934448132,-175.0310055379167,83716.8585801997,14026.462221184194,-1809.8490033269975,-820666.324864036,-45726.07297961752,-18820.963570562497,535092.34432301
base_asset_amount_long,11615.589198615127,13.126509182843,152.5675946577191,85105.85589180661,15462.814746048698,477.6841260724309,108459.94133011224,4959.98519852678,5051.390018634936,650568.2770261071
base_asset_amount_short,-36648.565363130736,-46.4984026276562,-327.5986001956358,-1388.9973116069168,-1436.3525248645042,-2287.5331293994286,-929126.2661941483,-50686.0581781443,-23872.353589197435,-115475.93270309716
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1323,598,379,365,187,77,93,137,54,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,210744.17447022477,373.543479748045,1882.9984275499555,289496.48631574283,248800.99648953663,29070.53434594685,7173485.362262609,420201.58613140165,406592.1692149485,8439662.032015085
quote_asset_reserve,125075.17320509092,304.6737237851719,1506.5124890389693,478296.3657686837,284535.4027721501,25098.966045743968,5630457.807241368,336220.71368172695,369626.0198229903,9553899.83926124
cumulative_funding_rate_long,15.72053210411161,10385.16490703603,510.7716201881016,-3.85019318566485,2.60711771627001,33.17575512268115,0.14121636384687,2.77247331923002,1.72144719976071,0.01561356914476
cumulative_funding_rate_short,5.00623500514935,4868.595295226733,405.20427827549327,-4.44016537358063,0.94104340965244,16.88026159814317,0.11906430139925,2.74797187358527,0.91697604375476,0.01561356914476
last_funding_rate,0.00022089622916,-0.1464017455125,-0.05588413712916,-0.00391050166666,-0.00295676152916,-0.0056919075375,-3.9482625e-06,0.00015346435416,-1.741847083e-05,-1.29792916e-06
last_funding_rate_ts,2022-04-01 20:00:41,2022-04-01 20:01:11,2022-04-01 20:11:56,2022-04-01 20:00:32,2022-04-01 20:01:15,2022-04-01 20:11:19,2022-04-01 20:00:02,2022-04-01 20:01:44,2022-04-01 20:05:08,2022-04-01 20:00:43
last_oracle_price_twap,135.8563788091,46316.2684096901,3459.7317499876,106.1116424991,98.4890870183,445.324808461,1.7028744709,29.5279563293,21.9303821802,1.1681454163
last_mark_price_twap,135.8596320358,46311.6383030228,3458.9139351183,106.0451615444,98.4423009598,445.2243393292,1.7028074426,29.5334750785,21.9301487864,1.1681248046
last_mark_price_twap_ts,2022-04-01 20:34:48,2022-04-01 20:23:16,2022-04-01 20:35:15,2022-04-01 20:35:23,2022-04-01 20:35:21,2022-04-01 20:25:04,2022-04-01 20:32:48,2022-04-01 20:26:42,2022-04-01 20:32:28,2022-04-01 20:33:19
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1601030.884617,399559.303019,240650.739411,1383483.387962,982514.173622,269602.397558,517740.790339,631806.417926,263518.955153,262241.826446
total_fee_minus_distributions,1098380.854559,228631.465989,132604.564892,1003277.973666,803099.272515,162672.375304,352987.298193,481123.984135,202016.175654,235628.345317
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.6161327707194,46328.423372838326,3455.540905509115,106.30534226618995,98.08312331168551,444.98690481690574,1.7071542091900709,29.537222264743452,21.939808579274725,1.1716448237056263
