,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48781.850849708244,-49.9168749406307,-246.3627861027597,66443.75236701693,-5936.573245225154,-2426.1185539848834,-1411893.1408105392,-64541.75732507242,-41729.01985087911,11515.07871642951
base_asset_amount_long,9142.654954212665,5.0815287428319,127.5101644714844,67905.74038682114,7197.626930856943,63.4230916503374,26736.55202267536,3366.9506334990674,1512.9293370536316,442042.5296776928
base_asset_amount_short,-57924.50580392091,-54.9984036834626,-373.8729505742441,-1461.98801980421,-13134.200176082097,-2489.5416456352214,-1438629.6928332148,-67908.70795857148,-43241.94918793273,-430527.45096126327
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1341,609,405,320,205,75,91,128,53,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234493.0491554174,390.0884612438625,1954.3302081147988,306769.59252892557,268764.03195594595,29686.803896604735,7764712.178209112,439017.2704768565,429500.2254952651,8963239.297621664
quote_asset_reserve,112407.86973756789,291.7514724932111,1451.5257637455068,451365.19615961367,263400.9142929754,24577.93560471501,5201739.064640888,321810.75023731065,349911.4465535338,8995819.820685046
cumulative_funding_rate_long,15.86369470919461,10484.865624715265,513.2813544149224,-4.44115039366844,2.59039410362839,33.17168564731864,0.14448022083001,2.81476701471322,1.73972873405248,0.01560533763653
cumulative_funding_rate_short,5.14939761023235,4968.296012905966,407.71401250231406,-5.03112258158422,0.92431979701082,16.87619212278066,0.12232815838239,2.79026556906847,0.93525757804653,0.01560533763653
last_funding_rate,-6.0365375e-05,2.3331970803375,-0.14892581897916,-0.00014003810833,0.002072322,-0.00093479387083,6.9953375e-06,0.00011208394583,0.00029450562916,7.26953333e-06
last_funding_rate_ts,2022-04-09 11:00:00,2022-04-09 10:30:02,2022-04-09 11:17:48,2022-04-09 11:10:22,2022-04-09 11:00:04,2022-04-09 11:00:03,2022-04-09 11:00:30,2022-04-09 11:00:12,2022-04-09 11:00:28,2022-04-09 11:00:12
last_oracle_price_twap,110.3243455439,42468.4247000743,3210.4959563651,94.6435447673,83.9854800265,426.4954105857,1.4571944485,27.080843659,19.6602696055,1.0365404926
last_mark_price_twap,110.3208991867,42522.0924888579,3208.8905415702,94.6367565442,84.0545296483,426.4922322882,1.4571942875,27.0834006663,19.6619635831,1.0368346839
last_mark_price_twap_ts,2022-04-09 11:58:28,2022-04-09 11:59:52,2022-04-09 11:59:14,2022-04-09 11:59:59,2022-04-09 11:55:42,2022-04-09 11:57:02,2022-04-09 11:44:36,2022-04-09 11:59:14,2022-04-09 11:58:11,2022-04-09 11:25:59
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1730533.357355,418274.975772,251164.315869,1483885.56553,1067825.441286,288719.907706,543364.154714,677550.598632,286988.040386,289225.038155
total_fee_minus_distributions,1222394.181451,242670.939531,142532.859076,1049207.47208,886292.380324,181584.904505,374320.865052,523629.21111,224504.186009,262301.388215
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.34513657477838,42481.870699410225,3207.894397866748,94.6710219128371,84.05358131418394,426.7036645234446,1.4570768633697626,27.05962759074777,19.661835663497413,1.0387621266431597
