,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77072.99677666998,-65.3567821296332,-435.1829393292113,49194.04333091529,-19389.573134754188,-4048.609590797168,-1342413.0306228865,-47866.80676410944,-70158.39105531969,-955100.7975243075
base_asset_amount_long,14748.908989111247,5.1767642626358,45.6767184845173,54812.21450241104,1316.3906301737513,430.3948558327523,15924.721676281497,1276.8715684745355,800.970966153122,11688.90189626055
base_asset_amount_short,-91821.90576578124,-70.533546392269,-480.8596578137286,-5618.171171495748,-20705.96376492794,-4479.00444662992,-1358337.752299168,-49143.67833258397,-70959.36202147281,-966789.6994205682
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1427,446,266,205,153,85,92,92,59,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262145.0366356478,398.4440416846913,2058.841540568598,324019.3015650272,255058.36240921426,31309.29493341702,7695232.0680214595,422342.31991589355,450119.7588036682,9886355.17463454
quote_asset_reserve,99949.69058606369,275.0045210288902,1259.7007088579007,427336.0155979313,223590.17721403227,23304.27293339635,5248705.471915411,334516.5059647078,320917.296438743,8074904.732297984
cumulative_funding_rate_long,15.25295770832482,10157.637819832447,490.15709064822767,-1.52545989765448,2.23357467707045,31.17488559108956,0.12569282196835,2.45930720794336,1.66409801639408,0.01172388111586
cumulative_funding_rate_short,4.53866060936256,4641.06820802315,384.58974873561937,-2.11543208557026,0.56750037045288,14.87939206655158,0.10354075952073,2.43480576229861,0.85962686038813,0.01172388111586
last_funding_rate,0.00573047074583,1.65968083311666,0.11369825645,-0.00502727199583,0.0038054802375,0.01269457371666,0.0001140870375,0.00200662012916,0.00076805974583,5.92413375e-05
last_funding_rate_ts,2022-03-06 16:02:06,2022-03-06 16:01:08,2022-03-06 16:00:56,2022-03-06 16:00:42,2022-03-06 16:00:46,2022-03-06 16:00:12,2022-03-06 16:00:54,2022-03-06 16:00:46,2022-03-06 16:00:05,2022-03-06 16:01:16
last_oracle_price_twap,87.5931354689,39013.1802020605,2635.1921212189,84.6811054055,75.2292250955,381.5669641709,1.4779862459,29.1346701907,17.0050239443,0.8430468091
last_mark_price_twap,87.7289906387,39051.0564770744,2637.1795304645,84.5519132248,75.3245108219,381.7546411656,1.4801619547,29.1719993832,17.0178706355,0.8443194683
last_mark_price_twap_ts,2022-03-06 16:55:53,2022-03-06 16:55:39,2022-03-06 16:50:21,2022-03-06 16:55:57,2022-03-06 16:55:42,2022-03-06 16:55:39,2022-03-06 16:55:50,2022-03-06 16:53:08,2022-03-06 16:53:48,2022-03-06 16:53:08
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1272216.263669,315727.332605,203044.338438,997442.480103,698351.0966,222910.477143,434173.514403,508315.212602,190538.652421,179311.698862
total_fee_minus_distributions,808694.25319,166773.275472,109217.90055,764179.421854,535022.480649,125739.620301,293609.769511,376684.575405,136009.239878,162042.422783
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.76599233493683,39203.62055498475,2642.6382139761768,84.85939300162192,75.18362216250439,383.6248083968471,1.483507488858773,29.238549478409695,17.20657198616962,0.845359715516933
