,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82477.44854489621,-82.639512477322,-513.68129999915,-17868.744802790116,-26490.731222733102,-5787.546775308391,-1705551.7608901302,-100262.94434606138,-96856.95021272106,-1198766.7508992036
base_asset_amount_long,1914.374556912751,2.3295429733334,52.9657646109484,3846.696541866482,1316.903999777442,73.1808776685608,27119.325044631736,1539.1895255150987,911.446854864631,22097.287856556773
base_asset_amount_short,-84391.82310180896,-84.9690554506554,-566.6470646100984,-21715.441344656596,-27807.635222510544,-5860.727652976952,-1732671.085934762,-101802.13387157649,-97768.39706758568,-1220864.0387557605
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1593,576,384,179,154,81,102,115,70,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,267549.4884038741,415.7267720323801,2137.339901238536,349700.6052680186,244385.64558255847,33048.232117928244,8058370.798288703,474738.45749784546,476818.3179610696,10130021.128009437
quote_asset_reserve,97930.72472952612,263.5719424674897,1213.4355170075996,313041.05789273215,199432.02758135097,22078.04495795505,5012180.212861452,297596.4448381238,302948.12641977024,7880672.229212034
cumulative_funding_rate_long,14.60669126310446,9918.010182609307,471.56863246774094,0.1996576485531,2.11148343794977,27.9696075917859,0.11221739433153,2.3917997114977,1.60437817736921,0.00487109371222
cumulative_funding_rate_short,3.8923941641422,4401.440570800009,366.00129055513264,-0.39031453936268,0.4454091313322,11.67411406724792,0.09006533188391,2.36729826585295,0.79990702136326,0.00487109371222
last_funding_rate,0.00109565019583,0.47247501937083,0.01868485311666,-0.00060050955,0.00187412009166,-0.00305808815,7.43257083e-06,0.0003872432,0.00020728131666,-4.35025833e-06
last_funding_rate_ts,2022-02-24 17:00:13,2022-02-24 17:01:19,2022-02-24 17:00:19,2022-02-24 17:00:05,2022-02-24 17:00:20,2022-02-24 17:00:08,2022-02-24 17:00:20,2022-02-24 17:00:04,2022-02-24 17:00:19,2022-02-24 17:00:54
last_oracle_price_twap,84.4144500892,35957.624134426,2452.3934342405,57.4081187319,70.1649030728,344.1547563438,1.352027574,23.1427103616,15.3074616464,0.8029096204
last_mark_price_twap,84.4320669713,35986.2680616703,2453.7750816577,57.4027474556,70.2139754645,344.1102016866,1.3522405611,23.1615935602,15.3157441494,0.8028816236
last_mark_price_twap_ts,2022-02-24 17:42:44,2022-02-24 17:43:05,2022-02-24 17:43:02,2022-02-24 17:43:05,2022-02-24 17:43:07,2022-02-24 17:42:42,2022-02-24 17:43:07,2022-02-24 17:43:07,2022-02-24 17:43:05,2022-02-24 17:43:03
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.425,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1106043.008353,267946.14926,174955.169223,755336.053879,558097.186419,188844.343383,361405.542541,402945.790054,142325.348487,127535.6547
total_fee_minus_distributions,689516.801595,134663.092752,88362.071635,600585.16154,398233.614783,104869.928129,237661.289745,276450.06859,92791.193181,115857.213861
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.25608906962574,36017.969197536724,2452.0897862200213,57.53697217834204,69.9889218318937,344.3156756683834,1.3528158775330528,23.14068428140604,15.333618293606916,0.8051805276774597
