,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-30181.464770763807,-34.707369502793,-173.7719614115247,97228.30578123554,6571.609426175877,-1646.3800562877236,-1017787.4005078031,-43672.83880490636,-16800.52026909345,595342.0177721049
base_asset_amount_long,10472.875371998134,13.1582256933851,149.1633909748747,97904.37023424155,10964.746288586995,421.7796089548209,44789.4721891602,4353.449498107186,6120.272409534157,697494.7264305503
base_asset_amount_short,-40654.34014276195,-47.8655951961781,-322.9353523863994,-676.064453006007,-4393.136862411118,-2068.1596652425446,-1062576.8726969634,-48026.28830301354,-22920.792678627608,-102152.70865844542
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1303,588,394,362,200,75,90,128,53,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,215892.66307647296,374.8789558060248,1881.7393834235636,275985.0391147069,256255.8492845449,28907.065398907573,7370606.437906376,418148.3519566904,404571.72591347946,8379412.35856599
quote_asset_reserve,122092.44977672302,303.5883482064446,1507.5204743728411,501712.40351210977,276257.8569188282,25240.9002578355,5479875.638910925,337871.658511108,371471.9432228863,9622594.315776935
cumulative_funding_rate_long,15.74701183979896,10383.694595773806,511.0605764135516,-4.30909937601452,2.49300376906608,32.93383976721457,0.14129487660101,2.75574423428424,1.71011719996936,0.01501090767831
cumulative_funding_rate_short,5.0327147408367,4867.124983964508,405.4932345009433,-4.8990715639303,0.82692946244851,16.63834624267659,0.11914281415339,2.73124278863949,0.90564604396341,0.01501090767831
last_funding_rate,0.00203262860833,-0.54993755338333,-0.01385329365833,-0.0050907191875,0.00019843816666,-0.0015598254,1.92001125e-05,-4.083317916e-05,-3.965127083e-05,-2.33975833e-06
last_funding_rate_ts,2022-04-05 22:00:39,2022-04-05 22:00:04,2022-04-05 22:00:19,2022-04-05 22:02:24,2022-04-05 22:00:13,2022-04-05 22:00:06,2022-04-05 22:00:07,2022-04-05 22:00:01,2022-04-05 22:02:04,2022-04-05 22:03:21
last_oracle_price_twap,129.8312448411,45901.3481578164,3446.6897369037,116.137875307,92.3716231879,449.176255908,1.6128879634,29.6619766224,22.1798722593,1.1865706781
last_mark_price_twap,129.8733751052,45886.6215234488,3446.0893839679,116.0291408695,92.3857523219,449.1593495122,1.6135107693,29.6573057558,22.1791888755,1.1865357644
last_mark_price_twap_ts,2022-04-05 22:47:20,2022-04-05 22:46:33,2022-04-05 22:45:19,2022-04-05 22:46:06,2022-04-05 22:47:22,2022-04-05 22:45:05,2022-04-05 22:46:22,2022-04-05 22:47:25,2022-04-05 22:47:01,2022-04-05 22:47:21
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1670597.534974,409195.930151,245477.098642,1430628.686509,1024336.688025,278526.55811,531402.363325,659299.209938,277166.974707,275976.699719
total_fee_minus_distributions,1167179.798547,238302.086289,137381.040431,1007569.669695,843225.150121,171988.340092,366566.561154,508975.966817,215775.769813,248991.450678
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,130.17793478303048,45998.92877236913,3460.1665555926443,116.96895339954473,92.45937279009955,450.03392123574207,1.6170622614354078,29.828007728772274,22.159491886139342,1.1885541241621778
