,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58514.73534420705,-43.7366899024463,-323.3498007513764,60712.03892365698,-6429.172012827056,-3046.1659491538453,-966603.5390659121,-30867.573824207,-53173.09157353044,-418122.5998565149
base_asset_amount_long,7939.635944984403,18.0152103581929,84.5535691249158,67381.30408203769,5304.160215613842,419.3291823822974,3191.3988185946305,10836.017061852714,616.6941341668397,7588.4490728656465
base_asset_amount_short,-66454.37128919146,-61.7519002606392,-407.9033698762922,-6669.265158380709,-11733.332228440899,-3465.4951315361423,-969794.9378845068,-41703.59088605972,-53789.78570769728,-425711.04892938054
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1416,465,280,204,138,71,78,98,51,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243586.77520318495,376.8239494575044,1947.0084019907629,312501.3059722855,242097.96128728715,30306.851291773695,7319422.576464485,405343.0869759911,433134.4593218789,9349376.976966748
quote_asset_reserve,107564.60517427446,290.782772692824,1332.0559610469825,443086.5236764904,235559.78806167553,24075.096005720756,5518195.764916861,348545.4216902969,333502.01758384,8538684.062211717
cumulative_funding_rate_long,14.74463766067096,10009.909520693549,482.3871265214363,-1.01566116187564,2.01809893840822,29.02606988529821,0.11704909448952,2.43576192959753,1.57577062504435,0.0065472120537
cumulative_funding_rate_short,4.0303405617087,4493.339908884251,376.819784608828,-1.60563334979142,0.35202463179065,12.73057636076023,0.0948970320419,2.41126048395278,0.7712994690384,0.0065472120537
last_funding_rate,9.758412083e-05,-0.0426360761375,0.08071265660416,-0.00908266290833,0.00132480695833,0.0084961257,1.2624525e-05,0.00029172897083,-0.00013979250416,3.370533333e-05
last_funding_rate_ts,2022-03-02 17:00:01,2022-03-02 17:00:48,2022-03-02 17:00:09,2022-03-02 17:00:02,2022-03-02 17:00:19,2022-03-02 17:01:15,2022-03-02 17:00:20,2022-03-02 17:00:01,2022-03-02 17:00:43,2022-03-02 17:00:59
last_oracle_price_twap,102.269870322,44198.5882620779,2967.842035689,93.0150685926,84.2301793412,410.495182141,1.6572582043,31.5420246258,18.6849462633,0.9506304079
last_mark_price_twap,102.2753570166,44206.4328385303,2969.5632685965,92.8626043947,84.2835478135,410.6324273015,1.6577463427,31.5239170549,18.6811722946,0.9515273272
last_mark_price_twap_ts,2022-03-02 17:54:01,2022-03-02 17:53:52,2022-03-02 17:53:54,2022-03-02 17:53:59,2022-03-02 17:54:01,2022-03-02 17:53:57,2022-03-02 17:53:57,2022-03-02 17:53:58,2022-03-02 17:53:56,2022-03-02 17:53:34
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1225620.637019,300279.673741,195537.259136,914284.76073,654116.652126,214155.280048,416928.033386,469665.730165,178543.100171,168594.762398
total_fee_minus_distributions,799014.525661,159934.411624,104783.660899,709796.754842,494187.070801,125225.197979,286929.631336,340130.17352,130151.971409,155348.477553
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.64877154932873,43831.250030388925,2954.9348094622746,91.23007055671255,83.44880359870454,409.4224227350372,1.6397571889463936,31.74237986315876,18.582538329944022,0.9452542159933656
