,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71710.97570373306,-49.6289984085412,-308.7611794830735,63943.02702601458,-4434.185485716588,-3176.820974229616,-1277574.3914014176,-56041.678802923816,-34547.00802906458,-292737.97468150296
base_asset_amount_long,18584.79428802432,27.2703475083084,179.4387012872641,66551.97727319878,8951.288192171043,311.9193944475266,97945.32494645777,6744.441865825053,11076.36086101034,269056.96542507265
base_asset_amount_short,-90295.76999175738,-76.8993459168496,-488.1998807703376,-2608.9502471841797,-13385.473677887632,-3488.7403686771427,-1375519.7163478753,-62786.12066874887,-45623.36889007492,-561794.9401065756
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1406,581,332,281,182,84,93,116,58,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256783.01556271093,385.4051191132005,1947.9883201176424,309270.3178699279,267261.6441964374,30437.506316849467,7630393.428799991,430517.1919547079,414508.3757774131,9223992.351791734
quote_asset_reserve,102036.79259310868,288.3089503705199,1352.8189214868746,447715.5074605593,264881.5992998605,23971.752051075306,5293305.914035313,328164.5421355363,348488.05117149476,8654753.076559966
cumulative_funding_rate_long,15.68818996148259,10504.061071592121,513.1840670431432,-3.26740627356151,2.75745211505304,33.45308341894348,0.14252849232169,2.76290984705912,1.7672915927769,0.01804720671125
cumulative_funding_rate_short,4.97389286252033,4987.491459782825,407.61672513053486,-3.85737846147729,1.09137780843547,17.1575898944055,0.12037642987407,2.73840840141437,0.96282043677095,0.01804720671125
last_funding_rate,0.00038163324166,0.59387467679583,0.0286521400375,-0.00307317272916,-0.00023380862083,-7.920312083e-05,-3.828413333e-05,6.430511666e-05,-0.00017771127916,-2.719509583e-05
last_funding_rate_ts,2022-03-22 23:01:33,2022-03-22 23:02:41,2022-03-22 23:03:40,2022-03-22 23:00:02,2022-03-22 23:00:58,2022-03-22 23:03:56,2022-03-22 23:03:37,2022-03-22 23:03:35,2022-03-22 23:00:03,2022-03-22 23:00:43
last_oracle_price_twap,91.7500158184,42579.945442296,3002.1442977672,93.2775521591,85.5635522524,406.1760144856,1.5134795409,28.1447871555,20.0896191044,0.9728711004
last_mark_price_twap,91.7600982983,42603.3062242634,3002.519365349,93.2135332164,85.5656702406,406.1741136107,1.512558501,28.1462550956,20.0830396306,0.9720977495
last_mark_price_twap_ts,2022-03-22 23:17:07,2022-03-22 23:22:01,2022-03-22 23:14:27,2022-03-22 23:23:50,2022-03-22 23:23:50,2022-03-22 23:03:56,2022-03-22 23:23:41,2022-03-22 23:14:31,2022-03-22 23:23:29,2022-03-22 23:23:50
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1432225.261762,375118.123136,226574.876914,1279504.509486,873542.837118,250274.153799,484434.724624,583824.916247,230762.630848,212492.869603
total_fee_minus_distributions,932250.497542,201275.74477,121067.165875,942296.20236,695563.964168,142711.401605,318334.497247,433627.876884,168306.516789,186699.924635
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.46963725594047,42490.743108660856,2999.4842081194274,93.14621297945085,85.00123701721716,405.9150207152404,1.5088265723720893,28.138699915630276,20.290086083783173,0.971127153254801
