,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-91226.71024940426,-72.3445158544523,-484.5560799189994,53623.79024072156,-32252.33886615394,-4918.1590866919505,-1665988.6766128447,-70573.82155686125,-69444.41029179031,-1280201.4707013404
base_asset_amount_long,21461.119216886687,6.0331465828687,36.3804635357714,58117.196950836405,1998.1018870060127,15.49693208571,2795.9489518730315,1276.0888845760053,345.2934465418852,9231.073656841025
base_asset_amount_short,-112687.82946629096,-78.377662437321,-520.9365434547708,-4493.406710114853,-34250.44075315996,-4933.65601877766,-1668784.6255647177,-71849.91044143726,-69789.7037383322,-1289432.5443581815
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1394,511,274,216,177,92,96,108,59,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,276298.75010838214,405.4317754095104,2108.2146811583857,319589.55465522094,267921.128140614,32178.8444293118,8018807.714011418,445049.33470864536,449405.77804013883,10211455.847811574
quote_asset_reserve,94829.65554541051,270.2647386965106,1230.1992635092124,433259.2079143574,212855.71931850997,22674.535628007896,5036909.239326059,317449.02454866894,321427.14474852744,7817825.134301869
cumulative_funding_rate_long,15.6751789477952,10365.149471522347,503.57434003836875,-2.50905046517053,2.66907235016576,33.06445095487678,0.13772027860526,2.64962693206789,1.74540101468949,0.01742106055298
cumulative_funding_rate_short,4.96088184883294,4848.57985971305,398.0069981257604,-3.09902265308631,1.00299804354819,16.7689574303388,0.11556821615764,2.62512548642314,0.94092985868354,0.01742106055298
last_funding_rate,0.002109147825,1.65512832840833,0.07117765617083,-0.003207400775,0.003696159775,0.02810931898333,8.421740416e-05,0.00154579987083,0.00061515975416,3.88387875e-05
last_funding_rate_ts,2022-03-13 23:00:12,2022-03-13 23:00:14,2022-03-13 23:00:26,2022-03-13 23:00:14,2022-03-13 23:00:04,2022-03-13 23:00:09,2022-03-13 23:00:01,2022-03-13 23:00:01,2022-03-13 23:00:02,2022-03-13 23:00:09
last_oracle_price_twap,79.0902795042,38118.132110673,2529.7330983119,87.0760873463,68.5583386821,365.0636107907,1.3737167775,26.4170956869,17.4676826537,0.7931697442
last_mark_price_twap,79.1360426342,38157.8598736959,2531.1056948499,86.9868385446,68.6269576101,366.215486633,1.3764989519,26.459076245,17.4828205062,0.7944194584
last_mark_price_twap_ts,2022-03-13 23:54:14,2022-03-13 23:50:05,2022-03-13 23:54:52,2022-03-13 23:54:35,2022-03-13 23:54:10,2022-03-13 23:52:50,2022-03-13 23:54:13,2022-03-13 23:54:15,2022-03-13 23:54:14,2022-03-13 23:54:12
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1351507.329909,347202.732894,215251.366285,1164658.110401,765890.163712,239178.848435,461931.934814,551846.668604,211685.251211,194286.677956
total_fee_minus_distributions,852916.861136,184450.75137,115308.211042,873261.747134,592202.428596,133654.486194,303558.055451,408937.72132,151115.654698,170164.015106
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.00447758607439,37863.89475148684,2520.3095711785622,87.2281237254701,68.13785420375982,363.1720116099024,1.3661978172131262,26.33108248299213,17.261288328758678,0.7923893649049581
