,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60565.37807950221,-44.0333074636286,-338.0203434016925,63580.783312867905,-10273.888607630042,-2999.4972905323675,-991990.8504334124,-24824.786795525506,-54837.51206965818,-520448.19386627217
base_asset_amount_long,10106.81291549437,17.6972291341313,82.1703342599171,68841.0683604465,2877.1945874004978,421.4577333146121,10957.173642591,12493.30985841359,565.2382003722496,9823.17046358896
base_asset_amount_short,-70672.19099499658,-61.7305365977599,-420.1906776616096,-5260.285047578598,-13151.08319503054,-3420.95502384698,-1002948.0240760031,-37318.0966539391,-55402.75027003043,-530271.3643298611
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1402,444,263,208,146,72,81,94,51,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245637.41793848007,377.1205670186867,1961.6789446410787,309632.5615830746,245942.67788209012,30260.182633152217,7344809.887831985,399300.2999473096,434798.8798180067,9451702.570976505
quote_asset_reserve,106666.6288886307,290.5540626080046,1322.0940945333348,447191.71846683504,231877.3827385002,24112.225736575034,5499122.139294113,353820.1128272041,332225.3638955903,8446242.947802296
cumulative_funding_rate_long,14.76421317297089,10031.90176564786,484.23854179260286,-1.1263084771089,2.04852766305398,29.28137467558146,0.11864564670611,2.41725370747259,1.581536142611,0.00758702604528
cumulative_funding_rate_short,4.04991607400863,4515.332153838563,378.67119987999456,-1.71628066502468,0.38245335643641,12.98588115104348,0.09649358425849,2.39275226182784,0.77706498660505,0.00758702604528
last_funding_rate,0.000802717125,0.90437498689166,0.06073118090833,-0.00640905743333,0.002573750875,-0.000721121675,4.252622916e-05,-4.58975e-07,0.00012483685833,2.275662916e-05
last_funding_rate_ts,2022-03-03 14:00:32,2022-03-03 14:00:04,2022-03-03 14:00:12,2022-03-03 14:00:00,2022-03-03 14:00:00,2022-03-03 14:00:10,2022-03-03 14:00:04,2022-03-03 14:00:57,2022-03-03 14:00:09,2022-03-03 14:00:12
last_oracle_price_twap,99.9890595872,43761.8286950335,2920.5696695799,93.3603296455,81.5342148786,411.1015623202,1.6274882934,32.546920554,18.4867195562,0.92642494
last_mark_price_twap,100.0184880569,43793.5785829176,2923.2254348851,93.2020793291,81.6066400097,411.0958397353,1.6285336959,32.5447097801,18.4894568652,0.9269072617
last_mark_price_twap_ts,2022-03-03 14:35:24,2022-03-03 14:34:53,2022-03-03 14:35:46,2022-03-03 14:35:51,2022-03-03 14:35:57,2022-03-03 14:35:34,2022-03-03 14:35:45,2022-03-03 14:35:41,2022-03-03 14:34:46,2022-03-03 14:35:45
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1235939.901447,302747.253492,196848.07552,931700.138272,661591.731822,215348.236005,420723.761131,478202.802335,180801.45736,170631.395107
total_fee_minus_distributions,808140.149916,161417.390975,105480.939128,720294.994416,501440.265893,125626.406181,289115.746228,349131.364873,132082.066477,156863.662148
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.95867693912722,43762.3277454572,2910.9027342614986,92.92839420440468,80.86015774822815,410.68625709534257,1.62844114900504,32.71039232061624,18.440541833070572,0.9248980683987189
