,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26980.76146426302,-32.1874053617428,-157.4880160849103,99062.10786358832,12089.919303077248,-1429.7394111627063,-929558.4669875264,-38912.73959882191,-10585.9877736656,664251.9744044462
base_asset_amount_long,7713.43122565585,14.5258845149041,163.9562375057859,99575.37821929101,13518.842394828633,743.8170515450522,40552.92619922334,6374.298809781284,11177.20097016282,758532.8417699543
base_asset_amount_short,-34694.19268991888,-46.7132898766469,-321.4442535906962,-513.2703557027,-1428.9230917513853,-2173.5564627077583,-970111.3931867499,-45287.038408603185,-21763.188743828418,-94280.86736550811
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1281,583,391,364,205,77,89,129,53,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,212691.95976997216,372.3589916649746,1865.4554380969491,274151.2370323542,250737.53940764355,28690.424753782558,7282377.5043861,413388.25275060604,398357.19341805164,8310502.401933648
quote_asset_reserve,123929.76280031721,305.6429024625406,1520.6799315660307,505068.3659373099,282337.82589359075,25431.49363392948,5546266.537096807,341762.1962870023,377267.0549980506,9702384.023416815
cumulative_funding_rate_long,15.736329859049,10387.667252231651,510.7972462889141,-4.24649734011874,2.49840576836189,32.94468368655624,0.14119503840937,2.75602275888006,1.71102021667767,0.0150469008158
cumulative_funding_rate_short,5.02203276008674,4871.097640422353,405.22990437630585,-4.83646952803452,0.83233146174432,16.64919016201826,0.11904297596175,2.73152131323531,0.90654906067172,0.0150469008158
last_funding_rate,7.582869166e-05,-0.80316872390416,0.0167715374375,-0.00669813369166,-0.00076795825,-0.00788565995,-5.3578875e-06,-3.255784583e-05,-9.85568125e-05,-3.39179583e-06
last_funding_rate_ts,2022-04-05 11:01:42,2022-04-05 11:03:32,2022-04-05 11:03:32,2022-04-05 11:03:26,2022-04-05 11:03:26,2022-04-05 11:01:02,2022-04-05 11:00:04,2022-04-05 11:00:24,2022-04-05 11:03:03,2022-04-05 11:03:03
last_oracle_price_twap,133.0782712873,46647.3490058958,3519.2813719231,116.8122731295,95.7355197506,455.4899784331,1.6497289272,30.5615387596,22.8460108405,1.2030425554
last_mark_price_twap,133.0840855195,46628.8393792997,3518.6371519179,116.5925628039,95.7120005015,455.2273240654,1.649630379,30.5618331631,22.8431467187,1.2028318867
last_mark_price_twap_ts,2022-04-05 11:41:53,2022-04-05 11:39:36,2022-04-05 11:42:00,2022-04-05 11:42:00,2022-04-05 11:42:07,2022-04-05 11:41:08,2022-04-05 11:41:16,2022-04-05 11:41:14,2022-04-05 11:41:44,2022-04-05 11:42:00
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1660177.856147,407808.706814,244720.813657,1424499.365047,1018889.775165,277011.476687,529677.802271,656149.137361,275850.543137,274351.773528
total_fee_minus_distributions,1157073.482248,236784.259501,136671.240976,1007524.118598,837833.600843,170459.353756,364944.546187,505815.041539,214447.802406,247389.382474
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.12539021154157,46623.63711598303,3520.8392322290906,118.53900139676954,96.5739063044568,456.8559695931016,1.6564823384835594,30.518892087497022,22.856278876751322,1.2083466171551658
