,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66226.94667645503,-49.4928957263567,-367.8977930585697,55297.54440123668,-14379.247881465595,-3290.2529126750565,-1124158.7450932788,-28527.653098673236,-57742.24319847069,-646805.134192471
base_asset_amount_long,15620.229518506352,14.6349237685043,59.6607617574926,64170.00249267945,1600.989225141902,429.0235915582953,1416.9060808130748,8975.656764521456,488.8516765480893,15764.110209658154
base_asset_amount_short,-81847.17619496137,-64.127819494861,-427.5585548160623,-8872.458091442768,-15980.237106607497,-3719.276504233352,-1125575.651174092,-37503.30986319469,-58231.094875018774,-662569.2444021292
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1413,446,265,206,149,77,85,95,53,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251298.98653543292,382.5801552814148,1991.556394297956,317915.8004947058,250048.03715592565,30550.938255294906,7476977.782491852,403003.16625045735,437703.6109468192,9578059.511302702
quote_asset_reserve,104263.51360040593,286.4077274465904,1302.2599588472103,435540.2188005723,228070.35439928313,23882.747835219,5401916.100066625,350569.149353757,330020.61773368163,8334817.307266587
cumulative_funding_rate_long,14.78774674775838,10037.865375884843,484.6302293891279,-1.14060996833806,2.05968960994564,29.32728111257312,0.11893301791861,2.41782884286426,1.58276934257765,0.00772620703277
cumulative_funding_rate_short,4.07344964879612,4521.295764075547,379.0628874765196,-1.73058215625384,0.39361530332807,13.03178758803514,0.09678095547099,2.39332739721951,0.7782981865717,0.00772620703277
last_funding_rate,0.01142154060833,2.37604766749166,0.13523234605,-0.00356731275,0.00341167312083,0.02331442185416,0.000123092025,0.0004055748875,0.00066220134166,6.325567916e-05
last_funding_rate_ts,2022-03-03 17:00:02,2022-03-03 17:00:03,2022-03-03 17:00:03,2022-03-03 17:00:00,2022-03-03 17:00:03,2022-03-03 17:00:04,2022-03-03 17:00:00,2022-03-03 17:00:00,2022-03-03 17:00:00,2022-03-03 17:00:04
last_oracle_price_twap,95.7182328539,42544.2912331647,2827.5596702142,89.0137304214,78.3003683724,402.5590349753,1.5712662821,31.8581764591,18.1566550079,0.8986657513
last_mark_price_twap,95.9227239152,42601.4281808453,2830.3077735952,88.9585057513,78.3754998375,403.2338227656,1.5746797987,31.8658654885,18.178357459,0.9005279935
last_mark_price_twap_ts,2022-03-03 17:48:35,2022-03-03 17:48:35,2022-03-03 17:48:38,2022-03-03 17:48:35,2022-03-03 17:48:28,2022-03-03 17:48:43,2022-03-03 17:48:39,2022-03-03 17:48:40,2022-03-03 17:48:30,2022-03-03 17:48:30
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1240532.206106,303854.504994,197351.709371,937535.168565,664155.39378,216086.439978,422351.033265,481391.96653,181682.424534,171412.643476
total_fee_minus_distributions,811199.215307,162236.792889,105843.842595,725263.66517,503852.314768,126214.071967,290428.148262,352302.038279,132891.976616,157558.429879
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.5054317033364,42522.22414934574,2824.218789064074,88.14901384164422,78.22678461121835,402.90638969618294,1.5713792202454913,32.112055765713855,18.196600140345616,0.9006559108179556
