,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73970.90839576167,-55.4796787553314,-346.3053227966205,68648.39208106697,1697.51925881216,-3702.9594711210543,-1353408.0356104188,-55269.0705537772,-49759.5766084306,-711338.1644228647
base_asset_amount_long,16153.23458766568,21.4171736795174,141.3206184172299,70971.14224044,18702.17092533277,41.9150575917001,46013.07203366439,3294.8535780643,983.4476161743652,75079.41161611212
base_asset_amount_short,-90124.14298342734,-76.8968524348488,-487.6259412138504,-2322.7501593730326,-17004.65166652061,-3744.8745287127545,-1399421.1076440832,-58563.92413184151,-50743.02422460497,-786417.5760389768
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1386,579,311,289,163,86,94,114,57,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259042.94825473955,389.3399864401617,1975.83157957973,304564.9528148755,261129.9394519086,30963.644813740902,7706227.073008993,429744.5837055613,429720.94435677904,9642592.541533098
quote_asset_reserve,101146.60706625102,282.5624652105062,1320.5169240540224,454632.4717531989,271101.3983875267,23564.4207543925,5241216.782275843,328754.5266099074,336151.21153834334,8279036.560031038
cumulative_funding_rate_long,15.68372598443679,10494.454234239967,512.7072476071015,-3.19858043390329,2.74639396847388,33.59503790238922,0.14262351830086,2.75961565728413,1.76995505932688,0.01903711573611
cumulative_funding_rate_short,4.96942888547453,4977.88462243067,407.1399056944932,-3.78855262181907,1.08031966185631,17.29954437785124,0.12047145585324,2.73511421163938,0.96548390332093,0.01903711573611
last_funding_rate,-1.483699583e-05,0.13301052702083,0.07876172645833,-0.00685875670416,-0.00200020142916,0.001939295475,3.784024166e-05,0.00075322709166,6.035047916e-05,-9.301825e-06
last_funding_rate_ts,2022-03-21 09:00:33,2022-03-21 09:03:46,2022-03-21 09:05:07,2022-03-21 09:00:52,2022-03-21 09:00:54,2022-03-21 09:07:20,2022-03-21 09:03:15,2022-03-21 09:06:05,2022-03-21 09:05:07,2022-03-21 09:02:48
last_oracle_price_twap,89.4884471643,41169.679079812,2884.8143989682,95.8056690927,88.1028639801,392.6415269905,1.4777853505,28.2388958238,18.9112344563,0.8894212607
last_mark_price_twap,89.4868521032,41172.9334248283,2886.7046804032,95.6460538362,88.0520834926,392.6880700819,1.4786813155,28.2573463813,18.9126839697,0.8891901204
last_mark_price_twap_ts,2022-03-21 09:07:24,2022-03-21 09:05:33,2022-03-21 09:05:07,2022-03-21 09:07:04,2022-03-21 09:04:03,2022-03-21 09:07:20,2022-03-21 09:07:20,2022-03-21 09:07:20,2022-03-21 09:05:15,2022-03-21 09:04:27
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1418945.006049,370592.591798,224645.977482,1264961.908303,848798.182538,248184.997097,481104.760427,578936.344878,226148.936485,206493.30366
total_fee_minus_distributions,919302.181701,199061.916523,120353.156079,932351.44464,670858.153244,140142.845365,314917.660986,428942.126744,163619.505106,180240.750079
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.88060720218554,41222.95704036721,2886.6046608562065,96.0465636628803,89.04000621877479,392.2374943218635,1.4792772641461789,28.239968134466753,18.87893398216767,0.8886409752070422
