,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45097.359169748124,-42.5575994527347,-268.9937491498595,-17378.454763086855,752.7377610273,-2884.00041553312,-348890.65126817534,-37886.43928246813,-19677.92851095266,542204.6002158145
base_asset_amount_long,2446.22072545617,3.7247743997045,33.6719041861522,4574.0891232459235,9203.580109126005,32.7630483503004,36829.621312708856,3491.940300666161,527.3043406006464,549253.7182325051
base_asset_amount_short,-47543.5798952043,-46.2823738524392,-302.6656533360117,-21952.543886332776,-8450.842348098704,-2916.7634638834206,-385720.27258088416,-41378.37958313429,-20205.232851553304,-7049.118016690623
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,423,251,173,145,85,64,101,35,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230169.39902872598,364.6192810882101,1827.789862076634,349210.31522831536,214992.32879379496,30144.685758152973,6701709.688666749,412361.95243425225,399639.29625930113,7964042.715039293
quote_asset_reserve,113834.92076257849,283.0833593550741,1323.4381987797608,313480.56642386655,222231.12580021637,24204.609738989046,6026821.294778952,342612.7855523227,361453.98468324513,9092042.081690682
cumulative_funding_rate_long,13.74469421498034,8917.661312458624,406.0753143055084,-0.31729009072133,2.04849954412047,22.90403154450322,0.08710772145723,1.90739075258616,1.24079840915342,-0.00864228604549
cumulative_funding_rate_short,3.03039711601808,3970.0164186781044,330.82306056009867,-0.90726227863711,0.3824252375029,6.60853801996524,0.06495565900961,1.88288930694141,0.43632725314747,-0.00864228604549
last_funding_rate,-0.000146800375,-1.291136355775,-0.00956235377916,-0.00078467415416,-0.00234257416666,0.03223274057916,-9.98774583e-06,0.00151432829583,-1.480725833e-05,-5.416602083e-05
last_funding_rate_ts,2022-02-09 00:00:00,2022-02-09 00:00:55,2022-02-09 00:00:43,2022-02-09 00:00:00,2022-02-09 00:00:13,2022-02-09 00:00:40,2022-02-09 00:00:19,2022-02-09 00:00:13,2022-02-09 00:00:19,2022-02-09 00:00:47
last_oracle_price_twap,113.5129878268,44121.6256314866,3120.4724793719,57.3353179227,86.6967685633,410.4843136793,1.9405557475,30.5068743236,21.6778154307,1.1739836374
last_mark_price_twap,113.5000211284,44074.0527905569,3120.2497953056,57.3105503339,86.6102126625,411.1913551296,1.940186225,30.5379201079,21.6769634155,1.1725638003
last_mark_price_twap_ts,2022-02-09 00:20:05,2022-02-09 00:22:09,2022-02-09 00:19:44,2022-02-09 00:19:00,2022-02-09 00:22:14,2022-02-09 00:21:42,2022-02-09 00:19:39,2022-02-09 00:19:45,2022-02-09 00:21:29,2022-02-09 00:18:49
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,847292.406902,219499.178564,145561.782228,597357.985724,381972.618713,141178.093962,248054.481296,289630.911892,84531.647791,58849.750121
total_fee_minus_distributions,489389.859116,118696.944896,77483.685062,464518.488235,231798.182468,77504.798322,152550.328599,198146.513659,58229.42981,53764.954122
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.84510938861872,44110.84377413072,3127.308036305328,57.69864900388333,88.65270966266054,413.8393068536445,1.9559689877810893,30.67099402358306,21.828009777810767,1.1815938074741261
