,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75933.06304339143,-64.151540387082,-430.2297886405722,51489.78826425182,-17596.161073427724,-4018.642988133764,-1310206.7476039038,-44456.914808553505,-71335.67376918113,-878005.178690614
base_asset_amount_long,14072.944551297638,3.1581009430126,34.2088911617928,58486.5450248911,1640.024673644066,371.2299289761226,4863.500051987672,1775.1980935899396,1129.5887467522043,13847.198094374358
base_asset_amount_short,-90006.00759468907,-67.3096413300946,-464.438679802365,-6996.75676063928,-19236.18574707179,-4389.872917109887,-1315070.2476558913,-46232.112902143446,-72465.26251593333,-891852.3767849883
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1423,447,263,207,155,82,90,90,59,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261005.10290236934,397.2387999421401,2053.8883898799586,321723.5566316907,253264.95034788782,31279.32833075361,7663025.7850024775,418932.4279603376,451297.0415175296,9809259.555800846
quote_asset_reserve,100386.21854150532,275.8388980539507,1262.7385990686357,430385.3866260039,225173.4571746386,23326.59917646558,5270764.812266663,337239.29624437966,320080.1307786137,8138369.234773249
cumulative_funding_rate_long,15.17800337821236,10136.290033490077,488.9961189238069,-1.48667847311287,2.18932129337049,30.90884421091878,0.12438251328923,2.42882009291423,1.65038422494831,0.0108017728409
cumulative_funding_rate_short,4.4637062792501,4619.7204216807795,383.4287770111986,-2.07665066102865,0.52324698675292,14.6133506863808,0.10223045084161,2.40431864726948,0.84591306894236,0.0108017728409
last_funding_rate,0.00711242968333,1.703370320425,0.12732935834166,-0.00699573532083,0.0026896613625,0.009197958175,5.925899583e-05,0.0031279893125,0.00202142513333,4.353274166e-05
last_funding_rate_ts,2022-03-06 04:00:05,2022-03-06 04:00:22,2022-03-06 04:00:05,2022-03-06 04:00:05,2022-03-06 04:00:32,2022-03-06 04:02:55,2022-03-06 04:02:41,2022-03-06 04:00:39,2022-03-06 04:01:16,2022-03-06 04:01:09
last_oracle_price_twap,88.0081590561,39217.0902008689,2643.8841389163,85.9446754816,75.8992225042,383.2368773526,1.4902692279,29.6858006815,17.0009840926,0.8575702179
last_mark_price_twap,88.1570311943,39252.3873763336,2645.9334745913,85.8081259886,75.9619895552,383.424217029,1.4915234693,29.7521047323,17.0405132068,0.8585310783
last_mark_price_twap_ts,2022-03-06 04:40:39,2022-03-06 04:40:37,2022-03-06 04:40:39,2022-03-06 04:40:37,2022-03-06 04:40:39,2022-03-06 04:40:35,2022-03-06 04:40:37,2022-03-06 04:40:39,2022-03-06 04:40:29,2022-03-06 04:40:36
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1267491.753372,313715.69689,202338.563027,989449.162551,693740.758294,221749.233721,432372.07485,505382.376309,189127.509168,178225.636044
total_fee_minus_distributions,809749.243485,166187.167254,109022.310469,758069.083122,531251.139329,125702.453708,293587.65346,375207.451093,135615.139727,161831.964311
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.53429833022372,39441.87280581918,2655.399538801669,86.0747879999944,76.2521680479501,384.36021030956397,1.496003509360015,29.71645971994295,17.116916721269952,0.8587000996430078
