,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67028.10703051028,-49.795869000929,-306.3006372616827,67755.82378459792,-2866.7199851691025,-3135.5880101526136,-1199562.3759063159,-57847.24501508401,-31038.536780906674,187216.64956661218
base_asset_amount_long,22749.583639694818,26.9025842161789,180.7467209667477,70170.96126919065,9347.22025391476,257.1533639138176,54141.830421047984,4266.317913631944,10900.756926087006,590377.4555197156
base_asset_amount_short,-89777.69067020509,-76.6984532171079,-487.0473582284304,-2415.137484592743,-12213.940239083862,-3392.741374066431,-1253704.2063273638,-62113.56292871594,-41939.29370699368,-403160.8059531033
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1396,592,336,304,173,83,92,122,56,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252100.14688948813,385.5719897055883,1945.527777896252,305457.52111134457,265694.1786958899,30396.273352772467,7552381.413304889,432322.7581668681,410999.9045292552,8744037.72754362
quote_asset_reserve,103932.16990821934,288.1841739691642,1354.5298546907245,453304.00379026943,266444.270980024,24004.270063389296,5347982.901383776,326793.98553606105,351462.8944607217,9129806.923564292
cumulative_funding_rate_long,15.6919106452326,10505.370241520019,513.0609664163472,-3.32110677838227,2.75825155415302,33.46690348873514,0.14198534556758,2.76527657667157,1.75651467801446,0.01734569250715
cumulative_funding_rate_short,4.97761354627034,4988.80062971072,407.49362450373894,-3.91107896629805,1.09217724753545,17.17140996419716,0.11983328311996,2.74077513102682,0.95204352200851,0.01734569250715
last_funding_rate,-0.00053332785,-0.86262776034166,-0.04742627854583,-0.0053541793875,-0.00071309704583,-0.00312324205,-1.672394166e-05,-5.601784583e-05,-0.00088576402083,-6.67763e-05
last_funding_rate_ts,2022-03-23 17:00:45,2022-03-23 17:00:19,2022-03-23 17:00:59,2022-03-23 17:00:28,2022-03-23 17:02:36,2022-03-23 17:00:28,2022-03-23 17:02:48,2022-03-23 17:02:43,2022-03-23 17:02:34,2022-03-23 17:00:18
last_oracle_price_twap,94.8414560069,42513.4237473207,3011.6806680196,95.5750786628,86.3582402341,407.9237847678,1.5404770195,27.9619758686,20.7602501816,1.0778418099
last_mark_price_twap,94.8235260425,42498.4034524535,3011.2901787287,95.4366830012,86.3421299365,407.8975677465,1.5399401657,27.9608751352,20.7424028592,1.0763292543
last_mark_price_twap_ts,2022-03-23 17:20:45,2022-03-23 17:22:01,2022-03-23 17:20:40,2022-03-23 17:20:46,2022-03-23 17:04:54,2022-03-23 17:22:05,2022-03-23 17:21:58,2022-03-23 17:20:48,2022-03-23 17:22:04,2022-03-23 17:21:58
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1437799.151413,376871.063677,227367.354273,1284306.497605,880887.090212,251419.83997,486136.420851,585665.166519,233654.599987,218786.874562
total_fee_minus_distributions,937547.526176,202957.94896,121894.945076,943583.900558,702898.250773,143808.487139,320724.061075,435329.494386,171554.343261,193077.94804
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.89937426200912,42453.97217439233,3007.076003674869,95.48607416756143,86.00712673783265,407.0170263007719,1.5401582857054965,27.90415204421734,20.637974367975286,1.0806620991722962
