,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72183.35727288849,-52.1640490887725,-331.1350477695225,60931.54669564765,1191.6363156700902,-3516.4052846723926,-1279343.0209898148,-53742.363710184174,-45701.924603634725,-687695.8380378692
base_asset_amount_long,18678.489669079365,23.6467827435613,155.6246626630559,64286.94988718357,17869.9695633466,21.2530962635325,55103.74891013328,2781.2323563352893,580.2061465404894,63150.02173809786
base_asset_amount_short,-90861.84694196784,-75.8108318323338,-486.7597104325784,-3355.403191535919,-16678.333247676514,-3537.658380935925,-1334446.769899948,-56523.596066519465,-46282.130750175216,-750845.8597759671
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1393,571,309,281,166,83,90,111,57,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257255.39713186637,386.0243567736028,1960.661304552632,312281.79820029484,261635.8223950507,30777.090627292244,7632162.058388388,428217.8768619683,425663.2923519832,9618950.215148102
quote_asset_reserve,101849.42898194988,284.989442876212,1330.734193538212,443397.97614080895,270577.2133885049,23707.255611533652,5292079.276368505,329926.6210336984,339355.5861271797,8299385.525367954
cumulative_funding_rate_long,15.67500924460352,10478.975289876516,510.8856507816099,-3.10160120627004,2.74318577691559,33.39189414577678,0.14156816050512,2.7361940555009,1.7602343839145,0.0190458693403
cumulative_funding_rate_short,4.96071214564126,4962.40567806722,405.3183088690016,-3.69157339418582,1.07711147029802,17.0964006212388,0.1194160980575,2.71169260985615,0.95576322790855,0.0190458693403
last_funding_rate,0.0001833890375,0.74302940044166,0.05975004254583,-0.00237724960833,0.0023996759,0.01436709351666,1.1895125e-05,0.000471233525,0.00030916515833,8.723e-06
last_funding_rate_ts,2022-03-20 03:00:57,2022-03-20 03:03:25,2022-03-20 03:00:01,2022-03-20 03:00:44,2022-03-20 03:00:14,2022-03-20 03:01:16,2022-03-20 03:00:47,2022-03-20 03:01:21,2022-03-20 03:01:23,2022-03-20 03:01:09
last_oracle_price_twap,91.1159093975,41934.1878086582,2926.813082555,91.5661919313,88.6467630873,396.199781953,1.5090224562,28.4463560573,19.2050159758,0.8905122464
last_mark_price_twap,91.1186450591,41947.4391211765,2927.7311133204,91.5146895316,88.6910976738,396.539143199,1.5092589063,28.4544632242,19.2109747548,0.8907053869
last_mark_price_twap_ts,2022-03-20 03:24:09,2022-03-20 03:21:37,2022-03-20 03:21:39,2022-03-20 03:20:10,2022-03-20 03:21:10,2022-03-20 03:21:32,2022-03-20 03:21:29,2022-03-20 03:24:07,2022-03-20 03:21:42,2022-03-20 03:21:26
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1411203.881989,368057.091078,223305.051777,1250238.36233,833015.021042,246769.873781,478609.611474,575461.856953,223807.454992,204038.548607
total_fee_minus_distributions,912216.805221,197388.68467,119644.29479,923860.462869,655101.771544,139477.849018,313859.113695,426806.565279,161779.32892,177802.485623
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.13402602526364,41934.140369497945,2931.4466715720323,91.35836972646564,88.69601453590595,397.00697152151326,1.508127361296101,28.441692590486664,19.240577852837248,0.8930147081152736
