,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61002.10657505192,-75.2958507740578,-415.6371767081926,-48285.4106388533,-29705.848682900993,-4608.085746944226,-1184525.4437982962,-66795.06569479218,-51753.874671342084,24039.127727225154
base_asset_amount_long,2352.125724907102,1.8269012353695,23.1021207644353,2434.066150389742,1211.6957276671108,75.6254389020596,7642.449887700966,2856.589890584331,701.8625680326769,133918.34438117075
base_asset_amount_short,-63354.23229995902,-77.1227520094273,-438.7392974726279,-50719.47678924304,-30917.54441056811,-4683.711185846286,-1192167.8936859972,-69651.6555853765,-52455.737239374765,-109879.2166539456
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1026,427,241,200,154,96,86,112,48,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246074.14643402977,397.3575324095332,1974.4332896349672,380117.27110408177,245450.91523772324,31868.771089564078,7537344.481196869,441270.5788465763,431715.24241969053,8482208.187527882
quote_asset_reserve,106477.31864602715,259.7601468636617,1225.144924122418,287991.7744880753,194653.93812030222,22895.151884896055,5358652.0775112,320167.4526966703,334598.36919194186,8536622.764339732
cumulative_funding_rate_long,13.62942377872629,8863.951946164974,401.6636978526003,-0.37330137426701,2.15453646913284,22.46250686439086,0.08483534055737,1.81700927324909,1.28132360709917,-0.00063245040827
cumulative_funding_rate_short,2.91512667976403,3979.1220377091367,326.58894695196415,-0.96327356218279,0.48846216251527,6.36267027992896,0.06268327810975,1.79250782760434,0.47685245109322,-0.00063245040827
last_funding_rate,0.00632706341666,1.71227434434583,0.15923174886666,0.0022862289625,0.00548311159166,0.01528765842916,0.00016368239166,0.00101106623333,0.00165204709583,2.573092083e-05
last_funding_rate_ts,2022-02-03 08:00:43,2022-02-03 08:13:35,2022-02-03 08:00:41,2022-02-03 08:00:12,2022-02-03 08:01:55,2022-02-03 08:01:57,2022-02-03 08:01:54,2022-02-03 08:00:41,2022-02-03 08:02:07,2022-02-03 08:07:05
last_oracle_price_twap,99.1034179202,37054.9888821913,2669.204167235,48.4776316576,67.7976720625,369.0019928386,1.5403979164,26.6520804789,18.5778170782,1.0397770308
last_mark_price_twap,99.2349539085,37095.5224928325,2672.9392529789,48.5236957194,67.9038767436,369.3231163942,1.543463046,26.6763687992,18.6123430699,1.0405791934
last_mark_price_twap_ts,2022-02-03 08:23:37,2022-02-03 08:14:37,2022-02-03 08:24:58,2022-02-03 08:23:45,2022-02-03 08:23:29,2022-02-03 08:23:37,2022-02-03 08:24:24,2022-02-03 08:23:38,2022-02-03 08:23:31,2022-02-03 08:23:13
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,752247.246229,202128.330817,133919.395631,518510.640338,315747.193872,125366.01949,203747.362279,238351.903551,61124.072755,35256.588311
total_fee_minus_distributions,401300.066659,101073.742683,67659.751211,388928.365606,167019.124033,62701.684471,111389.998674,150696.510784,34883.887441,34309.111751
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.60418164327515,37141.69557756124,2680.0213861646503,48.69726453485073,68.01561520648161,370.2734959033162,1.546309618415653,26.78397809160733,18.704915297449816,1.041639672801603
