,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47475.79774387208,-43.7841200979888,-275.8010665879858,-25543.017474696677,419.2866028126743,-2796.7711085434607,-386239.78695922927,-39977.01124342551,-22335.547345355397,543417.6119009322
base_asset_amount_long,2453.1843914479746,2.8129046125611,33.0853699664222,1806.5358940135109,8477.993829612298,22.7554825462982,16126.334165758624,3704.8192337202,447.4914670201408,554693.5031376028
base_asset_amount_short,-49928.98213532005,-46.5970247105499,-308.886436554408,-27349.55336871019,-8058.707226799623,-2819.526591089759,-402366.1211249879,-43681.83047714572,-22783.038812375537,-11275.891236670574
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,423,252,174,148,84,67,105,38,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232547.83760284993,365.8458017334642,1834.5971795147605,357374.8779399251,215325.7799520096,30057.456451163307,6739058.824357803,414452.5243952096,402296.9150937039,7962829.703354176
quote_asset_reserve,112670.64691073365,282.1343049093712,1318.5275491671748,306318.8102360999,221886.9810986115,24274.85358470226,5993419.513878801,340884.5859618234,359066.1788576888,9093427.111095749
cumulative_funding_rate_long,13.76299406900533,8923.209244694424,406.58118452560007,-0.31367242102552,2.0285470011955,23.05346767108652,0.08715093452389,1.91835486542364,1.24171877105341,-0.0089376131163
cumulative_funding_rate_short,3.04869697004307,3975.5643509139045,331.3289307801903,-0.9036446089413,0.36247269457793,6.75797414654854,0.06499887207627,1.89385341977889,0.43724761504746,-0.0089376131163
last_funding_rate,0.001844067425,1.4442335581875,0.0594495178875,0.00144734114583,-0.00359348517916,0.00917298336666,6.48975416e-06,0.00056455887916,-6.03951125e-05,-5.34070875e-05
last_funding_rate_ts,2022-02-09 08:00:08,2022-02-09 08:00:01,2022-02-09 08:00:01,2022-02-09 08:00:01,2022-02-09 08:00:00,2022-02-09 08:01:09,2022-02-09 08:00:00,2022-02-09 08:01:02,2022-02-09 08:00:10,2022-02-09 08:00:19
last_oracle_price_twap,111.2088263335,43661.1035391546,3095.9117256547,55.228935259,87.5932343105,414.2054853656,1.9246049287,30.1904755476,21.4929271362,1.1803539723
last_mark_price_twap,111.2518720265,43695.3287240465,3097.3861577217,55.2632363631,87.5008371989,414.4260155,1.9247570942,30.2031772014,21.4914385288,1.1790586223
last_mark_price_twap_ts,2022-02-09 08:06:25,2022-02-09 08:07:36,2022-02-09 08:05:17,2022-02-09 08:06:28,2022-02-09 08:07:14,2022-02-09 08:06:25,2022-02-09 08:07:28,2022-02-09 08:06:25,2022-02-09 08:06:24,2022-02-09 08:06:24
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,852003.107669,220466.959853,146010.676773,600767.757631,386021.864617,141885.792439,250102.446727,291534.564752,85526.811699,60279.965906
total_fee_minus_distributions,493229.348721,119413.846303,77792.25425,467829.263358,235870.79959,77776.29325,154579.345255,199594.448309,59202.461153,55043.330707
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.52826222652405,43815.5709093233,3104.143188050795,55.0924050437451,88.37834902148607,416.2447863106302,1.9343483685837426,30.36235455229419,21.54056577474134,1.18195382930513
