,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-35110.99069995023,-38.3775602939611,-225.6409526470409,77930.99227864844,8240.281087692652,-2248.928853351837,-990687.4746644258,-53735.18254622556,-26657.457160288028,447554.605723128
base_asset_amount_long,7235.461942300741,9.9073841982598,107.1516867012831,79749.75304869797,10106.915815074357,154.58701892241,36291.27179286187,4815.662320734281,761.8528906528273,637943.5795690713
base_asset_amount_short,-42346.452642250966,-48.2849444922209,-332.792639348324,-1818.7607700495396,-1866.6347273817032,-2403.5158722742467,-1026978.7464572877,-58550.84486695984,-27419.310050940854,-190388.97384594328
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1330,605,380,352,175,76,90,139,52,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,220183.0305589281,377.799776035098,1912.8580959652468,295282.35261729406,254587.1776230281,29509.614195971688,7343506.5120629985,428210.69569800963,414428.66280467407,8527199.770614967
quote_asset_reserve,118997.88659413975,300.039307711829,1450.8717939510375,468924.45850661263,278068.56734586466,24725.513171234747,5500098.161108118,329932.1539575225,362636.7061125536,9455822.298071139
cumulative_funding_rate_long,15.71580261610749,10388.818147853177,510.96878735438906,-3.81219575413572,2.6223916560158,33.20133891369361,0.14122084518853,2.7705638450967,1.72138040341487,0.01560802834893
cumulative_funding_rate_short,5.00150551714523,4872.248536043879,405.4014454417808,-4.4021679420515,0.95631734939823,16.90584538915563,0.11906878274091,2.74606239945195,0.91690924740892,0.01560802834893
last_funding_rate,0.00037309825416,0.11345780395833,-0.00074885885833,-0.00332880340416,1.472976666e-05,-0.0020656723,2.11776666e-06,0.00051772625833,-1.047949583e-05,-7.7889583e-07
last_funding_rate_ts,2022-04-01 10:00:28,2022-04-01 10:03:52,2022-04-01 10:00:27,2022-04-01 10:00:28,2022-04-01 10:00:27,2022-04-01 10:00:27,2022-04-01 10:00:47,2022-04-01 10:02:06,2022-04-01 10:00:28,2022-04-01 10:01:00
last_oracle_price_twap,124.9510209743,45113.7569791616,3276.5769618681,102.1851296192,93.9871994271,429.3133054662,1.6325068839,28.4922715861,21.1873929751,1.1473433003
last_mark_price_twap,124.9573141339,45107.5556984165,3276.641080827,102.108164512,93.9886590554,429.2276787709,1.6325640368,28.5014343422,21.1873238896,1.1473265443
last_mark_price_twap_ts,2022-04-01 10:40:11,2022-04-01 10:25:32,2022-04-01 10:39:49,2022-04-01 10:39:16,2022-04-01 10:39:55,2022-04-01 10:36:26,2022-04-01 10:39:58,2022-04-01 10:27:59,2022-04-01 10:38:23,2022-04-01 10:39:52
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1587132.376974,397905.998221,239772.027447,1377847.130607,975380.709344,268206.477898,515030.570022,629550.997109,261832.962302,260209.892727
total_fee_minus_distributions,1086538.182377,227215.160501,132637.020827,1000768.753923,796177.573411,161227.271679,350274.046747,478970.008062,200331.6939,233594.87078
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.40615176188163,45109.72077422491,3275.9671919582775,102.18018844084443,93.6753802806639,431.8433105843175,1.6290192540524473,28.442646542232442,21.117927042235607,1.14771277110561
