,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52321.399581585276,-44.2282550490205,-274.4499023614554,-28177.43559746066,3112.1407647656706,-2789.219891415928,-468551.8784399861,-48237.21340848778,-31730.100118622555,454185.4436290491
base_asset_amount_long,2708.4255124721535,1.5100636403954,38.3194808704898,1424.746607658784,8909.562320401361,19.347696322976,8826.506035610071,2507.7435205226025,436.1280404667063,501327.83881366026
base_asset_amount_short,-55029.82509405743,-45.7383186894159,-312.7693832319452,-29602.182205119443,-5797.42155563569,-2808.567587738904,-477378.3844755961,-50744.95692901039,-32166.22815908926,-47142.39518461115
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1269,542,369,175,154,76,71,111,46,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,237393.43944056315,373.5944743461494,1869.8007410873377,360009.2960626891,212632.92579005662,30049.905234035778,6821370.915838559,422712.72656027187,411691.46786697104,8052061.8716260595
quote_asset_reserve,110370.84833578744,287.5172981704593,1346.2325822346356,304077.27971492975,224697.03169785184,24280.953593628397,5921098.14308756,334223.38222208514,350872.50366725726,8992654.634296395
cumulative_funding_rate_long,13.92459886145933,8965.943923526025,408.19782859969166,-0.28856067477135,1.87866281323733,23.64285777519892,0.08860501389887,1.98218410130262,1.2657940124034,-0.01120251065365
cumulative_funding_rate_short,3.21030176249707,4018.299029745504,332.945574854282,-0.87853286268713,0.21258850661976,7.34736425066094,0.06645295145125,1.95768265565787,0.46132285639745,-0.01120251065365
last_funding_rate,0.00076120164583,0.59521968449583,0.0974344175625,-0.0003273897625,-0.00668753195,0.0147104054125,2.594318333e-05,0.00110103097916,0.00041058878333,-4.2434475e-05
last_funding_rate_ts,2022-02-11 15:00:08,2022-02-11 15:00:06,2022-02-11 15:00:10,2022-02-11 15:00:01,2022-02-11 16:00:43,2022-02-11 15:00:10,2022-02-11 16:00:24,2022-02-11 16:00:54,2022-02-11 15:00:04,2022-02-11 15:00:09
last_oracle_price_twap,107.1569187784,43697.2287455841,3110.1442982746,54.3593558233,90.6175836772,416.2022481525,1.8835032997,29.1472820787,20.5782050491,1.1571734435
last_mark_price_twap,107.2134418102,43714.3839065172,3112.5729665547,54.3589198388,90.4570829104,416.6548747434,1.8841259361,29.1737068222,20.5950232074,1.1563157717
last_mark_price_twap_ts,2022-02-11 15:59:46,2022-02-11 15:59:45,2022-02-11 15:59:47,2022-02-11 15:59:47,2022-02-11 16:00:43,2022-02-11 15:58:47,2022-02-11 16:00:24,2022-02-11 16:00:54,2022-02-11 15:59:50,2022-02-11 15:58:55
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,886132.749872,229383.785351,150210.758838,621873.129818,409802.971992,148885.298457,269215.983054,307312.743233,93093.253116,69966.489208
total_fee_minus_distributions,518939.560122,121204.17282,78326.057013,487974.899664,259207.793827,83150.224249,172639.92107,212462.584189,65945.562763,63489.942708
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.02176790684203,43725.440108402894,3109.6966741751985,54.289062442081445,90.63102928186036,416.4540082469791,1.8879472499161536,29.187330731971937,20.568696862675374,1.1559023880944426
