,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71972.98017963751,-63.992571978052,-405.3748313283323,7436.655707940202,-12955.401770504976,-4601.245983585194,-1266724.7353136083,-76472.67750321321,-77769.95349297002,-733300.1786133646
base_asset_amount_long,3730.72589145174,5.1416524864003,54.8197553725798,23883.790905880924,7788.768498571081,530.7225817764707,66228.57865843187,4933.464708334806,7827.509930310463,88618.7576429104
base_asset_amount_short,-75703.70607108925,-69.1342244644523,-460.1945867009121,-16447.135197940723,-20744.170269076058,-5131.968565361665,-1332953.31397204,-81406.14221154802,-85597.46342328047,-821918.936256275
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1574,569,383,182,153,84,94,103,64,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257045.0200386154,397.0798315331101,2029.0334325677188,365776.6891880023,230850.31613033038,31861.931326205042,7619543.772712181,450948.1906549973,457731.3212413185,9664554.555723598
quote_asset_reserve,101932.7870910285,275.9493284190562,1278.206709880714,378550.9612846181,211125.22446272516,22900.066760248665,5300843.182728555,313296.4719829238,315580.7989656378,8260223.037134902
cumulative_funding_rate_long,14.63746890465023,9939.56366454249,472.88351921968257,0.10974253231568,2.10878901427891,28.26198743111085,0.11275099624397,2.39554273012681,1.6049748927192,0.00514729842887
cumulative_funding_rate_short,3.92317180568797,4422.994052733192,367.3161773070742,-0.4802296556001,0.44271470766134,11.96649390657287,0.09059893379635,2.37104128448206,0.80050373671325,0.00514729842887
last_funding_rate,0.00038490111666,0.48763926705,0.02131640380833,-0.00407064730416,0.00054544331666,0.01621509542916,5.904025e-06,2.5526125e-05,7.479862083e-05,1.09814375e-05
last_funding_rate_ts,2022-02-25 13:00:01,2022-02-25 13:00:05,2022-02-25 13:00:01,2022-02-25 13:00:00,2022-02-25 13:00:01,2022-02-25 13:00:09,2022-02-25 13:00:01,2022-02-25 13:00:09,2022-02-25 13:00:07,2022-02-25 13:00:28
last_oracle_price_twap,90.4243213243,39184.6808711154,2691.7419674652,66.6434571661,76.8649581174,367.1797517268,1.4880942548,25.3209129684,16.3946329831,0.8714917333
last_mark_price_twap,90.425781436,39196.0277579427,2692.0033161458,66.5363617864,76.8388613235,367.3504962033,1.4874115004,25.3178666324,16.3956187948,0.8714634171
last_mark_price_twap_ts,2022-02-25 13:47:28,2022-02-25 13:46:58,2022-02-25 13:46:49,2022-02-25 13:47:42,2022-02-25 13:47:55,2022-02-25 13:48:10,2022-02-25 13:47:54,2022-02-25 13:47:39,2022-02-25 13:46:39,2022-02-25 13:47:00
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56808.137,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1130976.307439,273364.466159,178616.826981,780100.702765,576089.519027,193507.885818,373396.059452,412625.817317,147920.113045,137207.83523
total_fee_minus_distributions,712118.259303,138428.283705,91429.608913,624933.540126,416225.261009,108108.391474,248868.089995,285784.181503,98327.963254,125272.823663
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.28326336358865,39478.628751711345,2720.8534428431794,66.51972024401744,78.43677747368962,370.4324853190856,1.5131265422641877,25.646713974949325,16.63907766150306,0.884606817017913
