,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75146.97427179586,-71.5155702762145,-427.8011426751501,-22387.67167281424,-15747.63380850832,-4389.938169066451,-1282653.0108679696,-81590.27663622025,-79635.14151363404,-620715.6030422515
base_asset_amount_long,8297.043961339188,6.3977552277478,64.011137369094,8080.377511523544,5143.898009225217,149.2508388770568,97580.04705176577,3894.8159543981424,1337.6177596883992,58060.16398523721
base_asset_amount_short,-83444.01823313504,-77.9133255039623,-491.8122800442441,-30468.049184337786,-20891.531817733536,-4539.189007943508,-1380233.0579197353,-85485.0925906184,-80972.75927332243,-678775.7670274888
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1600,591,405,181,159,80,94,118,67,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260219.01413077372,404.6028298312726,2051.4597439145364,354219.5321380427,233642.5481683337,31650.623511686303,7635472.048266543,456065.78978800436,459596.5092619825,9551969.980152482
quote_asset_reserve,100689.47262723006,270.8184539539879,1264.2335077613889,309047.46205855056,208602.09406375888,23052.9535764485,5289785.15116859,309780.9139443801,314300.0722544461,8357582.399307407
cumulative_funding_rate_long,14.57343436900864,9827.789603327516,467.3062233011661,0.15571573236144,2.00458105387484,27.33254664870262,0.1094319840274,2.32891093376443,1.56475603928184,0.00353481418311
cumulative_funding_rate_short,3.85913727004638,4363.592097785371,361.7388813885578,-0.43425645555434,0.33850674725727,11.03705312416464,0.08727992157978,2.30440948811968,0.76028488327589,0.00353481418311
last_funding_rate,-0.00240432854583,1.03574309700833,0.03418456586666,-0.00183340685833,-0.00068716898333,-0.00172392603333,-8.997857916e-05,0.00066202999583,0.000496687975,-3.613096666e-05
last_funding_rate_ts,2022-02-23 06:00:35,2022-02-23 06:01:10,2022-02-23 06:00:09,2022-02-23 06:00:30,2022-02-23 06:00:13,2022-02-23 06:02:21,2022-02-23 06:00:14,2022-02-23 06:00:28,2022-02-23 06:00:14,2022-02-23 06:00:31
last_oracle_price_twap,88.9217205627,38018.2309166584,2657.2606413002,56.2403985143,76.307974745,375.5209494447,1.4984707339,25.1233210304,16.4954161082,0.9100748612
last_mark_price_twap,88.8650507039,38046.1967358475,2658.7300978592,56.2029963693,76.2703892487,375.4484451959,1.4959717962,25.1408201361,16.5088983656,0.9093255684
last_mark_price_twap_ts,2022-02-23 06:46:14,2022-02-23 06:46:31,2022-02-23 06:46:31,2022-02-23 06:47:04,2022-02-23 06:46:56,2022-02-23 06:46:27,2022-02-23 06:47:09,2022-02-23 06:46:01,2022-02-23 06:46:33,2022-02-23 06:46:06
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56813.984,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1067455.602911,260351.488688,169760.419765,717191.684038,527522.653543,181157.473142,340343.157137,385547.917204,132439.239944,112419.463445
total_fee_minus_distributions,653982.365728,130220.281105,85356.165217,564565.874073,371128.422629,101059.521723,221712.727041,265550.424265,86806.530216,102536.844935
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.07000812943697,38028.09613630974,2661.6905155316044,56.078289934819686,76.57320439977579,375.39520410757706,1.5068200932519544,25.07437017710197,16.504298424653538,0.9055825972293393
