,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46132.93141761093,-28.5415995751231,-195.7024816758644,67238.52280116634,7699.285724204179,-2010.7260399884287,-788512.435135761,-36642.24080390595,-9455.473196196644,723933.9790911457
base_asset_amount_long,11851.856981723566,28.9432354453792,245.5585889477517,69787.38467972257,13129.10573697704,575.5285503981956,120022.52843162045,11295.494506427429,14043.420271044784,948458.8264757465
base_asset_amount_short,-57984.7883993345,-57.4848350205023,-441.2610706236161,-2548.8618785562367,-5429.8200127728605,-2586.254590386625,-908534.9635673814,-47937.73531033338,-23498.89346724143,-224524.84738460078
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1318,619,376,336,183,79,89,130,50,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231204.9712765888,364.3177202797824,1834.9296223104336,305974.82209477614,255128.17298651664,29271.411382608283,7141331.472534334,411117.75395569,389416.8409445451,8250820.397246949
quote_asset_reserve,113325.05160133816,304.9968178150085,1436.17249743475,452537.61848657427,277478.9272292714,24926.722696879333,5655808.9788191095,343649.6619762148,370942.3961186693,9772565.859995265
cumulative_funding_rate_long,15.65530103779521,10405.640281804635,510.83357863193487,-3.53258413660271,2.72473630118231,33.24612205190189,0.14061164373442,2.74601664625516,1.72532557135639,0.01579785252819
cumulative_funding_rate_short,4.94100393883295,4889.070669995337,405.26623671932657,-4.12255632451849,1.05866199456474,16.95062852736391,0.1184595812868,2.72151520061041,0.92085441535044,0.01579785252819
last_funding_rate,-0.00029246819166,-1.3822201906125,-0.072636419575,-0.00041860360416,-0.00226495282916,-0.0084806966375,-2.002639583e-05,-0.00026010635,-0.00015158335,-5.99058e-05
last_funding_rate_ts,2022-03-28 14:00:03,2022-03-28 14:00:53,2022-03-28 14:00:09,2022-03-28 14:00:01,2022-03-28 14:00:01,2022-03-28 14:00:35,2022-03-28 14:00:44,2022-03-28 14:00:01,2022-03-28 14:00:06,2022-03-28 14:01:27
last_oracle_price_twap,111.0110542986,47468.3990618997,3365.1745483988,94.7490188631,92.1809053281,437.9780344347,1.7207310898,30.7658562845,23.0499668038,1.2241333834
last_mark_price_twap,111.0112978741,47443.2215334353,3363.2431895793,94.735440449,92.1184503152,437.6294842083,1.7204159327,30.7613398885,23.0468899799,1.22274124
last_mark_price_twap_ts,2022-03-28 14:49:33,2022-03-28 14:49:32,2022-03-28 14:49:28,2022-03-28 14:47:24,2022-03-28 14:49:14,2022-03-28 14:48:31,2022-03-28 14:48:46,2022-03-28 14:49:34,2022-03-28 14:49:03,2022-03-28 14:48:42
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1492463.431402,387100.712424,232956.407167,1312891.348205,914657.662115,257617.18341,497054.411688,602022.940635,245594.480161,242746.886759
total_fee_minus_distributions,994312.688942,217160.171298,128028.971296,958755.420615,736630.505858,150592.395057,332961.034025,452644.375326,184198.372433,216308.818283
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.82756371576973,47551.98959678362,3380.4962099091395,95.16347713493374,93.27852708401659,438.9003560520091,1.7225617626408838,30.856919093840055,22.98905143961871,1.2258909027361737
