,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72649.60439003163,-60.5109751186631,-375.7118784923928,-40849.71895163593,-4100.21537957966,-3481.652081666514,-1022347.7100271317,-62583.448610603715,-61037.256583707036,-132209.4375059421
base_asset_amount_long,3121.636028085607,2.1550254937493,30.6019145328635,2446.371456144449,3149.6183637647146,31.9695016678403,13485.622977386776,2413.544245866802,873.8872112990596,95392.7743767466
base_asset_amount_short,-75771.24041811723,-62.6660006124124,-406.3137930252563,-43296.09040778038,-7249.833743344375,-3513.6215833343545,-1035833.3330045184,-64996.99285647052,-61911.14379500609,-227602.2118826887
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1532,631,440,185,151,81,77,108,61,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257721.64424900952,393.5982346737212,1999.3704797317791,372681.57941686444,221995.12973940503,30742.33742428636,7375166.747425705,437058.96176238783,440998.6243320555,9063463.814616174
quote_asset_reserve,101665.17203766457,278.3902548016927,1297.170371560294,293737.74681892846,219546.8200924942,23734.055885553447,5476487.250567083,323252.6719269111,327554.79971784656,8808042.688502295
cumulative_funding_rate_long,14.2147247996839,9230.599293816686,424.1556630213081,-0.09322122252576,1.7498818214208,25.447414780132,0.0995727991777,2.11255482662313,1.41414993658214,-0.00360823075825
cumulative_funding_rate_short,3.50042770072164,4236.139145388937,348.64425786492114,-0.68319341044154,0.08380751480323,9.15192125559402,0.07742073673008,2.08805338097838,0.60967878057619,-0.00360823075825
last_funding_rate,0.00724931922916,6.77229507487916,0.50453192839166,0.00465102640416,0.00147346280416,0.03783984757083,0.0001766815,0.00376130439583,0.00204817838333,5.55940875e-05
last_funding_rate_ts,2022-02-18 17:00:22,2022-02-18 17:00:00,2022-02-18 17:00:48,2022-02-18 17:00:53,2022-02-18 17:00:08,2022-02-18 17:00:33,2022-02-18 17:00:31,2022-02-18 17:00:13,2022-02-18 17:00:02,2022-02-18 17:00:29
last_oracle_price_twap,91.143425729,40149.7426349544,2803.2537165235,50.1364257831,84.2454273154,397.9389752873,1.6189630856,27.3699483441,17.9537623053,1.0083448627
last_mark_price_twap,91.3587629678,40285.7887244319,2816.3705027773,50.2521700467,84.2793056941,398.8408326408,1.6233613492,27.4466167158,17.9980712158,1.0096844496
last_mark_price_twap_ts,2022-02-18 17:52:32,2022-02-18 17:48:16,2022-02-18 17:52:32,2022-02-18 17:52:19,2022-02-18 17:52:46,2022-02-18 17:52:32,2022-02-18 17:52:31,2022-02-18 17:49:41,2022-02-18 17:51:47,2022-02-18 17:52:32
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,989531.881036,244987.868113,160005.03887,671638.757131,479978.245578,166548.137424,312378.920961,358431.912476,116668.879383,91000.172711
total_fee_minus_distributions,603424.832929,122712.309863,80098.627291,529871.001375,328249.569825,94528.009819,206160.40435,254979.768357,82020.2074,84895.152309
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.8045811190728,40185.70034981157,2802.1862924362426,50.65985205474386,84.81912665082429,397.90508556940694,1.6150631135412705,27.30266034601841,17.92569659001517,1.0058322479203212
