,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57229.88182869899,-43.0357756661247,-278.7833426542442,-23133.700550700258,-904.1982581493302,-2380.6722674439175,-686569.1426608394,-54138.363585021274,-40028.34992681708,193057.9195678921
base_asset_amount_long,4804.424166945925,7.4831238943131,40.6372114208131,6587.848285517919,9095.118936566992,424.4848915171962,14443.49808247505,4217.00160630772,6083.443740239809,279352.9533837162
base_asset_amount_short,-62034.305995644914,-50.5188995604378,-319.4205540750573,-29721.548836218175,-9999.317194716321,-2805.157158961114,-701012.6407433144,-58355.365191329,-46111.79366705688,-86295.03381582402
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1439,612,433,178,162,80,82,110,57,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242301.92168767686,372.4019949632536,1874.1341813801264,354965.56101592875,216649.2648129716,29641.35761006377,7039388.1800594125,428613.87673680537,419989.71767516556,8313189.395687216
quote_asset_reserve,108134.98761342221,288.4379657687304,1343.1197749589985,308397.9389592584,220531.4996452953,24615.618625809093,5737715.498840737,329621.79912352253,343939.88707279693,8710184.269720178
cumulative_funding_rate_long,14.07833257675492,9099.599449764883,418.1745506956415,-0.16542217520076,1.86933784883736,24.98465471535287,0.09659901461532,2.09395471107326,1.37242656524061,-0.00641839314144
cumulative_funding_rate_short,3.36403547779266,4151.954555984362,342.9222969502318,-0.75539436311654,0.20326354221979,8.68916119081489,0.0744469521677,2.06945326542851,0.56795540923466,-0.00641839314144
last_funding_rate,0.00022845357083,-1.9018589699375,-0.14664159615,-0.00057995318333,-0.005984746675,0.0145501850125,-5.583252916e-05,-0.00071430740833,-5.7328e-05,3.08540416e-06
last_funding_rate_ts,2022-02-15 10:00:02,2022-02-15 09:00:43,2022-02-15 10:00:02,2022-02-15 09:00:54,2022-02-15 10:00:00,2022-02-15 10:00:03,2022-02-15 10:00:03,2022-02-15 10:00:27,2022-02-15 10:00:32,2022-02-15 09:00:26
last_oracle_price_twap,102.3832371318,43904.1445257838,3077.5713802679,55.4549369418,86.3969997907,427.5837180239,1.7569011999,28.3042682816,19.559998273,1.0801746903
last_mark_price_twap,102.388704816,43859.0451368023,3074.0739955809,55.4091459918,86.2532099452,427.9305947208,1.7555734084,28.2871249038,19.558622401,1.0801764387
last_mark_price_twap_ts,2022-02-15 10:00:04,2022-02-15 09:51:49,2022-02-15 10:00:40,2022-02-15 09:51:50,2022-02-15 10:00:04,2022-02-15 10:00:42,2022-02-15 10:00:43,2022-02-15 10:00:27,2022-02-15 10:00:32,2022-02-15 09:51:48
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,941591.948007,237226.903813,155394.279222,650694.136259,439309.855505,158371.689002,290936.997624,332653.327404,105289.12054,81040.720475
total_fee_minus_distributions,564421.42085,122216.228564,80192.625304,512261.42578,288289.860941,87973.630355,187446.331998,230384.465899,72859.004098,74860.398731
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.72965490888062,44005.917489065134,3095.3325955313726,55.8428188635371,87.30186129829093,428.0131162222671,1.772814751902668,28.389161842552078,19.76392488978715,1.0844262400466036
