,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74533.10418958982,-66.8743126716804,-438.9100360939486,8788.565757382878,-16763.754012547648,-4812.354966135102,-1434918.9484413904,-84198.64145148626,-84105.82560305261,-882315.796368115
base_asset_amount_long,4034.0620184418503,4.9446890436212,59.4373858967356,25671.975310365946,4022.5255516521615,436.4813003424563,12391.205816774624,2391.7765709858904,3939.3215551238977,35499.987678121026
base_asset_amount_short,-78567.16620803167,-71.8190017153016,-498.3474219906842,-16883.40955298307,-20786.27956419981,-5248.836266477558,-1447310.154258165,-86590.41802247215,-88045.1471581765,-917815.7840462361
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1584,574,384,186,154,83,95,105,62,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259605.14404856772,399.9615722267385,2062.568637333335,364424.77913855965,234658.66837237304,32073.04030875495,7787737.985839964,458674.15460327035,464067.1933514011,9813570.173478346
quote_asset_reserve,100927.56596342141,273.9611013885008,1257.424408156174,379955.2753655558,207698.80417528676,22749.335499740086,5186359.214514178,308019.26762473444,311272.19966947957,8134794.450299373
cumulative_funding_rate_long,14.61735610350026,9927.484444819727,472.22523741788257,0.15948146114481,2.10076746564561,27.96207449110256,0.11242041607734,2.39490583745182,1.60478532429005,0.00487837625806
cumulative_funding_rate_short,3.903059004538,4410.91483301043,366.6578955052742,-0.43049072677097,0.43469315902804,11.66658096656458,0.09026835362972,2.37040439180707,0.8003141682841,0.00487837625806
last_funding_rate,0.00023347056666,0.86924553025416,0.04203464302916,-0.00794751439166,-0.00014940517083,0.01883822197083,2.30563625e-05,-0.0002270252125,-8.5127025e-05,9.044825e-06
last_funding_rate_ts,2022-02-25 03:01:35,2022-02-25 03:03:31,2022-02-25 03:01:35,2022-02-25 03:00:00,2022-02-25 03:00:02,2022-02-25 03:00:56,2022-02-25 03:00:10,2022-02-25 03:00:02,2022-02-25 03:01:36,2022-02-25 03:01:35
last_oracle_price_twap,89.453258814,38655.3523407665,2626.3124872756,66.5265180721,76.2005215364,364.5231657815,1.4464538705,24.9834367034,16.134014562,0.855259887
last_mark_price_twap,89.4784726704,38677.3767289834,2627.9924831087,66.3275536216,76.2225635136,365.1006923633,1.4471180043,24.9796645919,16.1325712428,0.8556265388
last_mark_price_twap_ts,2022-02-25 03:43:07,2022-02-25 03:42:55,2022-02-25 03:43:10,2022-02-25 03:43:00,2022-02-25 03:43:08,2022-02-25 03:43:12,2022-02-25 03:42:48,2022-02-25 03:43:08,2022-02-25 03:43:15,2022-02-25 03:42:30
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56808.621,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1124376.924516,271441.299208,177446.384635,770142.933791,568916.998181,192057.479167,369329.516457,409310.090865,145827.767149,134033.04382
total_fee_minus_distributions,707040.505693,137353.38247,90550.25657,615344.121074,409194.729596,108127.75653,245282.543964,282522.716801,96251.651767,122348.1319
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.49174136847444,38912.119209040015,2633.096258211759,67.01417335519778,75.911484811744,365.5720631313357,1.4484733965213998,24.78999775821683,16.18783524120999,0.8579458960627798
